	gene_id_NP76_R1_
GS1_600G8.3	0
GSAP	19
GSC	0
GSC2	1
GSDMA	0
GSDMB	208
GSDMC	47
GSDMD	112
GSE1	331
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	0
GSK3A	35
GSK3B	55
GSKIP	20
GSN	739
GSN_AS1	5
GSPT1	290
GSPT2	4
GSR	119
GSS	40
GSTA1	86
GSTA2	0
GSTA3	0
GSTA4	9
GSTA5	0
GSTA7P	0
GSTCD	11
GSTK1	361
GSTM1	11
GSTM2	13
GSTM2P1	0
GSTM3	0
GSTM4	18
GSTM5	1
GSTO1	15
GSTO2	1
GSTP1	404
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	8
GSTZ1	21
GSX1	0
GSX2	3
GTDC1	10
GTF2A1	87
GTF2A1L	0
GTF2A2	8
GTF2B	6
GTF2E1	7
GTF2E2	33
GTF2F1	203
GTF2F2	38
GTF2H1	32
GTF2H2	0
GTF2H2B	1
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	8
GTF2H4	21
GTF2H5	6
GTF2I	66
GTF2IP1	0
GTF2IP20	9
GTF2IP4	0
GTF2IRD1	130
GTF2IRD1P1	0
GTF2IRD2	1
GTF2IRD2B	3
GTF3A	14
GTF3C1	367
GTF3C2	69
GTF3C2_AS1	0
GTF3C3	70
GTF3C4	64
GTF3C5	75
GTF3C6	61
GTPBP1	146
GTPBP10	4
GTPBP2	113
GTPBP3	68
GTPBP4	97
GTPBP6	118
GTPBP8	6
GTSCR1	0
GTSE1	9
GTSE1_AS1	0
GTSF1	1
GTSF1L	0
GUCA1A	1
GUCA1B	3
GUCA1C	0
GUCA2A	1
GUCA2B	2
GUCD1	34
GUCY1A2	1
GUCY1A3	8
GUCY1B2	7
GUCY1B3	4
GUCY2C	1
GUCY2D	2
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	11
GUK1	1745
GULP1	25
GUSB	46
GUSBP1	16
GUSBP10	0
GUSBP11	87
GUSBP2	1
GUSBP3	0
GUSBP4	2
GUSBP5	2
GUSBP9	0
GVINP1	8
GXYLT1	4
GXYLT1P3	0
GXYLT2	6
GYG1	22
GYG2	8
GYG2P1	0
GYLTL1B	16
GYPA	1
GYPB	0
GYPC	2
GYPE	0
GYS1	71
GYS2	1
GZF1	14
GZMA	0
GZMB	3
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	529
H1FNT	3
H1FOO	0
H1FX	182
H1FX_AS1	9
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	72
H2AFV	59
H2AFX	24
H2AFY	227
H2AFY2	18
H2AFZ	29
H2BFM	3
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	4
H3F3B	178
H3F3C	1
H6PD	207
HAAO	9
HABP2	0
HABP4	24
HACD1	0
HACD2	19
HACD3	15
HACD4	0
HACE1	8
HACL1	3
HADH	18
HADHA	142
HADHB	37
HAGH	51
HAGHL	11
HAGLR	24
HAGLROS	0
HAL	6
HAMP	0
HAND1	2
HAND2	1
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	19
HAPLN1	2
HAPLN2	0
HAPLN3	24
HAPLN4	3
HAR1A	1
HAR1B	0
HARBI1	1
HARS	77
HARS2	89
HAS1	0
HAS2	4
HAS2_AS1	1
HAS3	24
HAT1	25
HAUS1	6
HAUS2	2
HAUS3	2
HAUS4	7
HAUS5	60
HAUS6	6
HAUS7	21
HAUS8	8
HAVCR1	4
HAVCR1P1	1
HAVCR2	1
HAX1	29
HBA1	0
HBA2	2
HBB	21
HBBP1	0
HBD	0
HBE1	0
HBEGF	11
HBG1	0
HBG2	0
HBM	0
HBP1	67
HBQ1	0
HBS1L	30
HBZ	0
HCAR1	1
HCAR2	13
HCAR3	2
HCCAT5	3
HCCS	12
HCFC1	191
HCFC1_AS1	2
HCFC1R1	25
HCFC2	6
HCG11	3
HCG14	0
HCG17	0
HCG18	67
HCG2040054	0
HCG22	0
HCG23	0
HCG25	2
HCG26	9
HCG27	3
HCG4	0
HCG4B	10
HCG8	0
HCG9	0
HCK	13
HCLS1	317
HCN1	1
HCN2	74
HCN3	17
HCN4	3
HCP5	40
HCRT	0
HCRTR1	1
HCRTR2	0
HCST	1
HDAC1	166
HDAC10	71
HDAC11	22
HDAC11_AS1	19
HDAC2	64
HDAC3	34
HDAC4	92
HDAC5	84
HDAC6	93
HDAC7	302
HDAC8	17
HDAC9	32
HDC	1
HDDC2	12
HDDC3	6
HDGF	301
HDGFL1	0
HDGFRP2	517
HDGFRP3	20
HDHD1	13
HDHD2	13
HDHD3	34
HDLBP	657
HDX	4
HEATR1	32
HEATR3	27
HEATR4	0
HEATR5A	55
HEATR5B	37
HEATR6	16
HEATR9	5
HEBP1	6
HEBP2	92
HECA	77
HECTD1	435
HECTD2	11
HECTD2_AS1	1
HECTD3	98
HECTD4	279
HECW1	4
HECW2	60
HEG1	5
HEIH	3
HELB	4
HELLS	11
HELQ	21
HELT	1
HELZ	82
HELZ2	250
HEMGN	0
HEMK1	14
HENMT1	3
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	309
HERC2	185
HERC2P10	1
HERC2P2	60
HERC2P3	0
HERC2P4	0
HERC2P7	1
HERC2P9	2
HERC3	70
HERC4	36
HERC5	6
HERC6	85
HERPUD1	59
HERPUD2	51
HES1	142
HES2	9
HES3	0
HES4	21
HES5	0
HES6	7
HES7	4
HESX1	0
HEXA	54
HEXA_AS1	0
HEXB	74
HEXDC	78
HEXIM1	223
HEXIM2	18
HEY1	39
HEY2	12
HEYL	1
HFE	7
HFE2	0
HFM1	0
HGC6.3	1
HGD	3
HGF	2
HGFAC	2
HGH1	18
HGS	256
HGSNAT	35
HHAT	25
HHATL	3
HHEX	3
HHIP	2
HHIP_AS1	0
HHIPL1	2
HHIPL2	2
HHLA1	0
HHLA2	0
HHLA3	0
HIAT1	13
HIATL1	31
HIATL2	6
HIBADH	19
HIBCH	5
HIC1	11
HIC2	26
HID1	100
HID1_AS1	13
HIF1A	46
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	35
HIF3A	3
HIGD1A	20
HIGD1B	0
HIGD1C	0
HIGD2A	6
HIGD2B	0
HILPDA	14
HILS1	0
HINFP	40
HINT1	21
HINT2	12
HINT3	141
HIP1	11
HIP1R	429
HIPK1	80
HIPK1_AS1	1
HIPK2	225
HIPK3	77
HIPK4	1
HIRA	71
HIRIP3	18
HIST1H1A	4
HIST1H1B	25
HIST1H1C	216
HIST1H1D	23
HIST1H1E	113
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	3
HIST1H2AC	38
HIST1H2AD	0
HIST1H2AE	14
HIST1H2AG	8
HIST1H2AH	3
HIST1H2AI	0
HIST1H2AJ	1
HIST1H2AK	6
HIST1H2AL	6
HIST1H2AM	6
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	1
HIST1H2BC	45
HIST1H2BD	51
HIST1H2BE	5
HIST1H2BF	6
HIST1H2BG	16
HIST1H2BH	7
HIST1H2BI	5
HIST1H2BJ	12
HIST1H2BK	24
HIST1H2BL	3
HIST1H2BM	7
HIST1H2BN	2
HIST1H2BO	4
HIST1H3A	4
HIST1H3B	15
HIST1H3C	10
HIST1H3D	2
HIST1H3E	2
HIST1H3F	6
HIST1H3G	8
HIST1H3H	3
HIST1H3I	9
HIST1H3J	1
HIST1H4A	7
HIST1H4B	9
HIST1H4C	38
HIST1H4D	7
HIST1H4E	51
HIST1H4F	4
HIST1H4G	0
HIST1H4H	19
HIST1H4I	2
HIST1H4J	0
HIST1H4K	0
HIST1H4L	4
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	12
HIST2H2AC	12
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	28
HIST2H2BF	15
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	1
HIST3H2BB	1
HIST3H3	2
HIST4H4	14
HIVEP1	100
HIVEP2	81
HIVEP3	80
HJURP	2
HK1	318
HK2	226
HK3	6
HKDC1	3
HKR1	37
HLA_A	2573
HLA_B	2898
HLA_C	3981
HLA_DMA	33
HLA_DMB	18
HLA_DOA	4
HLA_DOB	2
HLA_DPA1	81
HLA_DPB1	78
HLA_DPB2	2
HLA_DQA1	23
HLA_DQA2	0
HLA_DQB1	21
HLA_DQB2	5
HLA_DRA	337
HLA_DRB1	306
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	189
HLA_DRB6	9
HLA_E	1354
HLA_F	670
HLA_F_AS1	5
HLA_G	83
HLA_H	289
HLA_J	7
HLA_L	88
HLCS	35
HLF	19
HLTF	14
HLTF_AS1	0
HLX	5
HLX_AS1	0
HM13	120
HM13_AS1	0
HMBOX1	23
HMBS	7
HMCES	43
HMCN1	2
HMCN2	33
HMG20A	50
HMG20B	168
HMGA1	94
HMGA1P7	0
HMGA2	1
HMGB1	27
HMGB2	105
HMGB3	51
HMGB3P1	0
HMGB4	0
HMGCL	10
HMGCLL1	0
HMGCR	19
HMGCS1	13
HMGCS2	42
HMGN1	73
HMGN2	87
HMGN2P46	2
HMGN3	80
HMGN3_AS1	9
HMGN4	5
HMGN5	24
HMGXB3	54
HMGXB4	52
HMHA1	43
HMHB1	0
HMMR	3
HMMR_AS1	0
HMOX1	13
HMOX2	37
HMP19	2
HMSD	0
HMX1	6
HMX2	0
HMX3	2
HN1	42
HN1L	44
HNCAT21	0
HNF1A	4
HNF1A_AS1	0
HNF1B	0
HNF4A	1
HNF4A_AS1	1
HNF4G	3
HNMT	35
HNRNPA0	88
HNRNPA1	67
HNRNPA1L2	13
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	1211
HNRNPA3	62
HNRNPA3P1	2
HNRNPAB	295
HNRNPC	143
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	672
HNRNPDL	221
HNRNPF	165
HNRNPH1	512
HNRNPH2	7
HNRNPH3	177
HNRNPK	127
HNRNPKP3	0
HNRNPL	251
HNRNPLL	32
HNRNPM	396
HNRNPR	171
HNRNPU	1444
HNRNPU_AS1	2
HNRNPUL1	336
HNRNPUL2	15
HNRNPUL2_BSCL2	0
HOGA1	4
HOMER1	8
HOMER2	256
HOMER3	54
HOMEZ	35
HOOK1	38
HOOK2	268
HOOK3	104
HOPX	1
HORMAD1	2
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	191
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	4
HOXA1	1
HOXA10	2
HOXA10_AS	3
HOXA10_HOXA9	0
HOXA11	2
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	6
HOXA4	1
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	3
HOXB_AS1	1
HOXB_AS3	0
HOXB1	2
HOXB13	5
HOXB2	2
HOXB3	1
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	2
HOXB9	0
HOXC_AS1	1
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	5
HOXC12	4
HOXC13	0
HOXC13_AS	0
HOXC4	2
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	2
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	2
HOXD9	2
HP	17
HP09025	0
HP09053	1
HP1BP3	186
HPCA	0
HPCAL1	10
HPCAL4	10
HPD	1
HPDL	10
HPGD	25
HPGDS	0
HPN	3
HPN_AS1	3
HPR	0
HPRT1	1
HPS1	132
HPS3	24
HPS4	41
HPS5	32
HPS6	15
HPSE	22
HPSE2	0
HPVC1	0
HPX	5
HPYR1	0
HR	43
HRAS	135
HRASLS	0
HRASLS2	2
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	7
HRC	5
HRCT1	1
HRG	0
HRH1	2
HRH2	2
HRH3	2
HRH4	1
HRK	0
HRNR	4
HRSP12	1
HS1BP3	28
HS1BP3_IT1	0
HS2ST1	10
HS3ST1	40
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	1
HS3ST4	12
HS3ST5	0
HS3ST6	0
HS6ST1	46
HS6ST2	11
HS6ST2_AS1	1
HS6ST3	3
HSBP1	48
HSBP1L1	38
HSCB	10
HSD11B1	3
HSD11B1L	3
HSD11B2	23
HSD17B1	10
HSD17B10	24
HSD17B11	10
HSD17B12	17
HSD17B13	13
HSD17B14	3
HSD17B2	1
HSD17B3	8
HSD17B4	79
HSD17B6	0
HSD17B7	4
HSD17B7P2	2
HSD17B8	2
HSD3B1	0
HSD3B2	0
HSD3B7	14
HSD3BP4	0
HSD52	0
HSDL1	24
HSDL2	11
HSF1	62
HSF2	50
HSF2BP	0
HSF4	117
HSF5	3
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	82
HSP90AA1	568
HSP90AB1	615
HSP90AB4P	60
HSP90B1	546
HSP90B2P	30
HSPA12A	3
HSPA12B	1
HSPA13	8
HSPA14	29
HSPA1A	43
HSPA1B	96
HSPA1L	3
HSPA2	39
HSPA4	103
HSPA4L	10
HSPA5	191
HSPA6	1
HSPA7	5
HSPA8	199
HSPA9	112
HSPB1	473
HSPB11	6
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	6
HSPB8	32
HSPB9	1
HSPBAP1	8
HSPBP1	21
HSPD1	31
HSPE1	3
HSPE1_MOB4	0
HSPG2	233
HSPH1	40
HTATIP2	15
HTATSF1	110
HTATSF1P2	5
HTN1	0
HTN3	0
HTR1A	1
HTR1B	4
HTR1D	0
HTR1E	3
HTR1F	45
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	2
HTR3A	2
HTR3B	0
HTR3C	1
HTR3D	2
HTR3E	0
HTR4	3
HTR5A	1
HTR5A_AS1	0
HTR6	4
HTR7	2
HTR7P1	1
HTRA1	7
HTRA2	9
HTRA3	3
HTRA4	3
HTT	219
HTT_AS	0
HULC	0
HUNK	56
HUS1	10
HUS1B	6
HUWE1	732
HVCN1	15
HYAL1	6
HYAL2	8
HYAL3	1
HYAL4	1
HYALP1	0
HYDIN	54
HYDIN2	2
HYI	0
HYKK	1
HYLS1	0
HYMAI	0
HYOU1	171
HYPK	0
HYPM	0
IAH1	4
IAPP	0
IARS	45
IARS2	20
IBA57	19
IBA57_AS1	0
IBSP	1
IBTK	69
ICA1	95
ICA1L	8
ICAM1	20
ICAM2	0
ICAM3	7
ICAM4	0
ICAM5	29
ICE1	63
ICE2	7
ICK	61
ICMT	59
ICOS	0
ICOSLG	0
ICT1	4
ID1	103
ID2	12
ID2_AS1	0
ID3	14
ID4	32
IDE	24
IDH1	62
IDH1_AS1	0
IDH2	76
IDH3A	19
IDH3B	35
IDH3G	38
IDI1	14
IDI2	1
IDI2_AS1	3
IDNK	9
IDO1	47
IDO2	0
IDS	46
IDUA	63
IER2	268
IER3	103
IER3IP1	22
IER5	148
IER5L	31
IFFO1	8
IFFO2	80
IFI16	229
IFI27	191
IFI27L1	19
IFI27L2	5
IFI30	102
IFI35	40
IFI44	28
IFI44L	23
IFI6	340
IFIH1	39
IFIT1	16
IFIT1B	0
IFIT2	28
IFIT3	49
IFIT5	16
IFITM1	124
IFITM10	78
IFITM2	20
IFITM3	68
IFITM4P	7
IFITM5	6
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	1
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	42
IFNAR2	6
IFNB1	0
IFNE	1
IFNG	0
IFNG_AS1	0
IFNGR1	46
IFNGR2	23
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	3
IFNLR1	15
IFNW1	0
IFRD1	32
IFRD2	43
IFT122	40
IFT140	44
IFT172	46
IFT20	12
IFT22	11
IFT27	20
IFT43	10
IFT46	6
IFT52	7
IFT57	21
IFT74	19
IFT74_AS1	0
IFT80	15
IFT81	11
IFT88	6
IGBP1	35
IGBP1P1	0
IGDCC3	0
IGDCC4	1
IGF1	3
IGF1R	250
IGF2	1
IGF2_AS	0
IGF2BP1	1
IGF2BP2	42
IGF2BP2_AS1	0
IGF2BP3	0
IGF2R	223
IGFALS	3
IGFBP1	1
IGFBP2	58
IGFBP3	192
IGFBP4	90
IGFBP5	53
IGFBP6	3
IGFBP7	14
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	1
IGFL2	2
IGFL3	0
IGFL4	1
IGFLR1	4
IGFN1	1
IGHMBP2	48
IGIP	2
IGLL1	0
IGLL3P	0
IGLL5	1
IGLON5	0
IGSF1	2
IGSF10	3
IGSF11	2
IGSF11_AS1	0
IGSF21	2
IGSF22	0
IGSF23	0
IGSF3	42
IGSF5	2
IGSF6	7
IGSF8	20
IGSF9	43
IGSF9B	6
IHH	5
IK	348
IKBIP	5
IKBKAP	57
IKBKB	297
IKBKE	68
IKBKG	29
IKZF1	7
IKZF2	88
IKZF3	1
IKZF4	17
IKZF5	19
IL10	0
IL10RA	6
IL10RB	21
IL10RB_AS1	1
IL11	2
IL11RA	4
IL12A	0
IL12A_AS1	2
IL12B	0
IL12RB1	9
IL12RB2	66
IL13	0
IL13RA1	25
IL13RA2	12
IL15	1
IL15RA	10
IL16	11
IL17A	0
IL17B	1
IL17C	0
IL17D	2
IL17F	0
IL17RA	72
IL17RB	4
IL17RC	45
IL17RD	8
IL17RE	19
IL17REL	2
IL18	4
IL18BP	70
IL18R1	3
IL18RAP	0
IL19	6
IL1A	4
IL1B	1
IL1F10	0
IL1R1	40
IL1R2	1
IL1RAP	20
IL1RAPL1	2
IL1RAPL2	0
IL1RL1	2
IL1RL2	2
IL1RN	21
IL2	0
IL20	0
IL20RA	107
IL20RB	48
IL21	0
IL21_AS1	1
IL21R	7
IL21R_AS1	0
IL22	0
IL22RA1	2
IL22RA2	5
IL23A	2
IL23R	0
IL24	0
IL25	1
IL26	0
IL27	2
IL27RA	0
IL2RA	0
IL2RB	4
IL2RG	4
IL3	0
IL31	0
IL31RA	0
IL32	7
IL33	33
IL34	1
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	22
IL4	0
IL4I1	6
IL4R	101
IL5	0
IL5RA	2
IL6	6
IL6R	19
IL6ST	50
IL7	6
IL7R	0
IL9	0
IL9R	3
ILDR1	34
ILDR2	0
ILF2	126
ILF3	483
ILF3_AS1	16
ILK	50
ILKAP	78
ILVBL	75
IMMP1L	0
IMMP2L	7
IMMT	56
IMP3	9
IMP4	35
IMPA1	10
IMPA2	51
IMPACT	10
IMPAD1	48
IMPDH1	18
IMPDH2	45
IMPG1	1
IMPG2	3
INA	7
INADL	201
INAFM1	51
INAFM2	18
INCA1	8
INCENP	277
INE1	3
INE2	0
INF2	199
ING1	25
ING2	19
ING3	21
ING4	24
ING5	111
INGX	1
INHA	3
INHBA	2
INHBA_AS1	3
INHBB	12
INHBC	3
INHBE	1
INIP	4
INMT	1
INMT_FAM188B	0
INO80	172
INO80B	0
INO80B_WBP1	0
INO80C	12
INO80D	61
INO80E	44
INPP1	18
INPP4A	35
INPP4B	41
INPP5A	17
INPP5B	30
INPP5D	38
INPP5E	19
INPP5F	13
INPP5J	20
INPP5K	22
INPPL1	183
INS	0
INS_IGF2	0
INSC	1
INSIG1	21
INSIG2	4
INSL3	4
INSL4	0
INSL5	0
INSL6	0
INSM1	1
INSM2	10
INSR	112
INSRR	1
INTS1	480
INTS10	12
INTS12	4
INTS2	17
INTS3	160
INTS4	8
INTS4P2	1
INTS5	11
INTS6	30
INTS6_AS1	0
INTS7	13
INTS8	27
INTS9	16
INTU	8
INVS	13
IP6K1	27
IP6K2	143
IP6K3	33
IPCEF1	6
IPMK	14
IPO11	2
IPO11_LRRC70	0
IPO13	23
IPO4	83
IPO5	28
IPO5P1	20
IPO7	61
IPO8	80
IPO9	33
IPO9_AS1	3
IPP	9
IPPK	24
IPW	2
IQCA1	18
IQCA1L	8
IQCB1	26
IQCC	20
IQCD	19
IQCE	146
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	10
IQCH	5
IQCH_AS1	5
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	49
IQGAP1	272
IQGAP2	118
IQGAP3	14
IQSEC1	131
IQSEC2	66
IQSEC3	3
IQUB	4
IRAIN	12
IRAK1	167
IRAK1BP1	1
IRAK2	50
IRAK3	42
IRAK4	6
IREB2	33
IRF1	341
IRF2	75
IRF2BP1	28
IRF2BP2	124
IRF2BPL	123
IRF3	100
IRF4	1
IRF5	11
IRF6	69
IRF7	50
IRF8	5
IRF9	159
IRG1	0
IRGC	1
IRGM	0
IRGQ	130
IRS1	21
IRS2	352
IRS4	1
IRX1	4
IRX2	6
IRX3	83
IRX4	3
IRX5	60
IRX6	4
ISCA1	1
ISCA2	10
ISCU	31
ISG15	30
ISG20	37
ISG20L2	15
ISL1	6
ISL2	1
ISLR	2
ISLR2	2
ISM1	2
ISM1_AS1	0
ISM2	1
ISOC1	10
ISOC2	13
ISPD	1
ISPD_AS1	2
IST1	68
ISX	0
ISY1	0
ISY1_RAB43	0
ISYNA1	44
ITCH	96
ITFG1	38
ITFG1_AS1	0
ITFG2	67
ITFG3	54
ITGA1	2
ITGA10	1
ITGA11	0
ITGA2	41
ITGA2B	1
ITGA3	84
ITGA4	12
ITGA5	5
ITGA6	89
ITGA7	13
ITGA8	0
ITGA9	7
ITGA9_AS1	3
ITGAD	19
ITGAE	26
ITGAL	9
ITGAM	5
ITGAV	44
ITGAX	35
ITGB1	97
ITGB1BP1	6
ITGB1BP2	1
ITGB2	29
ITGB2_AS1	3
ITGB3	6
ITGB3BP	2
ITGB4	350
ITGB5	19
ITGB6	14
ITGB7	11
ITGB8	79
ITGBL1	1
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	23
ITIH4_AS1	0
ITIH5	2
ITIH6	0
ITK	2
ITLN1	0
ITLN2	0
ITM2A	0
ITM2B	265
ITM2C	41
ITPA	27
ITPK1	53
ITPK1_AS1	0
ITPKA	5
ITPKB	87
ITPKB_IT1	1
ITPKC	158
ITPR1	43
ITPR1_AS1	0
ITPR2	32
ITPR3	820
ITPRIP	40
ITPRIPL1	1
ITPRIPL2	124
ITSN1	161
ITSN2	174
IVD	21
IVL	15
IVNS1ABP	192
IWS1	173
IYD	10
IZUMO1	1
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	5
JADE1	21
JADE2	146
JADE3	11
JAG1	124
JAG2	47
JAGN1	7
JAK1	98
JAK2	75
JAK3	20
JAKMIP1	16
JAKMIP2	3
JAKMIP2_AS1	0
JAKMIP3	81
JAM2	2
JAM3	5
JARID2	368
JARID2_AS1	6
JAZF1	1
JAZF1_AS1	0
JCHAIN	1
JDP2	103
JHDM1D_AS1	83
JKAMP	6
JMJD1C	86
JMJD1C_AS1	0
JMJD4	2
JMJD6	22
JMJD7	10
JMJD7_PLA2G4B	0
JMJD8	31
JMY	90
JOSD1	20
JOSD2	8
JPH1	64
JPH2	1
JPH3	10
JPH4	3
JPX	6
JRK	104
JRKL	8
JRKL_AS1	0
JSRP1	3
JTB	32
JUN	86
JUNB	169
JUND	96
JUP	358
KAAG1	0
KALRN	16
KANK1	92
KANK2	137
KANK3	10
KANK4	0
KANSL1	92
KANSL1_AS1	0
KANSL1L	15
KANSL2	19
KANSL3	81
KANTR	10
KARS	76
KAT2A	48
KAT2B	19
KAT5	61
KAT6A	215
KAT6B	188
KAT7	34
KAT8	72
KATNA1	15
KATNAL1	0
KATNAL2	16
KATNB1	38
KATNBL1	3
KATNBL1P6	0
KAZALD1	6
KAZN	53
KBTBD11	22
KBTBD11_OT1	0
KBTBD12	1
KBTBD13	0
KBTBD2	20
KBTBD3	5
KBTBD4	21
KBTBD6	4
KBTBD7	6
KBTBD8	0
KC6	1
KCCAT198	0
KCCAT211	0
KCCAT333	5
KCMF1	37
KCNA1	0
KCNA10	3
KCNA2	1
KCNA3	3
KCNA4	1
KCNA5	0
KCNA6	2
KCNA7	1
KCNAB1	1
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	8
KCNAB3	9
KCNB1	0
KCNB2	100
KCNC1	9
KCNC2	1
KCNC3	15
KCNC4	14
KCNC4_AS1	0
KCND1	1
KCND2	3
KCND3	6
KCND3_AS1	0
KCND3_IT1	0
KCNE1	6
KCNE2	0
KCNE3	210
KCNE4	1
KCNE5	1
KCNF1	2
KCNG1	23
KCNG2	48
KCNG3	4
KCNG4	3
KCNH1	12
KCNH2	20
KCNH3	2
KCNH4	0
KCNH5	0
KCNH6	2
KCNH7	1
KCNH8	0
KCNIP1	2
KCNIP2	3
KCNIP2_AS1	0
KCNIP3	5
KCNIP4	0
KCNIP4_IT1	1
KCNJ1	0
KCNJ10	3
KCNJ11	1
KCNJ12	8
KCNJ13	17
KCNJ14	6
KCNJ15	43
KCNJ16	0
KCNJ18	0
KCNJ2	6
KCNJ2_AS1	0
KCNJ3	0
KCNJ4	1
KCNJ5	2
KCNJ6	1
KCNJ8	0
KCNJ9	2
KCNK1	55
KCNK10	1
KCNK12	4
KCNK13	0
KCNK15	0
KCNK16	1
KCNK17	0
KCNK18	11
KCNK2	0
KCNK3	3
KCNK4	1
KCNK5	138
KCNK6	17
KCNK7	0
KCNK9	0
KCNMA1	7
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	1
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	12
KCNMB3	28
KCNMB4	0
KCNN1	0
KCNN2	1
KCNN3	0
KCNN4	15
KCNQ1	21
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	58
KCNQ2	0
KCNQ3	3
KCNQ4	8
KCNQ5	0
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	2
KCNS1	1
KCNS2	3
KCNS3	38
KCNT1	2
KCNT2	0
KCNU1	1
KCNV1	1
KCNV2	8
KCP	7
KCTD1	69
KCTD10	27
KCTD11	12
KCTD12	9
KCTD13	30
KCTD14	0
KCTD15	11
KCTD16	1
KCTD17	3
KCTD18	11
KCTD19	2
KCTD2	24
KCTD20	30
KCTD21	5
KCTD21_AS1	4
KCTD3	42
KCTD4	1
KCTD5	19
KCTD6	8
KCTD7	5
KCTD8	15
KCTD9	23
KDELC1	3
KDELC2	9
KDELR1	72
KDELR2	83
KDELR3	2
KDF1	9
KDM1A	97
KDM1B	14
KDM2A	274
KDM2B	131
KDM3A	99
KDM3B	230
KDM4A	169
KDM4A_AS1	0
KDM4B	172
KDM4C	83
KDM4D	1
KDM4E	1
KDM5A	152
KDM5B	205
KDM5C	364
KDM5D	7
KDM6A	143
KDM6B	281
KDM7A	116
KDM8	3
KDR	8
KDSR	12
KEAP1	63
KEL	1
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	6
KHDC1L	1
KHDC3L	0
KHDRBS1	106
KHDRBS2	2
KHDRBS3	6
KHK	6
KHNYN	142
KHSRP	150
KIAA0020	26
KIAA0040	4
KIAA0087	0
KIAA0100	98
KIAA0101	6
KIAA0125	0
KIAA0141	37
KIAA0195	124
KIAA0196	53
KIAA0226	98
KIAA0226L	1
KIAA0232	64
KIAA0319	6
KIAA0319L	105
KIAA0355	15
KIAA0368	106
KIAA0391	13
KIAA0408	0
KIAA0430	84
KIAA0513	192
KIAA0556	117
KIAA0586	16
KIAA0753	26
KIAA0754	28
KIAA0825	8
