	gene_id_NPS-444_
FLJ37505	0
FLJ38122	2
FLJ38576	0
FLJ40194	0
FLJ40288	0
FLJ41200	0
FLJ41278	0
FLJ41941	0
FLJ42102	0
FLJ42351	0
FLJ42393	0
FLJ42627	1
FLJ42969	1
FLJ43315	0
FLJ43879	0
FLJ44635	2
FLJ45079	0
FLJ45513	1
FLJ46066	0
FLJ46284	0
FLJ46906	0
FLNA	52
FLNB	70
FLNC	15
FLOT1	61
FLOT2	35
FLRT1	2
FLRT2	0
FLRT3	0
FLT1	4
FLT3	0
FLT3LG	0
FLT4	1
FLVCR1	8
FLVCR1_AS1	0
FLVCR2	3
FLYWCH1	16
FLYWCH2	4
FMN1	30
FMN2	1
FMNL1	25
FMNL2	18
FMNL3	12
FMO1	0
FMO2	10
FMO3	42
FMO4	0
FMO5	2
FMO6P	2
FMO9P	0
FMOD	0
FMR1	78
FMR1_AS1	0
FMR1NB	0
FN1	1
FN3K	6
FN3KRP	4
FNBP1	50
FNBP1L	15
FNBP4	116
FNDC1	2
FNDC3A	23
FNDC3B	68
FNDC4	1
FNDC5	0
FNDC7	0
FNDC8	0
FNDC9	0
FNIP1	11
FNIP2	7
FNTA	4
FNTB	0
FOCAD	6
FOCAD_AS1	0
FOLH1	0
FOLH1B	0
FOLR1	4
FOLR2	0
FOLR3	0
FOPNL	2
FOS	75
FOSB	26
FOSL1	1
FOSL2	157
FOXA1	37
FOXA2	0
FOXA3	6
FOXB1	0
FOXB2	0
FOXC1	16
FOXC2	3
FOXC2_AS1	0
FOXCUT	0
FOXD1	0
FOXD2	0
FOXD2_AS1	1
FOXD3	1
FOXD3_AS1	0
FOXD4	2
FOXD4L1	1
FOXD4L3	0
FOXD4L4	0
FOXD4L5	0
FOXD4L6	0
FOXE1	6
FOXE3	4
FOXF1	0
FOXF2	1
FOXG1	4
FOXG1_AS1	0
FOXH1	0
FOXI1	1
FOXI2	1
FOXI3	0
FOXJ1	196
FOXJ2	2
FOXJ3	12
FOXK1	19
FOXK2	10
FOXL1	4
FOXL2	0
FOXL2NB	0
FOXM1	2
FOXN1	0
FOXN2	1
FOXN3	11
FOXN3_AS1	0
FOXN3_AS2	1
FOXN4	8
FOXO1	5
FOXO3	15
FOXO3B	0
FOXO4	8
FOXO6	17
FOXP1	23
FOXP1_AS1	2
FOXP2	9
FOXP3	1
FOXP4	17
FOXP4_AS1	0
FOXQ1	13
FOXR1	0
FOXR2	0
FOXRED1	6
FOXRED2	0
FOXS1	0
FPGS	27
FPGT	0
FPGT_TNNI3K	0
FPR1	4
FPR2	8
FPR3	3
FRA10AC1	7
FRAS1	8
FRAT1	2
FRAT2	10
FREM1	1
FREM2	8
FREM3	1
FRG1	6
FRG1BP	5
FRG1CP	1
FRG1DP	0
FRG1HP	0
FRG1JP	1
FRG2	0
FRG2B	0
FRG2C	0
FRG2DP	0
FRG2EP	0
FRK	23
FRMD1	0
FRMD3	9
FRMD4A	8
FRMD4B	11
FRMD5	1
FRMD6	0
FRMD6_AS1	0
FRMD6_AS2	0
FRMD7	0
FRMD8	16
FRMD8P1	0
FRMPD1	14
FRMPD2	32
FRMPD2B	0
FRMPD3	0
FRMPD3_AS1	0
FRMPD4	0
FRRS1	0
FRRS1L	0
FRS2	3
FRS3	0
FRY	3
FRY_AS1	0
FRYL	31
FRZB	3
FSBP	0
FSCB	0
FSCN1	0
FSCN2	0
FSCN3	0
FSD1	1
FSD1L	13
FSD2	2
FSHB	2
FSHR	0
FSIP1	8
FSIP2	0
FST	1
FSTL1	31
FSTL3	2
FSTL4	1
FSTL5	16
FTCD	0
FTCDNL1	0
FTH1	286
FTH1P18	0
FTH1P3	3
FTHL17	0
FTL	129
FTLP10	0
FTMT	0
FTO	23
FTO_IT1	2
FTSJ1	11
FTSJ2	6
FTSJ3	60
FTX	2
FUBP1	68
FUBP3	22
FUCA1	22
FUCA2	1
FUK	10
FUNDC1	3
FUNDC2	2
FUNDC2P2	0
FUOM	1
FURIN	10
FUS	92
FUT1	2
FUT10	1
FUT11	3
FUT2	56
FUT3	4
FUT4	7
FUT5	0
FUT6	20
FUT7	0
FUT8	4
FUT8_AS1	1
FUT9	0
FUZ	11
FXN	4
FXR1	25
FXR2	23
FXYD1	1
FXYD2	0
FXYD3	36
FXYD4	0
FXYD5	1
FXYD6	2
FXYD6_FXYD2	0
FXYD7	2
FYB	19
FYCO1	50
FYN	10
FYTTD1	7
FZD1	6
FZD10	1
FZD10_AS1	1
FZD2	0
FZD3	9
FZD4	4
FZD5	5
FZD6	15
FZD7	1
FZD8	3
FZD9	17
FZR1	16
G0S2	33
G2E3	5
G3BP1	39
G3BP2	76
G6PC	0
G6PC2	0
G6PC3	4
G6PD	43
GAA	16
GAB1	6
GAB2	13
GAB3	2
GAB4	0
GABARAP	22
GABARAPL1	28
GABARAPL2	9
GABARAPL3	0
GABBR1	1
GABBR2	0
GABPA	1
GABPB1	4
GABPB1_AS1	8
GABPB2	11
GABRA1	0
GABRA2	1
GABRA3	0
GABRA4	0
GABRA5	2
GABRA6	0
GABRB1	0
GABRB2	1
GABRB3	1
GABRD	0
GABRE	10
GABRG1	0
GABRG2	0
GABRG3	0
GABRG3_AS1	0
GABRP	26
GABRQ	0
GABRR1	0
GABRR2	0
GABRR3	0
GACAT1	0
GACAT2	0
GACAT3	0
GAD1	1
GAD2	0
GADD45A	11
GADD45B	47
GADD45G	8
GADD45GIP1	12
GADL1	0
GAGE1	0
GAGE10	0
GAGE12B	0
GAGE12C	0
GAGE12D	0
GAGE12E	0
GAGE12F	0
GAGE12G	0
GAGE12H	0
GAGE12I	0
GAGE12J	0
GAGE13	0
GAGE2A	0
GAGE2B	0
GAGE2C	0
GAGE2D	0
GAGE2E	0
GAGE4	0
GAGE5	0
GAGE6	0
GAGE7	0
GAGE8	0
GAK	88
GAL	0
GAL3ST1	0
GAL3ST2	12
GAL3ST3	0
GAL3ST4	0
GALC	6
GALE	15
GALK1	6
GALK2	11
GALM	4
GALNS	7
GALNT1	7
GALNT10	4
GALNT11	4
GALNT12	30
GALNT13	3
GALNT14	38
GALNT15	0
GALNT16	0
GALNT18	11
GALNT2	45
GALNT3	28
GALNT4	9
GALNT5	43
GALNT6	6
GALNT7	41
GALNT8	0
GALNT9	0
GALNTL5	0
GALNTL6	0
GALP	0
GALR1	0
GALR2	1
GALR3	0
GALT	2
GAMT	0
GAN	20
GANAB	38
GANC	13
GAP43	0
GAPDH	90
GAPDHS	2
GAPLINC	0
GAPT	0
GAPVD1	29
GAR1	12
GAREM	6
GAREML	5
GARNL3	2
GARS	14
GART	20
GAS1	2
GAS2	0
GAS2L1	5
GAS2L1P2	0
GAS2L2	52
GAS2L3	4
GAS5	2
GAS5_AS1	0
GAS6	3
GAS6_AS1	1
GAS6_AS2	2
GAS7	21
GAS8	151
GAS8_AS1	5
GAST	0
GATA1	0
GATA2	24
GATA2_AS1	0
GATA3	0
GATA3_AS1	1
GATA4	0
GATA5	45
GATA6	1
GATA6_AS1	1
GATAD1	7
GATAD2A	23
GATAD2B	7
GATB	1
GATC	7
GATM	1
GATS	12
GATSL2	2
GATSL3	3
GBA	2
GBA2	11
GBA3	0
GBAP1	0
GBAS	5
GBAT2	0
GBE1	6
GBF1	51
GBGT1	3
GBP1	149
GBP1P1	1
GBP2	108
GBP3	100
GBP4	84
GBP5	84
GBP6	18
GBP7	0
GBX1	0
GBX2	1
GC	0
GCA	7
GCAT	8
GCC1	13
GCC2	44
GCDH	5
GCFC2	3
GCG	0
GCGR	3
GCH1	13
GCHFR	1
GCK	0
GCKR	0
GCLC	64
GCLM	19
GCM1	0
GCM2	1
GCN1	69
GCNT1	6
GCNT2	8
GCNT3	2
GCNT4	2
GCNT7	0
GCOM1	0
GCSAM	5
GCSAML	0
GCSAML_AS1	1
GCSH	0
GCSHP3	0
GDA	7
GDAP1	5
GDAP1L1	0
GDAP2	4
GDE1	7
GDF1	0
GDF10	0
GDF11	8
GDF15	28
GDF2	0
GDF3	0
GDF5	0
GDF6	2
GDF7	1
GDF9	4
GDI1	50
GDI2	38
GDNF	0
GDNF_AS1	0
GDPD1	8
GDPD2	2
GDPD3	13
GDPD4	0
GDPD5	7
GDPGP1	5
GEM	1
GEMIN2	2
GEMIN4	6
GEMIN5	9
GEMIN6	0
GEMIN7	8
GEMIN8	2
GEMIN8P4	1
GEN1	1
GET4	16
GFAP	1
GFER	2
GFI1	0
GFI1B	0
GFM1	9
GFM2	13
GFOD1	6
GFOD2	21
GFPT1	48
GFPT2	0
GFRA1	0
GFRA2	0
GFRA3	0
GFRA4	0
GFRAL	0
GFY	0
GGA1	62
GGA2	34
GGA3	18
GGACT	0
GGCT	0
GGCX	3
GGH	1
GGN	0
GGNBP1	0
GGNBP2	33
GGPS1	14
GGT1	2
GGT3P	0
GGT5	0
GGT6	34
GGT7	17
GGT8P	0
GGTA1P	1
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	3
GHET1	0
GHITM	18
GHR	1
GHRH	2
GHRHR	0
GHRL	4
GHRLOS	2
GHSR	0
GID4	3
GID8	11
GIF	0
GIGYF1	64
GIGYF2	174
GIMAP1	0
GIMAP1_GIMAP5	0
GIMAP2	0
GIMAP4	12
GIMAP5	0
GIMAP6	7
GIMAP7	2
GIMAP8	1
GIMD1	0
GIN1	0
GINM1	1
GINS1	0
GINS2	0
GINS3	1
GINS4	0
GIP	1
GIPC1	37
GIPC2	4
GIPC3	0
GIPR	53
GIT1	26
GIT2	13
GJA1	0
GJA10	0
GJA3	1
GJA4	1
GJA5	0
GJA8	0
GJA9	0
GJA9_MYCBP	0
GJB1	0
GJB2	5
GJB3	2
GJB4	1
GJB5	2
GJB6	0
GJB7	0
GJC1	0
GJC2	1
GJC3	0
GJD2	0
GJD3	16
GJD4	2
GK	13
GK2	0
GK3P	0
GK5	78
GKAP1	3
GKN1	0
GKN2	0
GLA	2
GLB1	13
GLB1L	3
GLB1L2	8
GLB1L3	0
GLCCI1	10
GLCE	2
GLDC	0
GLDN	2
GLE1	13
GLG1	45
GLI1	0
GLI2	1
GLI3	3
GLI4	0
GLIDR	0
GLIPR1	1
GLIPR1L1	0
GLIPR1L2	2
GLIPR2	31
GLIS1	0
GLIS2	5
GLIS2_AS1	0
GLIS3	71
GLIS3_AS1	1
GLMN	0
GLMP	3
GLO1	1
GLOD4	8
GLOD5	0
GLP1R	0
GLP2R	1
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	6
GLRB	0
GLRX	8
GLRX2	0
GLRX3	10
GLRX5	12
GLS	6
GLS2	1
GLT1D1	3
GLT6D1	1
GLT8D1	9
GLT8D2	0
GLTP	16
GLTPD2	3
GLTSCR1	12
GLTSCR1L	5
GLTSCR2	42
GLUD1	23
GLUD1P3	2
GLUD1P7	0
GLUD2	0
GLUL	334
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	4
GLYCTK_AS1	0
GLYR1	39
GM140	0
GM2A	7
GMCL1	8
GMCL1P1	0
GMDS	13
GMDS_AS1	6
GMEB1	4
GMEB2	5
GMFB	9
GMFG	4
GMIP	20
GML	0
GMNC	1
GMNN	0
GMPPA	12
GMPPB	22
GMPR	10
GMPR2	14
GMPS	13
GNA11	47
GNA12	6
GNA13	24
GNA14	34
GNA14_AS1	0
GNA15	22
GNAI1	10
GNAI2	62
GNAI3	16
GNAL	5
GNAO1	11
GNAQ	16
GNAS	96
GNAS_AS1	0
GNAT1	1
GNAT2	0
GNAT3	0
GNAZ	4
GNB1	75
GNB1L	0
GNB2	49
GNB2L1	29
GNB3	1
GNB4	14
GNB5	3
GNE	66
GNG10	0
GNG11	0
GNG12	9
GNG12_AS1	1
GNG13	0
GNG2	0
GNG3	0
GNG4	0
GNG5	2
GNG7	1
GNG8	0
GNGT1	0
GNGT2	3
GNL1	51
GNL2	27
GNL3	23
GNL3L	34
GNLY	1
GNMT	0
GNPAT	11
GNPDA1	4
GNPDA2	0
GNPNAT1	5
GNPTAB	8
GNPTG	14
GNRH1	2
GNRH2	1
GNRHR	0
GNRHR2	0
GNS	21
GOLGA1	26
GOLGA2	117
GOLGA2P10	7
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	40
GOLGA2P6	3
GOLGA2P7	0
GOLGA2P9	2
GOLGA3	78
GOLGA4	53
GOLGA5	5
GOLGA6A	1
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	5
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	6
GOLGA6L4	1
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	18
GOLGA7	0
GOLGA7B	1
GOLGA8A	2
GOLGA8B	2
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	1
GOLGA8K	0
GOLGA8M	0
GOLGA8N	0
GOLGA8O	0
GOLGA8R	1
GOLGA8S	0
GOLGA8T	0
GOLGB1	172
GOLIM4	26
GOLM1	279
GOLPH3	24
GOLPH3L	13
GOLT1A	0
GOLT1B	2
GON4L	138
GOPC	9
GORAB	7
GORASP1	12
GORASP2	16
GOSR1	21
GOSR2	1
GOT1	10
GOT1L1	0
GOT2	5
GP1BA	0
GP1BB	0
GP2	0
GP5	2
GP6	1
GP9	0
GPA33	0
GPAA1	12
GPALPP1	2
GPAM	3
GPANK1	5
GPAT2	0
GPAT3	1
GPAT4	28
GPATCH1	19
GPATCH11	1
GPATCH2	11
GPATCH2L	13
GPATCH3	5
GPATCH4	30
GPATCH8	38
GPBAR1	0
GPBP1	40
GPBP1L1	49
GPC1	8
GPC2	1
GPC3	0
GPC4	4
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	10
GPD1	2
GPD1L	7
GPD2	15
GPER1	1
GPHA2	1
GPHB5	0
GPHN	4
GPI	46
GPIHBP1	1
GPKOW	21
GPLD1	2
GPM6A	1
GPM6B	0
GPN1	4
GPN2	1
GPN3	2
GPNMB	7
GPR1	0
GPR1_AS	0
GPR101	7
GPR107	36
GPR108	15
GPR119	0
GPR12	0
GPR132	3
GPR135	8
GPR137	8
GPR137B	4
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	1
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	2
GPR151	0
GPR152	0
GPR153	16
GPR155	2
GPR156	0
GPR157	2
GPR158	0
GPR158_AS1	0
GPR160	1
GPR161	7
GPR162	26
GPR17	0
GPR171	0
GPR173	3
GPR174	0
GPR176	1
GPR179	0
GPR18	0
GPR180	1
GPR182	0
GPR183	2
GPR19	0
GPR20	1
GPR21	0
GPR22	2
GPR25	0
GPR26	2
GPR27	0
GPR3	2
GPR31	0
GPR32	0
GPR33	0
GPR34	2
GPR35	4
GPR37	1
GPR37L1	3
GPR39	1
GPR4	0
GPR45	0
GPR50	0
GPR52	0
GPR55	10
GPR6	1
GPR61	0
GPR62	0
GPR63	0
GPR65	0
GPR68	10
GPR75	2
GPR75_ASB3	0
GPR78	7
GPR82	0
GPR83	0
GPR84	2
GPR85	0
GPR87	3
GPR88	4
GPR89A	0
GPR89B	0
GPRASP1	5
GPRASP2	0
GPRC5A	26
GPRC5B	11
GPRC5C	11
GPRC5D	2
GPRC6A	0
GPRIN1	6
GPRIN2	1
GPRIN3	8
GPS1	12
GPS2	62
GPSM1	3
GPSM2	4
GPSM3	13
GPT	9
GPT2	34
GPX1	18
GPX2	3
GPX3	9
GPX4	57
GPX5	0
GPX6	0
GPX7	0
GPX8	0
GRAMD1A	11
GRAMD1B	25
GRAMD1C	12
GRAMD2	9
GRAMD3	10
GRAMD4	8
GRAP	2
GRAP2	2
GRAPL	0
GRASP	1
GRB10	1
GRB14	1
GRB2	27
GRB7	11
GREB1	2
GREB1L	0
GREM1	0
GREM2	2
GRHL1	13
GRHL2	62
GRHL3	12
GRHPR	2
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	1
GRID2IP	3
GRIFIN	0
GRIK1	1
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	2
GRIK3	1
GRIK4	1
GRIK5	3
GRIN1	11
GRIN2A	0
GRIN2B	0
GRIN2C	5
GRIN2D	4
GRIN3A	2
GRIN3B	14
GRINA	32
GRIP1	3
GRIP2	6
GRIPAP1	70
GRK1	0
GRK4	1
GRK5	1
GRK6	15
GRK7	2
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	1
GRM5_AS1	0
GRM6	0
GRM7	4
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	68
GRP	0
GRPEL1	8
GRPEL2	1
GRPR	0
GRSF1	10
GRTP1	8
GRTP1_AS1	0
GRWD1	34
GRXCR1	0
GRXCR2	0
GS1_124K5.11	6
GS1_24F4.2	2
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	2
GSC	0
GSC2	0
GSDMA	0
GSDMB	83
GSDMC	14
GSDMD	27
GSE1	80
GSG1	0
GSG1L	0
GSG1L2	0
GSG2	1
GSK3A	14
GSK3B	15
GSKIP	9
GSN	108
GSN_AS1	3
GSPT1	83
GSPT2	3
GSR	39
GSS	17
GSTA1	44
GSTA2	27
GSTA3	4
GSTA4	0
GSTA5	0
GSTA7P	3
GSTCD	1
GSTK1	62
GSTM1	0
GSTM2	2
GSTM2P1	0
GSTM3	2
GSTM4	3
GSTM5	0
GSTO1	10
GSTO2	0
GSTP1	245
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	9
GSX1	0
GSX2	0
GTDC1	4
GTF2A1	25
GTF2A1L	0
GTF2A2	7
GTF2B	2
GTF2E1	10
GTF2E2	5
GTF2F1	105
GTF2F2	7
GTF2H1	10
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	5
GTF2H4	4
GTF2H5	6
GTF2I	16
GTF2IP1	0
GTF2IP20	2
GTF2IP4	0
GTF2IRD1	24
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	0
GTF3A	3
GTF3C1	94
GTF3C2	13
GTF3C2_AS1	0
GTF3C3	21
GTF3C4	11
GTF3C5	31
GTF3C6	32
GTPBP1	56
GTPBP10	7
GTPBP2	18
GTPBP3	8
GTPBP4	40
GTPBP6	23
GTPBP8	3
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	4
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	7
GUCY1A2	0
GUCY1A3	0
GUCY1B2	1
GUCY1B3	1
GUCY2C	0
GUCY2D	1
GUCY2EP	0
GUCY2F	1
GUCY2GP	0
GUF1	2
GUK1	23
GULP1	14
GUSB	13
GUSBP1	1
GUSBP10	0
GUSBP11	18
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	1
GUSBP9	0
GVINP1	11
GXYLT1	3
GXYLT1P3	0
GXYLT2	2
GYG1	11
GYG2	6
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	2
GYPE	0
GYS1	36
GYS2	0
GZF1	7
GZMA	1
GZMB	7
GZMH	2
GZMK	0
GZMM	0
H19	0
H1F0	78
H1FNT	0
H1FOO	2
H1FX	36
H1FX_AS1	5
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	11
H2AFV	24
H2AFX	5
H2AFY	42
H2AFY2	2
H2AFZ	8
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	3
H3F3B	80
H3F3C	0
H6PD	64
HAAO	0
HABP2	0
HABP4	3
HACD1	1
HACD2	7
HACD3	6
HACD4	2
HACE1	9
HACL1	4
HADH	7
HADHA	19
HADHB	7
HAGH	21
HAGHL	15
HAGLR	1
HAGLROS	0
HAL	2
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	1
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	3
HAPLN1	0
HAPLN2	1
HAPLN3	10
HAPLN4	2
HAR1A	0
HAR1B	0
HARBI1	0
HARS	35
HARS2	19
HAS1	1
HAS2	1
HAS2_AS1	0
HAS3	2
HAT1	8
HAUS1	1
HAUS2	0
HAUS3	3
HAUS4	6
HAUS5	12
HAUS6	0
HAUS7	4
HAUS8	2
HAVCR1	0
HAVCR1P1	0
HAVCR2	1
HAX1	11
HBA1	0
HBA2	0
HBB	1
HBBP1	0
HBD	0
HBE1	0
HBEGF	2
HBG1	0
HBG2	0
HBM	0
HBP1	29
HBQ1	0
HBS1L	10
HBZ	0
HCAR1	0
HCAR2	4
HCAR3	4
HCCAT5	0
HCCS	11
HCFC1	57
HCFC1_AS1	0
HCFC1R1	1
HCFC2	1
HCG11	0
HCG14	0
HCG17	3
HCG18	22
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	2
HCG27	2
HCG4	0
HCG4B	5
HCG8	1
HCG9	0
HCK	13
HCLS1	131
HCN1	0
HCN2	9
HCN3	1
HCN4	2
HCP5	24
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	51
HDAC10	24
HDAC11	3
HDAC11_AS1	4
HDAC2	21
HDAC3	7
HDAC4	12
HDAC5	34
HDAC6	25
HDAC7	79
HDAC8	4
HDAC9	43
HDC	0
HDDC2	2
HDDC3	2
HDGF	197
HDGFL1	0
HDGFRP2	78
HDGFRP3	2
HDHD1	4
HDHD2	10
HDHD3	5
HDLBP	130
HDX	1
HEATR1	11
HEATR3	6
HEATR4	1
HEATR5A	14
HEATR5B	22
HEATR6	2
HEATR9	3
HEBP1	2
HEBP2	16
HECA	29
HECTD1	125
HECTD2	4
HECTD2_AS1	0
HECTD3	21
HECTD4	76
HECW1	3
HECW2	6
HEG1	3
HEIH	3
HELB	0
HELLS	4
HELQ	7
HELT	0
HELZ	21
HELZ2	266
HEMGN	0
HEMK1	13
HENMT1	1
HEPACAM	2
HEPACAM2	0
HEPH	0
HEPHL1	1
HEPN1	0
HERC1	65
HERC2	66
HERC2P10	0
HERC2P2	8
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	13
HERC4	6
HERC5	18
HERC6	84
HERPUD1	10
HERPUD2	40
HES1	22
HES2	1
HES3	0
HES4	6
HES5	0
HES6	9
HES7	3
HESX1	0
HEXA	8
HEXA_AS1	1
HEXB	9
HEXDC	6
HEXIM1	59
HEXIM2	2
HEY1	6
HEY2	6
HEYL	0
HFE	1
HFE2	0
HFM1	0
HGC6.3	0
HGD	1
HGF	0
HGFAC	2
HGH1	6
HGS	55
HGSNAT	9
HHAT	6
HHATL	1
HHEX	0
HHIP	0
HHIP_AS1	2
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	8
HHLA3	0
HIAT1	6
HIATL1	7
HIATL2	0
HIBADH	9
HIBCH	14
HIC1	12
HIC2	2
HID1	16
HID1_AS1	3
HIF1A	26
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	18
HIF3A	1
HIGD1A	19
HIGD1B	0
HIGD1C	0
HIGD2A	3
HIGD2B	1
HILPDA	4
HILS1	0
HINFP	9
HINT1	12
HINT2	6
HINT3	33
HIP1	17
HIP1R	95
HIPK1	51
HIPK1_AS1	0
HIPK2	111
HIPK3	50
HIPK4	0
HIRA	24
HIRIP3	13
HIST1H1A	0
HIST1H1B	6
HIST1H1C	19
HIST1H1D	4
HIST1H1E	34
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	4
HIST1H2AC	12
HIST1H2AD	0
HIST1H2AE	1
HIST1H2AG	1
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	6
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	9
HIST1H2BD	16
HIST1H2BE	0
HIST1H2BF	1
HIST1H2BG	4
HIST1H2BH	3
HIST1H2BI	6
HIST1H2BJ	3
HIST1H2BK	2
HIST1H2BL	0
HIST1H2BM	1
HIST1H2BN	2
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	1
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	1
HIST1H3J	2
HIST1H4A	0
HIST1H4B	10
HIST1H4C	21
HIST1H4D	1
HIST1H4E	29
HIST1H4F	5
HIST1H4G	0
HIST1H4H	12
HIST1H4I	1
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	2
HIST2H2AC	5
HIST2H2BA	1
HIST2H2BC	0
HIST2H2BE	11
HIST2H2BF	1
HIST2H3A	0
HIST2H3C	0
HIST2H3D	1
HIST2H4A	0
HIST2H4B	0
HIST3H2A	0
HIST3H2BB	1
HIST3H3	0
HIST4H4	0
HIVEP1	22
HIVEP2	22
HIVEP3	12
HJURP	0
HK1	88
HK2	87
HK3	4
HKDC1	0
HKR1	10
HLA_A	805
HLA_B	986
HLA_C	1047
HLA_DMA	23
HLA_DMB	9
HLA_DOA	22
HLA_DOB	0
HLA_DPA1	139
HLA_DPB1	60
HLA_DPB2	1
HLA_DQA1	57
HLA_DQA2	71
HLA_DQB1	46
HLA_DQB2	6
HLA_DRA	339
HLA_DRB1	157
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	184
HLA_DRB6	18
HLA_E	727
HLA_F	298
HLA_F_AS1	0
HLA_G	20
HLA_H	54
HLA_J	4
HLA_L	13
HLCS	8
HLF	4
HLTF	3
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	29
HM13_AS1	0
HMBOX1	5
HMBS	1
HMCES	11
HMCN1	0
HMCN2	15
HMG20A	14
HMG20B	16
HMGA1	5
HMGA1P7	0
HMGA2	2
HMGB1	3
HMGB2	51
HMGB3	13
HMGB3P1	0
HMGB4	0
HMGCL	7
HMGCLL1	0
HMGCR	13
HMGCS1	7
HMGCS2	3
HMGN1	8
HMGN2	22
HMGN2P46	3
HMGN3	33
HMGN3_AS1	10
HMGN4	0
HMGN5	35
HMGXB3	32
HMGXB4	5
HMHA1	28
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	4
HMOX2	7
HMP19	0
HMSD	0
HMX1	3
HMX2	0
HMX3	2
HN1	4
HN1L	47
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	2
HNMT	6
HNRNPA0	36
HNRNPA1	14
HNRNPA1L2	2
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	545
HNRNPA3	27
HNRNPA3P1	0
HNRNPAB	42
HNRNPC	80
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	171
HNRNPDL	34
HNRNPF	81
HNRNPH1	120
HNRNPH2	9
HNRNPH3	97
HNRNPK	82
HNRNPKP3	1
HNRNPL	93
HNRNPLL	42
HNRNPM	229
HNRNPR	63
HNRNPU	584
HNRNPU_AS1	0
HNRNPUL1	64
HNRNPUL2	3
HNRNPUL2_BSCL2	0
HOGA1	2
HOMER1	3
HOMER2	41
HOMER3	5
HOMEZ	22
HOOK1	12
HOOK2	36
HOOK3	28
HOPX	0
HORMAD1	0
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	1
HOTAIRM1	0
HOTS	304
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
