	gene_id_WB11_
GOLT1A	0
GOLT1B	21
GON4L	1047
GOPC	113
GORAB	54
GORASP1	217
GORASP2	28
GOSR1	302
GOSR2	136
GOT1	8
GOT1L1	1
GOT2	49
GP1BA	25
GP1BB	0
GP2	1
GP5	7
GP6	36
GP9	10
GPA33	5
GPAA1	97
GPALPP1	121
GPAM	23
GPANK1	136
GPAT2	24
GPAT3	44
GPAT4	262
GPATCH1	167
GPATCH11	60
GPATCH2	85
GPATCH2L	388
GPATCH3	69
GPATCH4	39
GPATCH8	500
GPBAR1	42
GPBP1	829
GPBP1L1	1245
GPC1	3
GPC2	41
GPC3	0
GPC4	7
GPC5	1
GPC5_AS1	0
GPC5_AS2	0
GPC6	7
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	1193
GPD1	3
GPD1L	25
GPD2	170
GPER1	22
GPHA2	2
GPHB5	0
GPHN	22
GPI	206
GPIHBP1	1
GPKOW	95
GPLD1	93
GPM6A	0
GPM6B	6
GPN1	30
GPN2	74
GPN3	19
GPNMB	2
GPR1	1
GPR1_AS	1
GPR101	0
GPR107	266
GPR108	274
GPR119	0
GPR12	0
GPR132	422
GPR135	11
GPR137	42
GPR137B	13
GPR137C	5
GPR139	0
GPR141	32
GPR142	1
GPR143	2
GPR146	473
GPR148	0
GPR149	0
GPR15	1
GPR150	6
GPR151	0
GPR152	11
GPR153	2
GPR155	134
GPR156	0
GPR157	5
GPR158	0
GPR158_AS1	0
GPR160	49
GPR161	9
GPR162	119
GPR17	0
GPR171	10
GPR173	1
GPR174	11
GPR176	2
GPR179	1
GPR18	19
GPR180	28
GPR182	3
GPR183	47
GPR19	5
GPR20	0
GPR21	3
GPR22	8
GPR25	0
GPR26	4
GPR27	137
GPR3	18
GPR31	0
GPR32	0
GPR33	0
GPR34	10
GPR35	32
GPR37	0
GPR37L1	15
GPR39	0
GPR4	0
GPR45	5
GPR50	0
GPR52	10
GPR55	3
GPR6	0
GPR61	9
GPR62	0
GPR63	2
GPR65	41
GPR68	310
GPR75	20
GPR75_ASB3	0
GPR78	0
GPR82	18
GPR83	4
GPR84	10
GPR85	3
GPR87	3
GPR88	0
GPR89A	62
GPR89B	36
GPRASP1	104
GPRASP2	0
GPRC5A	0
GPRC5B	0
GPRC5C	1
GPRC5D	6
GPRC6A	0
GPRIN1	14
GPRIN2	0
GPRIN3	500
GPS1	272
GPS2	281
GPSM1	66
GPSM2	190
GPSM3	399
GPT	7
GPT2	15
GPX1	1638
GPX2	30
GPX3	15
GPX4	150
GPX5	0
GPX6	0
GPX7	3
GPX8	0
GRAMD1A	842
GRAMD1B	188
GRAMD1C	22
GRAMD2	3
GRAMD3	13
GRAMD4	382
GRAP	54
GRAP2	254
GRAPL	0
GRASP	32
GRB10	122
GRB14	1
GRB2	906
GRB7	0
GREB1	2
GREB1L	14
GREM1	0
GREM2	5
GRHL1	20
GRHL2	3
GRHL3	0
GRHPR	115
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	1
GRID1_AS1	0
GRID2	0
GRID2IP	10
GRIFIN	1
GRIK1	12
GRIK1_AS1	0
GRIK1_AS2	14
GRIK2	0
GRIK3	0
GRIK4	1
GRIK5	8
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	21
GRIN2D	10
GRIN3A	10
GRIN3B	46
GRINA	1711
GRIP1	8
GRIP2	57
GRIPAP1	1650
GRK1	0
GRK4	14
GRK5	123
GRK6	1977
GRK7	2
GRM1	2
GRM2	6
GRM3	1
GRM4	1
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	1
GRN	1365
GRP	0
GRPEL1	65
GRPEL2	34
GRPR	2
GRSF1	67
GRTP1	13
GRTP1_AS1	0
GRWD1	49
GRXCR1	0
GRXCR2	0
GS1_124K5.11	236
GS1_24F4.2	0
GS1_259H13.2	1
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	273
GSC	1
GSC2	0
GSDMA	1
GSDMB	128
GSDMC	2
GSDMD	660
GSE1	2412
GSG1	0
GSG1L	3
GSG1L2	0
GSG2	2
GSK3A	326
GSK3B	730
GSKIP	28
GSN	759
GSN_AS1	21
GSPT1	7237
GSPT2	5
GSR	243
GSS	101
GSTA1	3
GSTA2	0
GSTA3	0
GSTA4	10
GSTA5	0
GSTA7P	0
GSTCD	14
GSTK1	505
GSTM1	10
GSTM2	48
GSTM2P1	0
GSTM3	1
GSTM4	35
GSTM5	1
GSTO1	97
GSTO2	18
GSTP1	51
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	1
GSTZ1	6
GSX1	0
GSX2	0
GTDC1	232
GTF2A1	154
GTF2A1L	0
GTF2A2	29
GTF2B	85
GTF2E1	46
GTF2E2	101
GTF2F1	486
GTF2F2	131
GTF2H1	120
GTF2H2	0
GTF2H2B	3
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	18
GTF2H4	52
GTF2H5	14
GTF2I	208
GTF2IP1	10
GTF2IP20	78
GTF2IP4	0
GTF2IRD1	5
GTF2IRD1P1	3
GTF2IRD2	5
GTF2IRD2B	36
GTF3A	221
GTF3C1	534
GTF3C2	180
GTF3C2_AS1	2
GTF3C3	133
GTF3C4	32
GTF3C5	160
GTF3C6	26
GTPBP1	1148
GTPBP10	41
GTPBP2	817
GTPBP3	64
GTPBP4	97
GTPBP6	189
GTPBP8	12
GTSCR1	1
GTSE1	20
GTSE1_AS1	0
GTSF1	14
GTSF1L	0
GUCA1A	0
GUCA1B	25
GUCA1C	0
GUCA2A	1
GUCA2B	0
GUCD1	2037
GUCY1A2	0
GUCY1A3	10
GUCY1B2	0
GUCY1B3	12
GUCY2C	3
GUCY2D	8
GUCY2EP	4
GUCY2F	1
GUCY2GP	0
GUF1	72
GUK1	13166
GULP1	10
GUSB	191
GUSBP1	88
GUSBP10	0
GUSBP11	981
GUSBP2	14
GUSBP3	8
GUSBP4	15
GUSBP5	0
GUSBP9	15
GVINP1	434
GXYLT1	50
GXYLT1P3	0
GXYLT2	1
GYG1	60
GYG2	1
GYG2P1	0
GYLTL1B	19
GYPA	728
GYPB	444
GYPC	27575
GYPE	113
GYS1	273
GYS2	1
GZF1	176
GZMA	8
GZMB	25
GZMH	10
GZMK	7
GZMM	17
H19	0
H1F0	720
H1FNT	9
H1FOO	1
H1FX	297
H1FX_AS1	5
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	217
H2AFV	140
H2AFX	33
H2AFY	957
H2AFY2	19
H2AFZ	55
H2BFM	0
H2BFWT	1
H2BFXP	0
H3F3A	1
H3F3AP4	30
H3F3B	1902
H3F3C	7
H6PD	254
HAAO	43
HABP2	0
HABP4	30
HACD1	75
HACD2	7
HACD3	24
HACD4	78
HACE1	70
HACL1	61
HADH	18
HADHA	224
HADHB	319
HAGH	2836
HAGHL	19
HAGLR	0
HAGLROS	0
HAL	320
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	0
HAPLN2	2
HAPLN3	54
HAPLN4	0
HAR1A	2
HAR1B	0
HARBI1	9
HARS	184
HARS2	107
HAS1	13
HAS2	0
HAS2_AS1	0
HAS3	28
HAT1	344
HAUS1	282
HAUS2	124
HAUS3	41
HAUS4	229
HAUS5	84
HAUS6	500
HAUS7	40
HAUS8	19
HAVCR1	11
HAVCR1P1	0
HAVCR2	133
HAX1	47
HBA1	178
HBA2	859
HBB	2285
HBBP1	0
HBD	29
HBE1	0
HBEGF	89
HBG1	4
HBG2	6
HBM	875
HBP1	172
HBQ1	225
HBS1L	193
HBZ	12
HCAR1	0
HCAR2	144
HCAR3	148
HCCAT5	0
HCCS	43
HCFC1	820
HCFC1_AS1	3
HCFC1R1	10
HCFC2	59
HCG11	21
HCG14	0
HCG17	0
HCG18	87
HCG2040054	0
HCG22	0
HCG23	0
HCG25	2
HCG26	37
HCG27	172
HCG4	0
HCG4B	1
HCG8	4
HCG9	13
HCK	3131
HCLS1	2559
HCN1	0
HCN2	7
HCN3	5
HCN4	1
HCP5	252
HCRT	1
HCRTR1	6
HCRTR2	0
HCST	57
HDAC1	216
HDAC10	407
HDAC11	7
HDAC11_AS1	0
HDAC2	50
HDAC3	132
HDAC4	2321
HDAC5	653
HDAC6	511
HDAC7	1146
HDAC8	39
HDAC9	94
HDC	12
HDDC2	3
HDDC3	31
HDGF	3072
HDGFL1	0
HDGFRP2	348
HDGFRP3	41
HDHD1	45
HDHD2	47
HDHD3	13
HDLBP	1377
HDX	22
HEATR1	168
HEATR3	165
HEATR4	4
HEATR5A	177
HEATR5B	579
HEATR6	109
HEATR9	4
HEBP1	198
HEBP2	153
HECA	1769
HECTD1	1214
HECTD2	22
HECTD2_AS1	0
HECTD3	345
HECTD4	2549
HECW1	0
HECW2	6
HEG1	153
HEIH	28
HELB	187
HELLS	94
HELQ	168
HELT	0
HELZ	904
HELZ2	4462
HEMGN	9324
HEMK1	120
HENMT1	20
HEPACAM	0
HEPACAM2	204
HEPH	25
HEPHL1	0
HEPN1	0
HERC1	3613
HERC2	497
HERC2P10	0
HERC2P2	563
HERC2P3	47
HERC2P4	0
HERC2P7	0
HERC2P9	42
HERC3	817
HERC4	219
HERC5	558
HERC6	450
HERPUD1	141
HERPUD2	357
HES1	4
HES2	1
HES3	0
HES4	14
HES5	0
HES6	11
HES7	0
HESX1	2
HEXA	148
HEXA_AS1	1
HEXB	150
HEXDC	306
HEXIM1	555
HEXIM2	70
HEY1	23
HEY2	0
HEYL	0
HFE	28
HFE2	17
HFM1	3
HGC6.3	0
HGD	3
HGF	31
HGFAC	3
HGH1	26
HGS	1364
HGSNAT	115
HHAT	14
HHATL	0
HHEX	63
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	1
HHLA1	0
HHLA2	1
HHLA3	1
HIAT1	98
HIATL1	137
HIATL2	51
HIBADH	83
HIBCH	59
HIC1	9
HIC2	99
HID1	8
HID1_AS1	0
HIF1A	1066
HIF1A_AS1	0
HIF1A_AS2	2
HIF1AN	150
HIF3A	0
HIGD1A	118
HIGD1B	0
HIGD1C	0
HIGD2A	46
HIGD2B	0
HILPDA	5
HILS1	0
HINFP	34
HINT1	46
HINT2	19
HINT3	51
HIP1	674
HIP1R	255
HIPK1	1870
HIPK1_AS1	2
HIPK2	574
HIPK3	1458
HIPK4	4
HIRA	363
HIRIP3	39
HIST1H1A	2
HIST1H1B	420
HIST1H1C	846
HIST1H1D	443
HIST1H1E	1922
HIST1H1T	18
HIST1H2AA	0
HIST1H2AB	21
HIST1H2AC	263
HIST1H2AD	0
HIST1H2AE	93
HIST1H2AG	179
HIST1H2AH	50
HIST1H2AI	109
HIST1H2AJ	87
HIST1H2AK	38
HIST1H2AL	57
HIST1H2AM	110
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	35
HIST1H2BC	599
HIST1H2BD	398
HIST1H2BE	150
HIST1H2BF	137
HIST1H2BG	146
HIST1H2BH	105
HIST1H2BI	66
HIST1H2BJ	88
HIST1H2BK	282
HIST1H2BL	55
HIST1H2BM	152
HIST1H2BN	84
HIST1H2BO	68
HIST1H3A	31
HIST1H3B	109
HIST1H3C	72
HIST1H3D	124
HIST1H3E	2
HIST1H3F	44
HIST1H3G	62
HIST1H3H	225
HIST1H3I	49
HIST1H3J	34
HIST1H4A	19
HIST1H4B	57
HIST1H4C	117
HIST1H4D	66
HIST1H4E	188
HIST1H4F	63
HIST1H4G	0
HIST1H4H	97
HIST1H4I	26
HIST1H4J	0
HIST1H4K	5
HIST1H4L	41
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	52
HIST2H2AC	368
HIST2H2BA	23
HIST2H2BC	0
HIST2H2BE	812
HIST2H2BF	230
HIST2H3A	0
HIST2H3C	0
HIST2H3D	62
HIST2H4A	0
HIST2H4B	0
HIST3H2A	33
HIST3H2BB	88
HIST3H3	1
HIST4H4	49
HIVEP1	299
HIVEP2	498
HIVEP3	361
HJURP	21
HK1	1244
HK2	634
HK3	5473
HKDC1	13
HKR1	74
HLA_A	7916
HLA_B	15743
HLA_C	18137
HLA_DMA	65
HLA_DMB	62
HLA_DOA	1
HLA_DOB	36
HLA_DPA1	40
HLA_DPB1	64
HLA_DPB2	0
HLA_DQA1	2
HLA_DQA2	1
HLA_DQB1	19
HLA_DQB2	6
HLA_DRA	127
HLA_DRB1	95
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	21
HLA_DRB6	3
HLA_E	12110
HLA_F	2621
HLA_F_AS1	41
HLA_G	18
HLA_H	348
HLA_J	18
HLA_L	71
HLCS	67
HLF	1
HLTF	169
HLTF_AS1	0
HLX	351
HLX_AS1	0
HM13	207
HM13_AS1	9
HMBOX1	236
HMBS	259
HMCES	82
HMCN1	1
HMCN2	4
HMG20A	87
HMG20B	238
HMGA1	97
HMGA1P7	0
HMGA2	11
HMGB1	361
HMGB2	662
HMGB3	7
HMGB3P1	0
HMGB4	0
HMGCL	48
HMGCLL1	0
HMGCR	104
HMGCS1	41
HMGCS2	0
HMGN1	163
HMGN2	285
HMGN2P46	0
HMGN3	35
HMGN3_AS1	1
HMGN4	125
HMGN5	3
HMGXB3	291
HMGXB4	142
HMHA1	7744
HMHB1	0
HMMR	67
HMMR_AS1	0
HMOX1	118
HMOX2	146
HMP19	2
HMSD	0
HMX1	0
HMX2	0
HMX3	2
HN1	135
HN1L	23
HNCAT21	0
HNF1A	3
HNF1A_AS1	0
HNF1B	0
HNF4A	0
HNF4A_AS1	1
HNF4G	0
HNMT	35
HNRNPA0	144
HNRNPA1	472
HNRNPA1L2	18
HNRNPA1P10	1
HNRNPA1P33	0
HNRNPA2B1	1896
HNRNPA3	379
HNRNPA3P1	0
HNRNPAB	186
HNRNPC	703
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	373
HNRNPDL	225
HNRNPF	210
HNRNPH1	1268
HNRNPH2	0
HNRNPH3	214
HNRNPK	1112
HNRNPKP3	0
HNRNPL	444
HNRNPLL	168
HNRNPM	1283
HNRNPR	166
HNRNPU	2234
HNRNPU_AS1	37
HNRNPUL1	1220
HNRNPUL2	35
HNRNPUL2_BSCL2	3
HOGA1	0
HOMER1	3
HOMER2	34
HOMER3	313
HOMEZ	14
HOOK1	39
HOOK2	276
HOOK3	491
HOPX	3
HORMAD1	29
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	7
HOTS	0
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	2
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	3
HOXA11_AS	0
HOXA13	0
HOXA2	3
HOXA3	3
HOXA4	1
HOXA5	4
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	9
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	18
HOXB3	14
HOXB4	8
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	1
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	7
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	3
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	18
HP09025	0
HP09053	0
HP1BP3	2479
HPCA	0
HPCAL1	902
HPCAL4	25
HPD	22
HPDL	15
HPGD	7
HPGDS	1
HPN	13
HPN_AS1	1
HPR	3
HPRT1	59
HPS1	1770
HPS3	87
HPS4	238
HPS5	108
HPS6	38
HPSE	94
HPSE2	1
HPVC1	0
HPX	3
HPYR1	0
HR	2
HRAS	37
HRASLS	0
HRASLS2	1
HRASLS5	5
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	5
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	497
HRH3	1
HRH4	0
HRK	1
HRNR	5
HRSP12	30
HS1BP3	94
HS1BP3_IT1	0
HS2ST1	38
HS3ST1	1
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	22
HS3ST4	0
HS3ST5	0
HS3ST6	5
HS6ST1	45
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	49
HSBP1L1	36
HSCB	22
HSD11B1	0
HSD11B1L	5
HSD11B2	8
HSD17B1	40
HSD17B10	28
HSD17B11	201
HSD17B12	55
HSD17B13	7
HSD17B14	0
HSD17B2	0
HSD17B3	1
HSD17B4	137
HSD17B6	0
HSD17B7	23
HSD17B7P2	10
HSD17B8	10
HSD3B1	0
HSD3B2	0
HSD3B7	23
HSD3BP4	17
HSD52	0
HSDL1	43
HSDL2	131
HSF1	285
HSF2	36
HSF2BP	2
HSF4	95
HSF5	27
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	1047
HSP90AA1	692
HSP90AB1	440
HSP90AB4P	104
HSP90B1	222
HSP90B2P	7
HSPA12A	0
HSPA12B	9
HSPA13	26
HSPA14	85
HSPA1A	207
HSPA1B	58
HSPA1L	18
HSPA2	9
HSPA4	187
HSPA4L	2
HSPA5	411
HSPA6	1296
HSPA7	1374
HSPA8	326
HSPA9	225
HSPB1	54
HSPB11	23
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	1
HSPB8	1
HSPB9	6
HSPBAP1	141
HSPBP1	14
HSPD1	121
HSPE1	18
HSPE1_MOB4	0
HSPG2	21
HSPH1	110
HTATIP2	67
HTATSF1	63
HTATSF1P2	63
HTN1	0
HTN3	0
HTR1A	0
HTR1B	1
HTR1D	1
HTR1E	0
HTR1F	1
HTR2A	0
HTR2A_AS1	0
HTR2B	8
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	1
HTR3E	0
HTR4	1
HTR5A	1
HTR5A_AS1	0
HTR6	8
HTR7	22
HTR7P1	24
HTRA1	0
HTRA2	95
HTRA3	4
HTRA4	2
HTT	1154
HTT_AS	1
HULC	0
HUNK	0
HUS1	77
HUS1B	9
HUWE1	1983
HVCN1	101
HYAL1	3
HYAL2	11
HYAL3	7
HYAL4	10
HYALP1	7
HYDIN	2
HYDIN2	2
HYI	0
HYKK	0
HYLS1	1
HYMAI	3
HYOU1	176
HYPK	0
HYPM	0
IAH1	38
IAPP	0
IARS	202
IARS2	87
IBA57	98
IBA57_AS1	3
IBSP	0
IBTK	188
ICA1	12
ICA1L	22
ICAM1	684
ICAM2	25
ICAM3	1064
ICAM4	44
ICAM5	23
ICE1	340
ICE2	283
ICK	32
ICMT	24
ICOS	32
ICOSLG	0
ICT1	18
ID1	159
ID2	294
ID2_AS1	5
ID3	4
ID4	0
IDE	238
IDH1	73
IDH1_AS1	0
IDH2	146
IDH3A	52
IDH3B	150
IDH3G	122
IDI1	79
IDI2	5
IDI2_AS1	24
IDNK	7
IDO1	2
IDO2	0
IDS	558
IDUA	127
IER2	1064
IER3	44
IER3IP1	16
IER5	392
IER5L	15
IFFO1	861
IFFO2	155
IFI16	1266
IFI27	18729
IFI27L1	10
IFI27L2	16
IFI30	762
IFI35	268
IFI44	1236
IFI44L	1475
IFI6	735
IFIH1	754
IFIT1	784
IFIT1B	1810
IFIT2	859
IFIT3	2165
IFIT5	256
IFITM1	728
IFITM10	63
IFITM2	996
IFITM3	909
IFITM4P	2
IFITM5	10
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	319
IFNAR2	330
IFNB1	0
IFNE	0
IFNG	4
IFNG_AS1	14
IFNGR1	300
IFNGR2	416
IFNK	2
IFNL1	3
IFNL2	2
IFNL3	3
IFNL4	1
IFNLR1	5
IFNW1	2
IFRD1	308
IFRD2	44
IFT122	199
IFT140	72
IFT172	76
IFT20	42
IFT22	0
IFT27	16
IFT43	15
IFT46	21
IFT52	81
IFT57	36
IFT74	278
IFT74_AS1	0
IFT80	127
IFT81	33
IFT88	97
IGBP1	69
IGBP1P1	0
IGDCC3	0
IGDCC4	2
IGF1	0
IGF1R	457
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	2785
IGF2BP2_AS1	1
IGF2BP3	37
IGF2R	5782
IGFALS	8
IGFBP1	0
IGFBP2	8
IGFBP3	4
IGFBP4	3
IGFBP5	0
IGFBP6	0
IGFBP7	9
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	1
IGFL4	0
IGFLR1	65
IGFN1	0
IGHMBP2	280
IGIP	10
IGLL1	0
IGLL3P	0
IGLL5	23
IGLON5	3
IGSF1	1
IGSF10	0
IGSF11	1
IGSF11_AS1	0
IGSF21	1
IGSF22	0
IGSF23	0
IGSF3	3
IGSF5	0
IGSF6	90
IGSF8	49
IGSF9	6
IGSF9B	65
IHH	1
IK	604
IKBIP	78
IKBKAP	200
IKBKB	910
IKBKE	742
IKBKG	369
IKZF1	1340
IKZF2	60
IKZF3	217
IKZF4	14
IKZF5	71
IL10	4
IL10RA	1037
IL10RB	321
IL10RB_AS1	63
IL11	0
IL11RA	171
IL12A	2
IL12A_AS1	1
IL12B	0
IL12RB1	178
IL12RB2	10
IL13	2
IL13RA1	163
IL13RA2	0
IL15	54
IL15RA	216
IL16	632
IL17A	0
IL17B	0
IL17C	2
IL17D	3
IL17F	0
IL17RA	3732
IL17RB	1
IL17RC	23
IL17RD	2
IL17RE	4
IL17REL	5
IL18	29
IL18BP	47
IL18R1	81
IL18RAP	234
IL19	0
IL1A	0
IL1B	128
IL1F10	0
IL1R1	60
IL1R2	164
IL1RAP	122
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	2
IL1RL2	0
IL1RN	121
IL2	0
IL20	0
IL20RA	0
IL20RB	6
IL21	0
IL21_AS1	1
IL21R	44
IL21R_AS1	3
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	6
IL23R	0
IL24	5
IL25	0
IL26	0
IL27	26
IL27RA	173
IL2RA	41
IL2RB	55
IL2RG	295
IL3	0
IL31	1
IL31RA	16
IL32	102
IL33	0
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	143
IL4	0
IL4I1	43
IL4R	1262
IL5	1
IL5RA	14
IL6	3
IL6R	1381
IL6ST	661
IL7	7
IL7R	305
IL9	0
IL9R	0
ILDR1	5
ILDR2	1
ILF2	86
ILF3	1598
ILF3_AS1	31
ILK	296
ILKAP	324
ILVBL	24
IMMP1L	39
IMMP2L	3
IMMT	141
IMP3	34
IMP4	62
IMPA1	33
IMPA2	118
IMPACT	26
IMPAD1	74
IMPDH1	1088
IMPDH2	68
IMPG1	0
IMPG2	24
INA	0
INADL	170
INAFM1	38
INAFM2	63
INCA1	18
INCENP	123
INE1	3
INE2	0
INF2	525
ING1	205
ING2	15
ING3	40
ING4	77
ING5	96
INGX	0
INHA	0
INHBA	5
INHBA_AS1	1
INHBB	6
INHBC	2
INHBE	1
INIP	16
INMT	0
INMT_FAM188B	0
INO80	532
INO80B	1
INO80B_WBP1	0
INO80C	31
INO80D	458
INO80E	90
INPP1	13
INPP4A	1330
INPP4B	228
INPP5A	163
INPP5B	145
INPP5D	2383
INPP5E	125
INPP5F	61
INPP5J	2
INPP5K	508
INPPL1	1833
INS	0
INS_IGF2	0
INSC	5
INSIG1	34
INSIG2	19
INSL3	31
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	1
INSR	248
INSRR	0
INTS1	1719
INTS10	151
INTS12	39
INTS2	99
INTS3	712
INTS4	308
INTS4P2	6
INTS5	19
INTS6	290
INTS6_AS1	15
INTS7	89
INTS8	249
INTS9	69
INTU	12
INVS	183
IP6K1	437
IP6K2	123
IP6K3	0
IPCEF1	168
IPMK	117
IPO11	75
IPO11_LRRC70	0
IPO13	78
IPO4	482
IPO5	79
IPO5P1	16
IPO7	188
IPO8	153
IPO9	268
IPO9_AS1	2
IPP	14
IPPK	44
IPW	5
IQCA1	0
IQCA1L	0
IQCB1	99
IQCC	32
IQCD	4
IQCE	572
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	40
IQCH	6
IQCH_AS1	9
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	9
IQGAP1	3312
IQGAP2	1105
IQGAP3	8
IQSEC1	2813
IQSEC2	274
IQSEC3	8
IQUB	1
IRAIN	8
IRAK1	431
IRAK1BP1	3
IRAK2	145
IRAK3	588
IRAK4	193
IREB2	175
IRF1	2225
IRF2	446
IRF2BP1	31
IRF2BP2	667
IRF2BPL	423
IRF3	315
IRF4	77
IRF5	357
IRF6	0
IRF7	1511
IRF8	132
IRF9	1265
IRG1	0
IRGC	2
IRGM	4
IRGQ	94
IRS1	47
IRS2	1388
IRS4	0
IRX1	0
IRX2	0
IRX3	0
IRX4	0
IRX5	0
IRX6	0
ISCA1	619
ISCA2	14
ISCU	1203
ISG15	1504
ISG20	416
ISG20L2	116
ISL1	0
ISL2	2
ISLR	0
ISLR2	0
ISM1	8
ISM1_AS1	0
ISM2	0
ISOC1	10
ISOC2	8
ISPD	313
ISPD_AS1	0
IST1	456
ISX	1
ISY1	35
ISY1_RAB43	0
ISYNA1	135
ITCH	782
ITFG1	227
ITFG1_AS1	0
ITFG2	156
ITFG3	83
ITGA1	33
ITGA10	22
ITGA11	2
ITGA2	7
ITGA2B	34
ITGA3	27
ITGA4	1193
ITGA5	1269
ITGA6	194
ITGA7	73
ITGA8	0
ITGA9	55
ITGA9_AS1	1
ITGAD	128
ITGAE	15
ITGAL	3191
ITGAM	2972
ITGAV	75
ITGAX	7503
ITGB1	420
ITGB1BP1	34
ITGB1BP2	11
ITGB2	6814
ITGB2_AS1	432
ITGB3	54
ITGB3BP	372
ITGB4	87
ITGB5	4
ITGB6	0
ITGB7	219
ITGB8	5
ITGBL1	2
ITIH1	2
ITIH2	0
ITIH3	13
ITIH4	418
ITIH4_AS1	2
ITIH5	0
ITIH6	0
ITK	353
ITLN1	9
ITLN2	6
ITM2A	10
ITM2B	1519
ITM2C	20
ITPA	41
ITPK1	1120
ITPK1_AS1	42
ITPKA	0
ITPKB	1235
ITPKB_IT1	9
ITPKC	88
ITPR1	720
ITPR1_AS1	0
ITPR2	1270
ITPR3	695
ITPRIP	1271
ITPRIPL1	16
ITPRIPL2	117
ITSN1	310
ITSN2	1704
IVD	75
IVL	0
IVNS1ABP	224
IWS1	358
IYD	0
IZUMO1	2
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	8
JADE1	256
JADE2	391
JADE3	6
JAG1	104
JAG2	27
JAGN1	11
JAK1	1026
JAK2	946
JAK3	3142
JAKMIP1	79
JAKMIP2	8
JAKMIP2_AS1	0
JAKMIP3	24
JAM2	0
JAM3	19
JARID2	1775
JARID2_AS1	11
JAZF1	841
JAZF1_AS1	0
JCHAIN	113
JDP2	411
JHDM1D_AS1	467
JKAMP	24
JMJD1C	1830
JMJD1C_AS1	9
JMJD4	8
JMJD6	435
JMJD7	17
JMJD7_PLA2G4B	0
JMJD8	16
JMY	135
JOSD1	99
JOSD2	28
JPH1	0
JPH2	0
JPH3	19
JPH4	17
JPX	24
JRK	125
JRKL	9
JRKL_AS1	0
JSRP1	1
JTB	426
JUN	248
JUNB	2742
JUND	1640
JUP	328
KAAG1	0
KALRN	20
KANK1	23
KANK2	157
KANK3	6
KANK4	0
