	gene_id_WB25_
GPR180	8
GPR182	4
GPR183	54
GPR19	4
GPR20	1
GPR21	1
GPR22	34
GPR25	1
GPR26	6
GPR27	2
GPR3	2
GPR31	1
GPR32	0
GPR33	0
GPR34	6
GPR35	38
GPR37	0
GPR37L1	1
GPR39	0
GPR4	0
GPR45	0
GPR50	0
GPR52	16
GPR55	19
GPR6	0
GPR61	2
GPR62	0
GPR63	1
GPR65	25
GPR68	14
GPR75	2
GPR75_ASB3	0
GPR78	2
GPR82	8
GPR83	1
GPR84	9
GPR85	4
GPR87	2
GPR88	0
GPR89A	12
GPR89B	10
GPRASP1	157
GPRASP2	0
GPRC5A	2
GPRC5B	1
GPRC5C	2
GPRC5D	3
GPRC6A	0
GPRIN1	5
GPRIN2	2
GPRIN3	278
GPS1	78
GPS2	66
GPSM1	12
GPSM2	16
GPSM3	183
GPT	11
GPT2	5
GPX1	1550
GPX2	18
GPX3	15
GPX4	289
GPX5	0
GPX6	2
GPX7	18
GPX8	1
GRAMD1A	165
GRAMD1B	43
GRAMD1C	2
GRAMD2	2
GRAMD3	23
GRAMD4	77
GRAP	29
GRAP2	1224
GRAPL	0
GRASP	450
GRB10	42
GRB14	16
GRB2	547
GRB7	5
GREB1	0
GREB1L	6
GREM1	3
GREM2	3
GRHL1	13
GRHL2	1
GRHL3	3
GRHPR	66
GRIA1	1
GRIA2	2
GRIA3	1
GRIA4	2
GRID1	1
GRID1_AS1	0
GRID2	3
GRID2IP	3
GRIFIN	3
GRIK1	9
GRIK1_AS1	1
GRIK1_AS2	2
GRIK2	3
GRIK3	2
GRIK4	6
GRIK5	5
GRIN1	2
GRIN2A	5
GRIN2B	4
GRIN2C	23
GRIN2D	6
GRIN3A	5
GRIN3B	15
GRINA	362
GRIP1	10
GRIP2	6
GRIPAP1	193
GRK1	0
GRK4	10
GRK5	164
GRK6	493
GRK7	3
GRM1	0
GRM2	8
GRM3	0
GRM4	2
GRM5	4
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	1
GRM7_AS3	0
GRM8	6
GRN	654
GRP	0
GRPEL1	33
GRPEL2	22
GRPR	0
GRSF1	63
GRTP1	18
GRTP1_AS1	2
GRWD1	44
GRXCR1	2
GRXCR2	0
GS1_124K5.11	57
GS1_24F4.2	0
GS1_259H13.2	2
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	166
GSC	0
GSC2	0
GSDMA	1
GSDMB	19
GSDMC	2
GSDMD	85
GSE1	401
GSG1	3
GSG1L	5
GSG1L2	0
GSG2	7
GSK3A	72
GSK3B	195
GSKIP	12
GSN	322
GSN_AS1	15
GSPT1	591
GSPT2	4
GSR	89
GSS	36
GSTA1	0
GSTA2	0
GSTA3	0
GSTA4	1
GSTA5	0
GSTA7P	2
GSTCD	6
GSTK1	205
GSTM1	0
GSTM2	20
GSTM2P1	2
GSTM3	11
GSTM4	33
GSTM5	3
GSTO1	122
GSTO2	2
GSTP1	88
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	2
GSTZ1	20
GSX1	0
GSX2	0
GTDC1	112
GTF2A1	53
GTF2A1L	0
GTF2A2	27
GTF2B	91
GTF2E1	12
GTF2E2	34
GTF2F1	113
GTF2F2	23
GTF2H1	27
GTF2H2	0
GTF2H2B	6
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	18
GTF2H4	8
GTF2H5	12
GTF2I	60
GTF2IP1	6
GTF2IP20	15
GTF2IP4	0
GTF2IRD1	3
GTF2IRD1P1	1
GTF2IRD2	5
GTF2IRD2B	21
GTF3A	107
GTF3C1	273
GTF3C2	56
GTF3C2_AS1	0
GTF3C3	71
GTF3C4	41
GTF3C5	55
GTF3C6	22
GTPBP1	502
GTPBP10	16
GTPBP2	127
GTPBP3	26
GTPBP4	134
GTPBP6	104
GTPBP8	18
GTSCR1	1
GTSE1	2
GTSE1_AS1	0
GTSF1	5
GTSF1L	0
GUCA1A	4
GUCA1B	20
GUCA1C	0
GUCA2A	1
GUCA2B	0
GUCD1	490
GUCY1A2	3
GUCY1A3	123
GUCY1B2	1
GUCY1B3	144
GUCY2C	3
GUCY2D	2
GUCY2EP	2
GUCY2F	2
GUCY2GP	1
GUF1	50
GUK1	1953
GULP1	3
GUSB	136
GUSBP1	13
GUSBP10	0
GUSBP11	171
GUSBP2	6
GUSBP3	8
GUSBP4	9
GUSBP5	0
GUSBP9	10
GVINP1	77
GXYLT1	55
GXYLT1P3	0
GXYLT2	0
GYG1	30
GYG2	0
GYG2P1	0
GYLTL1B	4
GYPA	34
GYPB	10
GYPC	2801
GYPE	10
GYS1	34
GYS2	2
GZF1	84
GZMA	40
GZMB	66
GZMH	72
GZMK	3
GZMM	48
H19	0
H1F0	90
H1FNT	1
H1FOO	1
H1FX	228
H1FX_AS1	5
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	108
H2AFV	252
H2AFX	30
H2AFY	384
H2AFY2	6
H2AFZ	67
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	109
H3F3B	1644
H3F3C	0
H6PD	125
HAAO	4
HABP2	4
HABP4	108
HACD1	6
HACD2	9
HACD3	15
HACD4	92
HACE1	32
HACL1	28
HADH	24
HADHA	166
HADHB	118
HAGH	481
HAGHL	10
HAGLR	0
HAGLROS	0
HAL	15
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	1
HAO2	0
HAO2_IT1	0
HAP1	1
HAPLN1	2
HAPLN2	1
HAPLN3	60
HAPLN4	1
HAR1A	8
HAR1B	1
HARBI1	3
HARS	60
HARS2	34
HAS1	2
HAS2	2
HAS2_AS1	0
HAS3	11
HAT1	43
HAUS1	13
HAUS2	17
HAUS3	148
HAUS4	30
HAUS5	47
HAUS6	121
HAUS7	11
HAUS8	13
HAVCR1	8
HAVCR1P1	2
HAVCR2	38
HAX1	23
HBA1	2117
HBA2	872
HBB	2325
HBBP1	1
HBD	1
HBE1	2
HBEGF	108
HBG1	42
HBG2	45
HBM	63
HBP1	257
HBQ1	17
HBS1L	211
HBZ	0
HCAR1	1
HCAR2	6
HCAR3	10
HCCAT5	0
HCCS	11
HCFC1	483
HCFC1_AS1	23
HCFC1R1	38
HCFC2	45
HCG11	15
HCG14	0
HCG17	1
HCG18	29
HCG2040054	1
HCG22	1
HCG23	1
HCG25	2
HCG26	13
HCG27	17
HCG4	0
HCG4B	4
HCG8	1
HCG9	2
HCK	152
HCLS1	536
HCN1	2
HCN2	2
HCN3	8
HCN4	2
HCP5	47
HCRT	0
HCRTR1	12
HCRTR2	0
HCST	74
HDAC1	111
HDAC10	94
HDAC11	12
HDAC11_AS1	1
HDAC2	58
HDAC3	53
HDAC4	182
HDAC5	318
HDAC6	105
HDAC7	251
HDAC8	11
HDAC9	58
HDC	4
HDDC2	15
HDDC3	4
HDGF	938
HDGFL1	0
HDGFRP2	78
HDGFRP3	10
HDHD1	27
HDHD2	26
HDHD3	7
HDLBP	336
HDX	7
HEATR1	131
HEATR3	30
HEATR4	12
HEATR5A	40
HEATR5B	108
HEATR6	20
HEATR9	11
HEBP1	25
HEBP2	49
HECA	555
HECTD1	448
HECTD2	13
HECTD2_AS1	1
HECTD3	79
HECTD4	463
HECW1	6
HECW2	2
HEG1	48
HEIH	29
HELB	106
HELLS	45
HELQ	29
HELT	2
HELZ	479
HELZ2	267
HEMGN	343
HEMK1	50
HENMT1	12
HEPACAM	1
HEPACAM2	3
HEPH	3
HEPHL1	3
HEPN1	0
HERC1	1676
HERC2	303
HERC2P10	0
HERC2P2	131
HERC2P3	3
HERC2P4	1
HERC2P7	0
HERC2P9	17
HERC3	153
HERC4	99
HERC5	106
HERC6	47
HERPUD1	192
HERPUD2	139
HES1	4
HES2	2
HES3	0
HES4	29
HES5	2
HES6	7
HES7	1
HESX1	0
HEXA	126
HEXA_AS1	2
HEXB	76
HEXDC	52
HEXIM1	251
HEXIM2	51
HEY1	0
HEY2	0
HEYL	4
HFE	9
HFE2	2
HFM1	4
HGC6.3	0
HGD	22
HGF	4
HGFAC	4
HGH1	8
HGS	147
HGSNAT	65
HHAT	4
HHATL	0
HHEX	45
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	1
HHLA1	1
HHLA2	1
HHLA3	0
HIAT1	256
HIATL1	77
HIATL2	23
HIBADH	21
HIBCH	14
HIC1	73
HIC2	24
HID1	26
HID1_AS1	3
HIF1A	1421
HIF1A_AS1	0
HIF1A_AS2	1
HIF1AN	162
HIF3A	5
HIGD1A	62
HIGD1B	1
HIGD1C	0
HIGD2A	64
HIGD2B	0
HILPDA	6
HILS1	0
HINFP	14
HINT1	160
HINT2	9
HINT3	52
HIP1	64
HIP1R	367
HIPK1	1141
HIPK1_AS1	10
HIPK2	388
HIPK3	449
HIPK4	0
HIRA	124
HIRIP3	8
HIST1H1A	2
HIST1H1B	114
HIST1H1C	797
HIST1H1D	496
HIST1H1E	1800
HIST1H1T	4
HIST1H2AA	0
HIST1H2AB	11
HIST1H2AC	601
HIST1H2AD	1
HIST1H2AE	135
HIST1H2AG	101
HIST1H2AH	36
HIST1H2AI	43
HIST1H2AJ	50
HIST1H2AK	72
HIST1H2AL	75
HIST1H2AM	80
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	20
HIST1H2BC	281
HIST1H2BD	116
HIST1H2BE	40
HIST1H2BF	86
HIST1H2BG	146
HIST1H2BH	160
HIST1H2BI	39
HIST1H2BJ	160
HIST1H2BK	506
HIST1H2BL	28
HIST1H2BM	30
HIST1H2BN	80
HIST1H2BO	129
HIST1H3A	30
HIST1H3B	77
HIST1H3C	51
HIST1H3D	192
HIST1H3E	0
HIST1H3F	34
HIST1H3G	39
HIST1H3H	388
HIST1H3I	38
HIST1H3J	20
HIST1H4A	20
HIST1H4B	33
HIST1H4C	72
HIST1H4D	42
HIST1H4E	339
HIST1H4F	121
HIST1H4G	0
HIST1H4H	207
HIST1H4I	22
HIST1H4J	0
HIST1H4K	2
HIST1H4L	8
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	53
HIST2H2AC	193
HIST2H2BA	1
HIST2H2BC	0
HIST2H2BE	830
HIST2H2BF	80
HIST2H3A	0
HIST2H3C	0
HIST2H3D	32
HIST2H4A	0
HIST2H4B	0
HIST3H2A	13
HIST3H2BB	31
HIST3H3	0
HIST4H4	46
HIVEP1	154
HIVEP2	99
HIVEP3	69
HJURP	9
HK1	365
HK2	134
HK3	205
HKDC1	4
HKR1	56
HLA_A	4744
HLA_B	10014
HLA_C	5654
HLA_DMA	119
HLA_DMB	88
HLA_DOA	21
HLA_DOB	33
HLA_DPA1	203
HLA_DPB1	310
HLA_DPB2	0
HLA_DQA1	76
HLA_DQA2	35
HLA_DQB1	241
HLA_DQB2	3
HLA_DRA	461
HLA_DRB1	523
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	295
HLA_DRB6	14
HLA_E	6546
HLA_F	292
HLA_F_AS1	30
HLA_G	13
HLA_H	242
HLA_J	6
HLA_L	21
HLCS	18
HLF	1
HLTF	20
HLTF_AS1	1
HLX	24
HLX_AS1	1
HM13	99
HM13_AS1	8
HMBOX1	61
HMBS	25
HMCES	79
HMCN1	5
HMCN2	11
HMG20A	34
HMG20B	133
HMGA1	188
HMGA1P7	3
HMGA2	2
HMGB1	666
HMGB2	157
HMGB3	26
HMGB3P1	0
HMGB4	1
HMGCL	11
HMGCLL1	0
HMGCR	47
HMGCS1	58
HMGCS2	0
HMGN1	139
HMGN2	180
HMGN2P46	1
HMGN3	31
HMGN3_AS1	10
HMGN4	42
HMGN5	1
HMGXB3	138
HMGXB4	93
HMHA1	1275
HMHB1	0
HMMR	5
HMMR_AS1	2
HMOX1	74
HMOX2	42
HMP19	0
HMSD	1
HMX1	0
HMX2	0
HMX3	0
HN1	50
HN1L	20
HNCAT21	0
HNF1A	14
HNF1A_AS1	1
HNF1B	0
HNF4A	3
HNF4A_AS1	1
HNF4G	1
HNMT	4
HNRNPA0	262
HNRNPA1	1217
HNRNPA1L2	43
HNRNPA1P10	0
HNRNPA1P33	2
HNRNPA2B1	1042
HNRNPA3	594
HNRNPA3P1	1
HNRNPAB	104
HNRNPC	618
HNRNPCL1	3
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	290
HNRNPDL	191
HNRNPF	124
HNRNPH1	1509
HNRNPH2	0
HNRNPH3	338
HNRNPK	827
HNRNPKP3	2
HNRNPL	411
HNRNPLL	85
HNRNPM	687
HNRNPR	194
HNRNPU	1240
HNRNPU_AS1	84
HNRNPUL1	686
HNRNPUL2	25
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	3
HOMER2	33
HOMER3	47
HOMEZ	7
HOOK1	13
HOOK2	5
HOOK3	243
HOPX	6
HORMAD1	5
HORMAD2	0
HORMAD2_AS1	2
HOTAIR	0
HOTAIRM1	14
HOTS	0
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	1
HOXA10	1
HOXA10_AS	1
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	0
HOXA13	1
HOXA2	4
HOXA3	0
HOXA4	0
HOXA5	2
HOXA6	0
HOXA7	0
HOXA9	1
HOXB_AS1	4
HOXB_AS3	0
HOXB1	0
HOXB13	2
HOXB2	11
HOXB3	10
HOXB4	2
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	1
HOXC12	0
HOXC13	0
HOXC13_AS	3
HOXC4	2
HOXC5	0
HOXC6	1
HOXC8	1
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	1
HOXD4	3
HOXD8	0
HOXD9	1
HP	0
HP09025	4
HP09053	27
HP1BP3	359
HPCA	1
HPCAL1	195
HPCAL4	20
HPD	3
HPDL	9
HPGD	33
HPGDS	1
HPN	0
HPN_AS1	0
HPR	1
HPRT1	24
HPS1	334
HPS3	23
HPS4	121
HPS5	47
HPS6	14
HPSE	99
HPSE2	9
HPVC1	0
HPX	1
HPYR1	1
HR	2
HRAS	23
HRASLS	4
HRASLS2	3
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	3
HRAT56	3
HRAT92	34
HRC	0
HRCT1	0
HRG	4
HRH1	2
HRH2	31
HRH3	0
HRH4	1
HRK	3
HRNR	0
HRSP12	0
HS1BP3	21
HS1BP3_IT1	0
HS2ST1	43
HS3ST1	0
HS3ST2	1
HS3ST3A1	0
HS3ST3B1	10
HS3ST4	0
HS3ST5	0
HS3ST6	1
HS6ST1	14
HS6ST2	1
HS6ST2_AS1	1
HS6ST3	5
HSBP1	44
HSBP1L1	18
HSCB	2
HSD11B1	0
HSD11B1L	15
HSD11B2	6
HSD17B1	9
HSD17B10	37
HSD17B11	53
HSD17B12	26
HSD17B13	5
HSD17B14	1
HSD17B2	3
HSD17B3	2
HSD17B4	34
HSD17B6	0
HSD17B7	4
HSD17B7P2	7
HSD17B8	4
HSD3B1	0
HSD3B2	1
HSD3B7	8
HSD3BP4	4
HSD52	4
HSDL1	29
HSDL2	15
HSF1	94
HSF2	83
HSF2BP	1
HSF4	25
HSF5	11
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	125
HSP90AA1	526
HSP90AB1	384
HSP90AB4P	12
HSP90B1	468
HSP90B2P	3
HSPA12A	4
HSPA12B	1
HSPA13	25
HSPA14	59
HSPA1A	8
HSPA1B	15
HSPA1L	4
HSPA2	5
HSPA4	124
HSPA4L	2
HSPA5	906
HSPA6	15
HSPA7	75
HSPA8	344
HSPA9	294
HSPB1	63
HSPB11	16
HSPB2	3
HSPB2_C11orf52	0
HSPB3	1
HSPB6	1
HSPB7	1
HSPB8	0
HSPB9	0
HSPBAP1	34
HSPBP1	16
HSPD1	88
HSPE1	6
HSPE1_MOB4	0
HSPG2	19
HSPH1	111
HTATIP2	61
HTATSF1	58
HTATSF1P2	10
HTN1	1
HTN3	0
HTR1A	1
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	5
HTR2A_AS1	0
HTR2B	29
HTR2C	0
HTR3A	2
HTR3B	2
HTR3C	1
HTR3D	3
HTR3E	0
HTR4	1
HTR5A	0
HTR5A_AS1	0
HTR6	7
HTR7	2
HTR7P1	9
HTRA1	2
HTRA2	27
HTRA3	3
HTRA4	2
HTT	678
HTT_AS	1
HULC	0
HUNK	3
HUS1	33
HUS1B	7
HUWE1	639
HVCN1	31
HYAL1	3
HYAL2	4
HYAL3	10
HYAL4	0
HYALP1	0
HYDIN	6
HYDIN2	4
HYI	0
HYKK	0
HYLS1	1
HYMAI	4
HYOU1	169
HYPK	2
HYPM	0
IAH1	28
IAPP	1
IARS	144
IARS2	39
IBA57	34
IBA57_AS1	0
IBSP	0
IBTK	76
ICA1	19
ICA1L	85
ICAM1	369
ICAM2	28
ICAM3	282
ICAM4	10
ICAM5	3
ICE1	166
ICE2	51
ICK	11
ICMT	19
ICOS	59
ICOSLG	33
ICT1	12
ID1	40
ID2	137
ID2_AS1	1
ID3	29
ID4	2
IDE	41
IDH1	4
IDH1_AS1	1
IDH2	114
IDH3A	47
IDH3B	85
IDH3G	51
IDI1	125
IDI2	2
IDI2_AS1	38
IDNK	8
IDO1	0
IDO2	3
IDS	541
IDUA	25
IER2	595
IER3	121
IER3IP1	15
IER5	531
IER5L	20
IFFO1	53
IFFO2	199
IFI16	82
IFI27	140
IFI27L1	12
IFI27L2	44
IFI30	591
IFI35	37
IFI44	100
IFI44L	72
IFI6	103
IFIH1	99
IFIT1	13
IFIT1B	15
IFIT2	65
IFIT3	37
IFIT5	76
IFITM1	187
IFITM10	23
IFITM2	243
IFITM3	356
IFITM4P	0
IFITM5	2
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	1
IFNA22P	1
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	1
IFNAR1	59
IFNAR2	43
IFNB1	0
IFNE	0
IFNG	9
IFNG_AS1	1
IFNGR1	166
IFNGR2	188
IFNK	11
IFNL1	2
IFNL2	2
IFNL3	2
IFNL4	0
IFNLR1	12
IFNW1	0
IFRD1	263
IFRD2	16
IFT122	40
IFT140	25
IFT172	26
IFT20	29
IFT22	8
IFT27	11
IFT43	12
IFT46	5
IFT52	18
IFT57	96
IFT74	15
IFT74_AS1	0
IFT80	32
IFT81	10
IFT88	32
IGBP1	97
IGBP1P1	3
IGDCC3	4
IGDCC4	7
IGF1	9
IGF1R	152
IGF2	1
IGF2_AS	2
IGF2BP1	6
IGF2BP2	282
IGF2BP2_AS1	4
IGF2BP3	59
IGF2R	425
IGFALS	10
IGFBP1	0
IGFBP2	5
IGFBP3	2
IGFBP4	15
IGFBP5	0
IGFBP6	2
IGFBP7	10
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	2
IGFL3	2
IGFL4	2
IGFLR1	31
IGFN1	10
IGHMBP2	75
IGIP	9
IGLL1	2
IGLL3P	0
IGLL5	228
IGLON5	2
IGSF1	3
IGSF10	4
IGSF11	0
IGSF11_AS1	0
IGSF21	1
IGSF22	8
IGSF23	2
IGSF3	7
IGSF5	0
IGSF6	30
IGSF8	70
IGSF9	22
IGSF9B	25
IHH	5
IK	197
IKBIP	20
IKBKAP	98
IKBKB	107
IKBKE	68
IKBKG	106
IKZF1	385
IKZF2	39
IKZF3	233
IKZF4	19
IKZF5	144
IL10	7
IL10RA	508
IL10RB	46
IL10RB_AS1	9
IL11	2
IL11RA	55
IL12A	9
IL12A_AS1	1
IL12B	0
IL12RB1	60
IL12RB2	9
IL13	0
IL13RA1	63
IL13RA2	0
IL15	30
IL15RA	20
IL16	143
IL17A	1
IL17B	0
IL17C	12
IL17D	0
IL17F	0
IL17RA	349
IL17RB	6
IL17RC	9
IL17RD	7
IL17RE	3
IL17REL	4
IL18	2
IL18BP	20
IL18R1	25
IL18RAP	17
IL19	1
IL1A	2
IL1B	3
IL1F10	0
IL1R1	6
IL1R2	18
IL1RAP	80
IL1RAPL1	1
IL1RAPL2	1
IL1RL1	4
IL1RL2	0
IL1RN	26
IL2	3
IL20	0
IL20RA	4
IL20RB	8
IL21	0
IL21_AS1	3
IL21R	73
IL21R_AS1	3
IL22	1
IL22RA1	4
IL22RA2	1
IL23A	4
IL23R	0
IL24	8
IL25	0
IL26	1
IL27	3
IL27RA	70
IL2RA	10
IL2RB	110
IL2RG	145
IL3	0
IL31	0
IL31RA	19
IL32	98
IL33	1
IL34	1
IL36A	0
IL36B	0
IL36G	0
IL36RN	1
IL37	1
IL3RA	35
IL4	0
IL4I1	7
IL4R	420
IL5	2
IL5RA	6
IL6	5
IL6R	109
IL6ST	1121
IL7	3
IL7R	266
IL9	2
IL9R	4
ILDR1	2
ILDR2	6
ILF2	148
ILF3	893
ILF3_AS1	29
ILK	374
ILKAP	194
ILVBL	27
IMMP1L	5
IMMP2L	15
IMMT	57
IMP3	1
IMP4	38
IMPA1	22
IMPA2	27
IMPACT	13
IMPAD1	94
IMPDH1	146
IMPDH2	108
IMPG1	5
IMPG2	14
INA	1
INADL	114
INAFM1	5
INAFM2	145
INCA1	7
INCENP	40
INE1	14
INE2	0
INF2	331
ING1	52
ING2	5
ING3	31
ING4	20
ING5	54
INGX	0
INHA	5
INHBA	0
INHBA_AS1	4
INHBB	4
INHBC	2
INHBE	1
INIP	7
INMT	0
INMT_FAM188B	0
INO80	137
INO80B	1
INO80B_WBP1	0
INO80C	18
INO80D	321
INO80E	12
INPP1	10
INPP4A	174
INPP4B	171
INPP5A	59
INPP5B	56
INPP5D	553
INPP5E	25
INPP5F	60
INPP5J	0
INPP5K	230
INPPL1	209
INS	0
INS_IGF2	0
INSC	2
INSIG1	128
INSIG2	13
INSL3	6
INSL4	0
INSL5	0
INSL6	0
INSM1	2
INSM2	0
INSR	50
INSRR	6
INTS1	312
INTS10	90
INTS12	18
INTS2	64
INTS3	76
INTS4	72
INTS4P2	0
INTS5	18
INTS6	128
INTS6_AS1	5
INTS7	10
INTS8	76
INTS9	13
INTU	7
INVS	64
IP6K1	95
IP6K2	115
IP6K3	5
IPCEF1	73
IPMK	38
IPO11	21
IPO11_LRRC70	1
IPO13	21
IPO4	105
IPO5	105
IPO5P1	32
IPO7	126
IPO8	53
IPO9	86
IPO9_AS1	0
IPP	9
IPPK	37
IPW	19
IQCA1	0
IQCA1L	3
IQCB1	50
IQCC	14
IQCD	0
IQCE	50
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	3
IQCF6	0
IQCG	5
IQCH	3
IQCH_AS1	6
IQCJ	2
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	4
IQGAP1	345
IQGAP2	343
IQGAP3	11
IQSEC1	854
IQSEC2	29
IQSEC3	4
IQUB	7
IRAIN	16
IRAK1	247
IRAK1BP1	4
IRAK2	89
IRAK3	180
IRAK4	67
IREB2	139
IRF1	1114
IRF2	29
IRF2BP1	21
IRF2BP2	660
IRF2BPL	155
IRF3	73
IRF4	169
IRF5	84
IRF6	2
IRF7	86
IRF8	239
IRF9	187
IRG1	1
IRGC	2
IRGM	2
IRGQ	315
IRS1	45
IRS2	317
IRS4	0
IRX1	0
IRX2	0
IRX3	1
IRX4	0
IRX5	0
IRX6	0
ISCA1	127
ISCA2	13
ISCU	217
ISG15	71
ISG20	203
ISG20L2	37
ISL1	2
ISL2	2
ISLR	1
ISLR2	1
ISM1	5
ISM1_AS1	3
ISM2	0
ISOC1	11
ISOC2	10
ISPD	33
ISPD_AS1	0
IST1	474
ISX	1
ISY1	45
ISY1_RAB43	0
ISYNA1	46
ITCH	317
ITFG1	90
ITFG1_AS1	1
ITFG2	60
ITFG3	43
ITGA1	9
ITGA10	5
ITGA11	8
ITGA2	25
ITGA2B	3325
ITGA3	18
ITGA4	336
ITGA5	764
ITGA6	112
ITGA7	13
ITGA8	7
ITGA9	15
ITGA9_AS1	10
ITGAD	10
ITGAE	19
ITGAL	719
ITGAM	438
ITGAV	56
ITGAX	565
ITGB1	1449
ITGB1BP1	13
ITGB1BP2	5
ITGB2	1732
ITGB2_AS1	61
ITGB3	4224
ITGB3BP	37
ITGB4	6
ITGB5	391
ITGB6	1
ITGB7	173
ITGB8	1
ITGBL1	0
ITIH1	8
ITIH2	3
ITIH3	2
ITIH4	50
ITIH4_AS1	2
ITIH5	3
ITIH6	2
ITK	156
ITLN1	2
ITLN2	1
ITM2A	57
ITM2B	1392
ITM2C	84
ITPA	23
ITPK1	213
ITPK1_AS1	56
ITPKA	0
ITPKB	832
ITPKB_IT1	12
ITPKC	22
ITPR1	404
ITPR1_AS1	2
ITPR2	348
ITPR3	255
ITPRIP	553
ITPRIPL1	4
ITPRIPL2	26
ITSN1	47
ITSN2	355
IVD	44
IVL	0
IVNS1ABP	199
IWS1	67
IYD	0
IZUMO1	0
IZUMO1R	1
IZUMO2	1
IZUMO3	0
IZUMO4	6
JADE1	120
JADE2	137
JADE3	27
JAG1	26
JAG2	7
JAGN1	10
JAK1	477
JAK2	135
JAK3	475
JAKMIP1	28
JAKMIP2	7
JAKMIP2_AS1	1
JAKMIP3	9
JAM2	2
JAM3	347
JARID2	797
JARID2_AS1	106
JAZF1	68
JAZF1_AS1	2
JCHAIN	289
JDP2	88
JHDM1D_AS1	80
JKAMP	45
JMJD1C	1161
JMJD1C_AS1	11
JMJD4	14
JMJD6	180
JMJD7	28
JMJD7_PLA2G4B	0
JMJD8	22
JMY	262
JOSD1	183
JOSD2	13
JPH1	0
JPH2	2
JPH3	12
JPH4	4
JPX	12
JRK	59
JRKL	2
JRKL_AS1	0
JSRP1	3
JTB	152
JUN	1373
JUNB	1441
JUND	1423
JUP	23
KAAG1	0
KALRN	16
KANK1	9
KANK2	30
KANK3	7
KANK4	3
KANSL1	250
KANSL1_AS1	4
KANSL1L	36
KANSL2	91
KANSL3	200
KANTR	3
KARS	140
KAT2A	74
KAT2B	176
KAT5	24
KAT6A	727
KAT6B	173
KAT7	244
KAT8	115
KATNA1	46
KATNAL1	54
KATNAL2	6
KATNB1	48
KATNBL1	9
KATNBL1P6	0
KAZALD1	1
KAZN	3
KBTBD11	17
KBTBD11_OT1	2
KBTBD12	1
KBTBD13	0
KBTBD2	141
KBTBD3	6
KBTBD4	26
KBTBD6	8
KBTBD7	5
KBTBD8	30
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	2
KCMF1	136
KCNA1	1
KCNA10	0
KCNA2	5
KCNA3	340
KCNA4	0
KCNA5	0
KCNA6	4
KCNA7	1
KCNAB1	30
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	308
KCNAB3	10
KCNB1	0
KCNB2	0
KCNC1	6
KCNC2	3
KCNC3	6
KCNC4	8
KCNC4_AS1	0
KCND1	13
KCND2	0
KCND3	1
KCND3_AS1	0
KCND3_IT1	0
KCNE1	3
KCNE2	0
KCNE3	28
KCNE4	1
KCNE5	0
KCNF1	0
KCNG1	2
KCNG2	7
KCNG3	2
KCNG4	1
KCNH1	5
KCNH2	5
KCNH3	15
KCNH4	0
KCNH5	2
KCNH6	4
KCNH7	1
KCNH8	16
KCNIP1	1
KCNIP2	18
KCNIP2_AS1	3
KCNIP3	0
KCNIP4	5
KCNIP4_IT1	13
KCNJ1	4
KCNJ10	4
KCNJ11	2
KCNJ12	1
KCNJ13	20
KCNJ14	19
KCNJ15	11
KCNJ16	3
KCNJ18	1
KCNJ2	5
KCNJ2_AS1	0
KCNJ3	1
KCNJ4	0
KCNJ5	3
