	gene_id_NP33_R1_
HDGFRP2	93
HDGFRP3	4
HDHD1	0
HDHD2	11
HDHD3	4
HDLBP	141
HDX	1
HEATR1	8
HEATR3	9
HEATR4	1
HEATR5A	20
HEATR5B	13
HEATR6	4
HEATR9	1
HEBP1	2
HEBP2	32
HECA	72
HECTD1	188
HECTD2	2
HECTD2_AS1	0
HECTD3	19
HECTD4	88
HECW1	2
HECW2	2
HEG1	2
HEIH	5
HELB	0
HELLS	9
HELQ	4
HELT	0
HELZ	37
HELZ2	54
HEMGN	0
HEMK1	2
HENMT1	5
HEPACAM	3
HEPACAM2	1
HEPH	3
HEPHL1	0
HEPN1	0
HERC1	58
HERC2	47
HERC2P10	0
HERC2P2	5
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	1
HERC3	10
HERC4	9
HERC5	1
HERC6	27
HERPUD1	14
HERPUD2	20
HES1	45
HES2	7
HES3	0
HES4	4
HES5	3
HES6	14
HES7	2
HESX1	0
HEXA	13
HEXA_AS1	2
HEXB	10
HEXDC	12
HEXIM1	62
HEXIM2	2
HEY1	6
HEY2	1
HEYL	0
HFE	1
HFE2	0
HFM1	0
HGC6.3	0
HGD	2
HGF	0
HGFAC	1
HGH1	6
HGS	36
HGSNAT	6
HHAT	12
HHATL	2
HHEX	2
HHIP	0
HHIP_AS1	0
HHIPL1	2
HHIPL2	0
HHLA1	0
HHLA2	8
HHLA3	2
HIAT1	4
HIATL1	8
HIATL2	2
HIBADH	10
HIBCH	2
HIC1	28
HIC2	2
HID1	9
HID1_AS1	0
HIF1A	22
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	33
HIF3A	1
HIGD1A	15
HIGD1B	0
HIGD1C	0
HIGD2A	14
HIGD2B	0
HILPDA	4
HILS1	0
HINFP	8
HINT1	7
HINT2	5
HINT3	468
HIP1	12
HIP1R	68
HIPK1	66
HIPK1_AS1	0
HIPK2	127
HIPK3	36
HIPK4	2
HIRA	23
HIRIP3	7
HIST1H1A	5
HIST1H1B	27
HIST1H1C	67
HIST1H1D	23
HIST1H1E	122
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	12
HIST1H2AD	0
HIST1H2AE	8
HIST1H2AG	1
HIST1H2AH	2
HIST1H2AI	2
HIST1H2AJ	1
HIST1H2AK	0
HIST1H2AL	3
HIST1H2AM	4
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	1
HIST1H2BC	17
HIST1H2BD	26
HIST1H2BE	7
HIST1H2BF	4
HIST1H2BG	5
HIST1H2BH	6
HIST1H2BI	1
HIST1H2BJ	0
HIST1H2BK	15
HIST1H2BL	0
HIST1H2BM	5
HIST1H2BN	1
HIST1H2BO	1
HIST1H3A	3
HIST1H3B	10
HIST1H3C	3
HIST1H3D	4
HIST1H3E	2
HIST1H3F	1
HIST1H3G	0
HIST1H3H	3
HIST1H3I	10
HIST1H3J	0
HIST1H4A	2
HIST1H4B	9
HIST1H4C	14
HIST1H4D	1
HIST1H4E	57
HIST1H4F	18
HIST1H4G	0
HIST1H4H	13
HIST1H4I	1
HIST1H4J	0
HIST1H4K	0
HIST1H4L	1
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	2
HIST2H2AC	13
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	10
HIST2H2BF	3
HIST2H3A	0
HIST2H3C	0
HIST2H3D	3
HIST2H4A	0
HIST2H4B	0
HIST3H2A	2
HIST3H2BB	2
HIST3H3	0
HIST4H4	8
HIVEP1	16
HIVEP2	25
HIVEP3	12
HJURP	0
HK1	81
HK2	74
HK3	0
HKDC1	5
HKR1	11
HLA_A	230
HLA_B	471
HLA_C	317
HLA_DMA	50
HLA_DMB	18
HLA_DOA	19
HLA_DOB	3
HLA_DPA1	69
HLA_DPB1	134
HLA_DPB2	0
HLA_DQA1	18
HLA_DQA2	9
HLA_DQB1	44
HLA_DQB2	1
HLA_DRA	198
HLA_DRB1	75
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	37
HLA_DRB6	2
HLA_E	258
HLA_F	82
HLA_F_AS1	0
HLA_G	15
HLA_H	24
HLA_J	3
HLA_L	14
HLCS	9
HLF	10
HLTF	6
HLTF_AS1	0
HLX	1
HLX_AS1	0
HM13	26
HM13_AS1	0
HMBOX1	10
HMBS	0
HMCES	13
HMCN1	0
HMCN2	18
HMG20A	25
HMG20B	31
HMGA1	67
HMGA1P7	0
HMGA2	2
HMGB1	19
HMGB2	45
HMGB3	33
HMGB3P1	0
HMGB4	0
HMGCL	1
HMGCLL1	0
HMGCR	4
HMGCS1	5
HMGCS2	9
HMGN1	30
HMGN2	50
HMGN2P46	1
HMGN3	24
HMGN3_AS1	1
HMGN4	5
HMGN5	7
HMGXB3	20
HMGXB4	6
HMHA1	29
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	15
HMOX2	13
HMP19	0
HMSD	0
HMX1	4
HMX2	4
HMX3	0
HN1	20
HN1L	40
HNCAT21	0
HNF1A	1
HNF1A_AS1	0
HNF1B	0
HNF4A	3
HNF4A_AS1	0
HNF4G	0
HNMT	8
HNRNPA0	43
HNRNPA1	74
HNRNPA1L2	8
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	342
HNRNPA3	75
HNRNPA3P1	0
HNRNPAB	71
HNRNPC	63
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	209
HNRNPDL	55
HNRNPF	63
HNRNPH1	86
HNRNPH2	5
HNRNPH3	48
HNRNPK	95
HNRNPKP3	0
HNRNPL	132
HNRNPLL	23
HNRNPM	195
HNRNPR	80
HNRNPU	460
HNRNPU_AS1	2
HNRNPUL1	89
HNRNPUL2	5
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	0
HOMER2	44
HOMER3	15
HOMEZ	10
HOOK1	10
HOOK2	22
HOOK3	61
HOPX	1
HORMAD1	1
HORMAD2	0
HORMAD2_AS1	1
HOTAIR	0
HOTAIRM1	1
HOTS	416
HOTTIP	1
HOXA_AS2	0
HOXA_AS3	1
HOXA1	0
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	7
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	2
HOXB_AS3	0
HOXB1	0
HOXB13	1
HOXB2	2
HOXB3	0
HOXB4	2
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	1
HOXC10	0
HOXC11	17
HOXC12	6
HOXC13	0
HOXC13_AS	0
HOXC4	2
HOXC5	0
HOXC6	1
HOXC8	0
HOXC9	2
HOXD_AS2	0
HOXD1	1
HOXD10	0
HOXD11	2
HOXD12	0
HOXD13	2
HOXD3	0
HOXD4	0
HOXD8	1
HOXD9	1
HP	3
HP09025	0
HP09053	0
HP1BP3	32
HPCA	0
HPCAL1	9
HPCAL4	5
HPD	1
HPDL	3
HPGD	16
HPGDS	1
HPN	0
HPN_AS1	0
HPR	0
HPRT1	2
HPS1	20
HPS3	5
HPS4	2
HPS5	96
HPS6	11
HPSE	7
HPSE2	0
HPVC1	0
HPX	3
HPYR1	0
HR	33
HRAS	15
HRASLS	0
HRASLS2	6
HRASLS5	0
HRAT13	0
HRAT17	1
HRAT5	0
HRAT56	0
HRAT92	8
HRC	2
HRCT1	0
HRG	0
HRH1	3
HRH2	3
HRH3	1
HRH4	1
HRK	0
HRNR	2
HRSP12	0
HS1BP3	15
HS1BP3_IT1	0
HS2ST1	8
HS3ST1	5
HS3ST2	4
HS3ST3A1	1
HS3ST3B1	1
HS3ST4	3
HS3ST5	0
HS3ST6	4
HS6ST1	6
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	2
HSBP1	40
HSBP1L1	4
HSCB	4
HSD11B1	0
HSD11B1L	2
HSD11B2	0
HSD17B1	7
HSD17B10	10
HSD17B11	4
HSD17B12	9
HSD17B13	14
HSD17B14	1
HSD17B2	0
HSD17B3	0
HSD17B4	40
HSD17B6	0
HSD17B7	1
HSD17B7P2	1
HSD17B8	3
HSD3B1	0
HSD3B2	0
HSD3B7	3
HSD3BP4	2
HSD52	0
HSDL1	11
HSDL2	10
HSF1	7
HSF2	181
HSF2BP	0
HSF4	7
HSF5	1
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	9
HSP90AA1	504
HSP90AB1	335
HSP90AB4P	2
HSP90B1	104
HSP90B2P	2
HSPA12A	4
HSPA12B	1
HSPA13	0
HSPA14	7
HSPA1A	27
HSPA1B	19
HSPA1L	4
HSPA2	14
HSPA4	27
HSPA4L	3
HSPA5	99
HSPA6	4
HSPA7	4
HSPA8	170
HSPA9	46
HSPB1	297
HSPB11	11
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	2
HSPB7	2
HSPB8	14
HSPB9	3
HSPBAP1	2
HSPBP1	16
HSPD1	30
HSPE1	2
HSPE1_MOB4	0
HSPG2	58
HSPH1	34
HTATIP2	8
HTATSF1	60
HTATSF1P2	5
HTN1	0
HTN3	0
HTR1A	1
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	15
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	2
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	4
HTR7	0
HTR7P1	3
HTRA1	2
HTRA2	9
HTRA3	2
HTRA4	0
HTT	69
HTT_AS	0
HULC	0
HUNK	9
HUS1	6
HUS1B	1
HUWE1	230
HVCN1	4
HYAL1	0
HYAL2	1
HYAL3	0
HYAL4	0
HYALP1	0
HYDIN	100
HYDIN2	0
HYI	0
HYKK	0
HYLS1	1
HYMAI	0
HYOU1	42
HYPK	0
HYPM	0
IAH1	4
IAPP	0
IARS	18
IARS2	19
IBA57	3
IBA57_AS1	0
IBSP	0
IBTK	40
ICA1	4
ICA1L	15
ICAM1	9
ICAM2	0
ICAM3	4
ICAM4	0
ICAM5	45
ICE1	5
ICE2	11
ICK	23
ICMT	32
ICOS	0
ICOSLG	0
ICT1	9
ID1	37
ID2	5
ID2_AS1	0
ID3	3
ID4	10
IDE	16
IDH1	21
IDH1_AS1	1
IDH2	64
IDH3A	15
IDH3B	12
IDH3G	10
IDI1	6
IDI2	1
IDI2_AS1	0
IDNK	4
IDO1	31
IDO2	0
IDS	37
IDUA	15
IER2	85
IER3	16
IER3IP1	19
IER5	51
IER5L	1
IFFO1	3
IFFO2	17
IFI16	46
IFI27	28
IFI27L1	0
IFI27L2	6
IFI30	41
IFI35	27
IFI44	11
IFI44L	16
IFI6	6
IFIH1	15
IFIT1	2
IFIT1B	0
IFIT2	5
IFIT3	14
IFIT5	1
IFITM1	10
IFITM10	30
IFITM2	21
IFITM3	17
IFITM4P	1
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	27
IFNAR2	11
IFNB1	0
IFNE	0
IFNG	1
IFNG_AS1	0
IFNGR1	11
IFNGR2	6
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	1
IFNLR1	1
IFNW1	0
IFRD1	6
IFRD2	10
IFT122	37
IFT140	21
IFT172	63
IFT20	4
IFT22	8
IFT27	9
IFT43	13
IFT46	14
IFT52	21
IFT57	34
IFT74	10
IFT74_AS1	0
IFT80	17
IFT81	21
IFT88	10
IGBP1	13
IGBP1P1	0
IGDCC3	0
IGDCC4	3
IGF1	4
IGF1R	79
IGF2	0
IGF2_AS	0
IGF2BP1	1
IGF2BP2	18
IGF2BP2_AS1	1
IGF2BP3	1
IGF2R	60
IGFALS	1
IGFBP1	1
IGFBP2	56
IGFBP3	83
IGFBP4	11
IGFBP5	20
IGFBP6	1
IGFBP7	11
IGFBP7_AS1	0
IGFBPL1	1
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	12
IGFN1	0
IGHMBP2	9
IGIP	1
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	32
IGSF10	11
IGSF11	1
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	4
IGSF5	1
IGSF6	10
IGSF8	3
IGSF9	7
IGSF9B	2
IHH	1
IK	259
IKBIP	5
IKBKAP	18
IKBKB	51
IKBKE	11
IKBKG	7
IKZF1	22
IKZF2	27
IKZF3	34
IKZF4	9
IKZF5	3
IL10	0
IL10RA	3
IL10RB	14
IL10RB_AS1	1
IL11	0
IL11RA	1
IL12A	0
IL12A_AS1	0
IL12B	0
IL12RB1	0
IL12RB2	298
IL13	0
IL13RA1	14
IL13RA2	6
IL15	4
IL15RA	3
IL16	12
IL17A	0
IL17B	0
IL17C	1
IL17D	1
IL17F	0
IL17RA	17
IL17RB	0
IL17RC	11
IL17RD	4
IL17RE	6
IL17REL	0
IL18	8
IL18BP	7
IL18R1	3
IL18RAP	2
IL19	3
IL1A	1
IL1B	1
IL1F10	0
IL1R1	15
IL1R2	0
IL1RAP	3
IL1RAPL1	1
IL1RAPL2	0
IL1RL1	0
IL1RL2	2
IL1RN	22
IL2	0
IL20	0
IL20RA	6
IL20RB	3
IL21	0
IL21_AS1	0
IL21R	5
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	3
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	1
IL27	1
IL27RA	4
IL2RA	2
IL2RB	6
IL2RG	4
IL3	0
IL31	0
IL31RA	0
IL32	25
IL33	9
IL34	0
IL36A	1
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	2
IL4	0
IL4I1	5
IL4R	24
IL5	0
IL5RA	20
IL6	8
IL6R	12
IL6ST	16
IL7	0
IL7R	1
IL9	0
IL9R	0
ILDR1	1
ILDR2	0
ILF2	39
ILF3	78
ILF3_AS1	2
ILK	11
ILKAP	14
ILVBL	22
IMMP1L	0
IMMP2L	0
IMMT	19
IMP3	4
IMP4	8
IMPA1	9
IMPA2	13
IMPACT	5
IMPAD1	15
IMPDH1	10
IMPDH2	14
IMPG1	0
IMPG2	1
INA	0
INADL	32
INAFM1	1
INAFM2	4
INCA1	1
INCENP	49
INE1	1
INE2	0
INF2	30
ING1	4
ING2	4
ING3	4
ING4	7
ING5	8
INGX	0
INHA	0
INHBA	1
INHBA_AS1	0
INHBB	28
INHBC	3
INHBE	2
INIP	5
INMT	0
INMT_FAM188B	0
INO80	26
INO80B	0
INO80B_WBP1	0
INO80C	5
INO80D	17
INO80E	6
INPP1	7
INPP4A	15
INPP4B	4
INPP5A	21
INPP5B	9
INPP5D	10
INPP5E	10
INPP5F	10
INPP5J	9
INPP5K	2
INPPL1	48
INS	0
INS_IGF2	0
INSC	0
INSIG1	37
INSIG2	7
INSL3	4
INSL4	0
INSL5	0
INSL6	0
INSM1	2
INSM2	1
INSR	20
INSRR	1
INTS1	107
INTS10	8
INTS12	2
INTS2	7
INTS3	36
INTS4	4
INTS4P2	0
INTS5	7
INTS6	8
INTS6_AS1	3
INTS7	4
INTS8	8
INTS9	6
INTU	7
INVS	2
IP6K1	9
IP6K2	19
IP6K3	0
IPCEF1	2
IPMK	8
IPO11	1
IPO11_LRRC70	0
IPO13	11
IPO4	12
IPO5	26
IPO5P1	14
IPO7	17
IPO8	15
IPO9	6
IPO9_AS1	0
IPP	5
IPPK	16
IPW	0
IQCA1	16
IQCA1L	0
IQCB1	7
IQCC	6
IQCD	20
IQCE	83
IQCF1	1
IQCF2	0
IQCF3	2
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	40
IQCH	6
IQCH_AS1	1
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	9
IQGAP1	94
IQGAP2	17
IQGAP3	1
IQSEC1	44
IQSEC2	7
IQSEC3	1
IQUB	16
IRAIN	6
IRAK1	343
IRAK1BP1	3
IRAK2	3
IRAK3	8
IRAK4	13
IREB2	15
IRF1	76
IRF2	24
IRF2BP1	8
IRF2BP2	59
IRF2BPL	28
IRF3	6
IRF4	4
IRF5	5
IRF6	33
IRF7	6
IRF8	10
IRF9	23
IRG1	0
IRGC	0
IRGM	0
IRGQ	39
IRS1	6
IRS2	57
IRS4	0
IRX1	1
IRX2	6
IRX3	19
IRX4	1
IRX5	28
IRX6	3
ISCA1	0
ISCA2	7
ISCU	24
ISG15	3
ISG20	9
ISG20L2	8
ISL1	0
ISL2	1
ISLR	0
ISLR2	4
ISM1	0
ISM1_AS1	0
ISM2	2
ISOC1	9
ISOC2	2
ISPD	2
ISPD_AS1	0
IST1	22
ISX	1
ISY1	3
ISY1_RAB43	0
ISYNA1	8
ITCH	22
ITFG1	6
ITFG1_AS1	0
ITFG2	3
ITFG3	7
ITGA1	6
ITGA10	0
ITGA11	0
ITGA2	11
ITGA2B	2
ITGA3	14
ITGA4	29
ITGA5	5
ITGA6	38
ITGA7	2
ITGA8	0
ITGA9	8
ITGA9_AS1	1
ITGAD	10
ITGAE	13
ITGAL	13
ITGAM	0
ITGAV	8
ITGAX	28
ITGB1	32
ITGB1BP1	4
ITGB1BP2	2
ITGB2	27
ITGB2_AS1	1
ITGB3	0
ITGB3BP	2
ITGB4	45
ITGB5	4
ITGB6	2
ITGB7	5
ITGB8	52
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	1
ITIH4	6
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	3
ITLN1	2
ITLN2	0
ITM2A	0
ITM2B	58
ITM2C	8
ITPA	25
ITPK1	19
ITPK1_AS1	4
ITPKA	2
ITPKB	15
ITPKB_IT1	0
ITPKC	64
ITPR1	86
ITPR1_AS1	0
ITPR2	15
ITPR3	102
ITPRIP	8
ITPRIPL1	0
ITPRIPL2	52
ITSN1	34
ITSN2	95
IVD	12
IVL	6
IVNS1ABP	35
IWS1	39
IYD	3
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	3
JADE1	13
JADE2	30
JADE3	1
JAG1	7
JAG2	5
JAGN1	5
JAK1	58
JAK2	22
JAK3	9
JAKMIP1	17
JAKMIP2	1
JAKMIP2_AS1	0
JAKMIP3	165
JAM2	2
JAM3	1
JARID2	50
JARID2_AS1	7
JAZF1	5
JAZF1_AS1	0
JCHAIN	1
JDP2	32
JHDM1D_AS1	20
JKAMP	3
JMJD1C	29
JMJD1C_AS1	2
JMJD4	0
JMJD6	11
JMJD7	1
JMJD7_PLA2G4B	0
JMJD8	28
JMY	39
JOSD1	13
JOSD2	0
JPH1	22
JPH2	3
JPH3	0
JPH4	0
JPX	0
JRK	30
JRKL	3
JRKL_AS1	0
JSRP1	0
JTB	17
JUN	24
JUNB	36
JUND	51
JUP	109
KAAG1	0
KALRN	20
KANK1	85
KANK2	23
KANK3	3
KANK4	0
KANSL1	34
KANSL1_AS1	1
KANSL1L	5
KANSL2	0
KANSL3	16
KANTR	2
KARS	43
KAT2A	6
KAT2B	8
KAT5	11
KAT6A	48
KAT6B	34
KAT7	7
KAT8	5
KATNA1	7
KATNAL1	5
KATNAL2	6
KATNB1	9
KATNBL1	2
KATNBL1P6	0
KAZALD1	5
KAZN	27
KBTBD11	5
KBTBD11_OT1	0
KBTBD12	2
KBTBD13	1
KBTBD2	11
KBTBD3	1
KBTBD4	5
KBTBD6	33
KBTBD7	0
KBTBD8	5
KC6	1
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	11
KCNA1	1
KCNA10	0
KCNA2	0
KCNA3	1
KCNA4	1
KCNA5	2
KCNA6	2
KCNA7	1
KCNAB1	3
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	15
KCNAB3	1
KCNB1	5
KCNB2	118
KCNC1	9
KCNC2	0
KCNC3	9
KCNC4	5
KCNC4_AS1	0
KCND1	3
KCND2	0
KCND3	0
KCND3_AS1	0
KCND3_IT1	0
KCNE1	8
KCNE2	0
KCNE3	169
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	7
KCNG2	87
KCNG3	2
KCNG4	2
KCNH1	0
KCNH2	5
KCNH3	4
KCNH4	2
KCNH5	0
KCNH6	1
KCNH7	0
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP2_AS1	0
KCNIP3	2
KCNIP4	0
KCNIP4_IT1	0
KCNJ1	1
KCNJ10	0
KCNJ11	0
KCNJ12	2
KCNJ13	0
KCNJ14	0
KCNJ15	3
KCNJ16	0
KCNJ18	0
KCNJ2	2
KCNJ2_AS1	5
KCNJ3	0
KCNJ4	0
KCNJ5	9
KCNJ6	1
KCNJ8	0
KCNJ9	0
KCNK1	14
KCNK10	1
KCNK12	1
KCNK13	0
KCNK15	0
KCNK16	1
KCNK17	0
KCNK18	6
KCNK2	4
KCNK3	0
KCNK4	0
KCNK5	16
KCNK6	10
KCNK7	0
KCNK9	0
KCNMA1	8
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	0
KCNMB2	0
KCNMB2_AS1	0
KCNMB3	13
KCNMB4	4
KCNN1	0
KCNN2	2
KCNN3	2
KCNN4	1
KCNQ1	9
KCNQ1_AS1	0
KCNQ1DN	0
KCNQ1OT1	26
KCNQ2	4
KCNQ3	1
KCNQ4	0
KCNQ5	2
KCNQ5_AS1	0
KCNQ5_IT1	0
KCNRG	4
KCNS1	3
KCNS2	1
KCNS3	9
KCNT1	3
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	1
KCP	1
KCTD1	71
KCTD10	11
KCTD11	12
KCTD12	38
KCTD13	5
KCTD14	0
KCTD15	1
KCTD16	0
KCTD17	6
KCTD18	7
KCTD19	0
KCTD2	4
KCTD20	19
KCTD21	1
KCTD21_AS1	2
KCTD3	19
KCTD4	0
KCTD5	15
KCTD6	0
KCTD7	1
KCTD8	3
KCTD9	10
KDELC1	0
KDELC2	2
KDELR1	15
KDELR2	28
KDELR3	4
KDF1	5
KDM1A	37
KDM1B	17
KDM2A	77
KDM2B	12
KDM3A	27
KDM3B	234
KDM4A	43
KDM4A_AS1	0
KDM4B	15
KDM4C	23
KDM4D	0
KDM4E	0
KDM5A	37
KDM5B	53
KDM5C	60
KDM5D	12
KDM6A	36
KDM6B	40
KDM7A	27
KDM8	1
KDR	0
KDSR	5
KEAP1	21
KEL	8
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	1
KHDC1L	0
KHDC3L	0
KHDRBS1	55
KHDRBS2	6
KHDRBS3	4
KHK	6
KHNYN	27
KHSRP	50
KIAA0020	6
KIAA0040	6
KIAA0087	0
KIAA0100	44
KIAA0101	5
KIAA0125	0
KIAA0141	9
KIAA0195	33
KIAA0196	14
KIAA0226	16
KIAA0226L	1
KIAA0232	27
KIAA0319	6
KIAA0319L	13
KIAA0355	6
KIAA0368	28
KIAA0391	5
KIAA0408	0
KIAA0430	32
KIAA0513	42
KIAA0556	86
KIAA0586	7
KIAA0753	9
KIAA0754	16
KIAA0825	7
KIAA0895	1
KIAA0895L	12
KIAA0907	13
KIAA0922	4
KIAA0930	38
KIAA1024	1
KIAA1024L	0
KIAA1033	16
KIAA1107	2
KIAA1109	56
KIAA1143	2
KIAA1147	22
KIAA1161	11
KIAA1191	8
KIAA1210	0
KIAA1211	27
KIAA1211L	37
KIAA1217	85
KIAA1257	3
KIAA1279	7
KIAA1324	24
KIAA1324L	1
KIAA1328	3
KIAA1407	38
KIAA1429	28
KIAA1456	5
KIAA1462	2
KIAA1467	2
KIAA1468	28
KIAA1522	125
KIAA1524	2
KIAA1549	27
KIAA1549L	5
KIAA1551	31
KIAA1586	0
KIAA1614	0
KIAA1644	4
KIAA1656	7
KIAA1671	55
KIAA1683	4
KIAA1715	5
KIAA1755	0
KIAA1804	2
KIAA1841	16
KIAA1875	10
KIAA1919	4
KIAA1958	7
KIAA2012	79
KIAA2013	7
KIAA2018	24
KIAA2022	0
KIAA2026	38
KIDINS220	12
KIF11	2
KIF12	2
KIF13A	13
KIF13B	68
KIF14	1
KIF15	0
KIF16B	23
KIF17	14
KIF18A	0
KIF18B	1
KIF19	31
KIF1A	7
KIF1B	42
KIF1C	188
KIF20A	3
KIF20B	1
KIF21A	150
KIF21B	29
KIF22	14
KIF23	1
KIF24	13
KIF25	0
KIF25_AS1	0
KIF26A	17
KIF26B	10
KIF27	17
KIF2A	50
KIF2B	0
KIF2C	4
KIF3A	34
KIF3B	82
KIF3C	5
KIF4A	2
KIF4B	0
KIF5A	2
KIF5B	115
KIF5C	2
KIF6	5
KIF7	7
KIF9	12
KIF9_AS1	1
KIFAP3	15
KIFC1	2
KIFC2	16
KIFC3	17
KIN	8
KIR2DL1	0
KIR2DL2	0
KIR2DL3	0
KIR2DL4	1
KIR2DL5A	0
KIR2DL5B	0
KIR2DS1	0
KIR2DS2	0
KIR2DS3	0
KIR2DS4	0
KIR2DS5	0
KIR3DL1	0
KIR3DL2	1
KIR3DL3	0
KIR3DS1	0
KIR3DX1	0
KIRREL	3
KIRREL2	0
KIRREL3	2
KIRREL3_AS2	1
KIRREL3_AS3	0
KISS1	0
KISS1R	0
KIT	4
KITLG	1
KIZ	2
KIZ_AS1	0
KL	4
KLB	4
KLC1	35
KLC2	11
KLC3	2
KLC4	10
KLF1	0
KLF10	10
KLF11	4
KLF12	41
KLF13	53
KLF14	0
KLF15	338
KLF16	6
KLF17	0
KLF2	6
KLF3	55
KLF3_AS1	4
KLF4	51
KLF5	224
KLF6	24
KLF7	8
KLF8	4
KLF9	7
KLHDC1	1
KLHDC10	13
KLHDC2	4
KLHDC3	8
KLHDC4	52
KLHDC7A	10
KLHDC7B	2
KLHDC8A	10
KLHDC8B	11
KLHDC9	9
KLHL1	0
KLHL10	1
KLHL11	14
KLHL12	5
KLHL13	0
KLHL14	3
KLHL15	5
KLHL17	1
KLHL18	5
KLHL2	9
KLHL20	8
KLHL21	21
KLHL22	5
KLHL23	2
KLHL24	16
KLHL25	3
KLHL26	4
KLHL28	5
KLHL29	8
KLHL3	2
KLHL30	3
KLHL31	17
KLHL32	2
KLHL33	0
KLHL34	10
KLHL35	31
KLHL36	12
KLHL38	0
KLHL4	0
KLHL40	2
KLHL41	0
KLHL42	8
KLHL5	19
KLHL6	53
KLHL6_AS1	0
KLHL7	9
KLHL7_AS1	0
KLHL8	9
KLHL9	5
KLK1	0
KLK10	9
KLK11	11
KLK12	5
KLK13	4
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	5
KLK8	1
KLK9	3
KLKB1	0
KLKP1	0
KLLN	1
KLRAP1	0
KLRB1	7
KLRC1	1
KLRC2	2
KLRC3	0
KLRC4	0
KLRC4_KLRK1	0
KLRD1	4
KLRF1	1
KLRF2	0
KLRG1	0
KLRG2	1
KLRK1	0
KMO	1
KMT2A	66
KMT2B	112
KMT2C	109
KMT2D	119
KMT2E	60
KMT2E_AS1	13
KNCN	0
KNDC1	9
KNG1	0
KNOP1	16
KNSTRN	7
KNTC1	3
KPNA1	28
KPNA2	5
KPNA3	24
KPNA4	30
KPNA5	2
KPNA6	41
KPNA7	5
KPNB1	70
KPRP	0
KPTN	2
KRAS	19
KRBA1	2
KRBA2	2
KRBOX1	0
KRBOX1_AS1	0
KRBOX4	5
KRCC1	5
KREMEN1	6
KREMEN2	3
KRI1	33
KRIT1	27
KRR1	5
KRT1	0
KRT10	23
KRT12	1
KRT13	147
KRT14	0
KRT15	38
KRT16	12
KRT16P1	0
KRT16P2	0
KRT16P3	0
