	gene_id_WB12_
GAL3ST1	1
GAL3ST2	2
GAL3ST3	0
GAL3ST4	60
GALC	254
GALE	57
GALK1	81
GALK2	307
GALM	116
GALNS	276
GALNT1	198
GALNT10	690
GALNT11	287
GALNT12	81
GALNT13	0
GALNT14	3
GALNT15	0
GALNT16	0
GALNT18	1
GALNT2	350
GALNT3	98
GALNT4	56
GALNT5	72
GALNT6	189
GALNT7	191
GALNT8	6
GALNT9	14
GALNTL5	0
GALNTL6	1
GALP	0
GALR1	0
GALR2	4
GALR3	0
GALT	585
GAMT	32
GAN	102
GANAB	1263
GANC	423
GAP43	0
GAPDH	3012
GAPDHS	58
GAPLINC	0
GAPT	54
GAPVD1	1153
GAR1	57
GAREM	0
GAREML	37
GARNL3	27
GARS	399
GART	324
GAS1	4
GAS2	10
GAS2L1	87
GAS2L1P2	1
GAS2L2	1
GAS2L3	151
GAS5	625
GAS5_AS1	19
GAS6	92
GAS6_AS1	38
GAS6_AS2	0
GAS7	866
GAS8	43
GAS8_AS1	7
GAST	0
GATA1	842
GATA2	112
GATA2_AS1	3
GATA3	224
GATA3_AS1	1
GATA4	0
GATA5	0
GATA6	6
GATA6_AS1	0
GATAD1	240
GATAD2A	1178
GATAD2B	876
GATB	79
GATC	336
GATM	11
GATS	379
GATSL2	195
GATSL3	60
GBA	109
GBA2	770
GBA3	0
GBAP1	27
GBAS	136
GBAT2	6
GBE1	89
GBF1	967
GBGT1	413
GBP1	540
GBP1P1	3
GBP2	1309
GBP3	267
GBP4	460
GBP5	1323
GBP6	11
GBP7	8
GBX1	0
GBX2	0
GC	0
GCA	305
GCAT	200
GCC1	331
GCC2	984
GCDH	311
GCFC2	268
GCG	0
GCGR	0
GCH1	248
GCHFR	83
GCK	0
GCKR	0
GCLC	781
GCLM	338
GCM1	4
GCM2	2
GCN1	2112
GCNT1	96
GCNT2	200
GCNT3	0
GCNT4	120
GCNT7	43
GCOM1	2
GCSAM	129
GCSAML	13
GCSAML_AS1	0
GCSH	13
GCSHP3	12
GDA	0
GDAP1	49
GDAP1L1	49
GDAP2	386
GDE1	557
GDF1	0
GDF10	1
GDF11	145
GDF15	19
GDF2	0
GDF3	0
GDF5	0
GDF6	0
GDF7	2
GDF9	10
GDI1	1005
GDI2	1112
GDNF	0
GDNF_AS1	0
GDPD1	63
GDPD2	3
GDPD3	133
GDPD4	0
GDPD5	383
GDPGP1	43
GEM	1
GEMIN2	42
GEMIN4	164
GEMIN5	233
GEMIN6	32
GEMIN7	117
GEMIN8	94
GEMIN8P4	2
GEN1	111
GET4	434
GFAP	4
GFER	80
GFI1	161
GFI1B	309
GFM1	255
GFM2	234
GFOD1	146
GFOD2	351
GFPT1	307
GFPT2	18
GFRA1	0
GFRA2	16
GFRA3	3
GFRA4	0
GFRAL	0
GFY	0
GGA1	783
GGA2	992
GGA3	647
GGACT	32
GGCT	53
GGCX	320
GGH	6
GGN	25
GGNBP1	4
GGNBP2	671
GGPS1	152
GGT1	92
GGT3P	0
GGT5	0
GGT6	0
GGT7	266
GGT8P	7
GGTA1P	99
GGTLC1	0
GGTLC2	0
GH1	1
GH2	0
GHDC	130
GHET1	1
GHITM	603
GHR	0
GHRH	3
GHRHR	0
GHRL	108
GHRLOS	135
GHSR	0
GID4	320
GID8	770
GIF	6
GIGYF1	2164
GIGYF2	1349
GIMAP1	899
GIMAP1_GIMAP5	0
GIMAP2	592
GIMAP4	1118
GIMAP5	1
GIMAP6	1660
GIMAP7	1310
GIMAP8	780
GIMD1	0
GIN1	101
GINM1	155
GINS1	47
GINS2	15
GINS3	7
GINS4	32
GIP	0
GIPC1	182
GIPC2	4
GIPC3	27
GIPR	70
GIT1	384
GIT2	1287
GJA1	0
GJA10	0
GJA3	3
GJA4	7
GJA5	0
GJA8	2
GJA9	0
GJA9_MYCBP	3
GJB1	0
GJB2	0
GJB3	2
GJB4	0
GJB5	0
GJB6	5
GJB7	17
GJC1	2
GJC2	24
GJC3	1
GJD2	0
GJD3	6
GJD4	0
GK	189
GK2	0
GK3P	36
GK5	545
GKAP1	287
GKN1	0
GKN2	0
GLA	42
GLB1	339
GLB1L	43
GLB1L2	85
GLB1L3	8
GLCCI1	403
GLCE	66
GLDC	13
GLDN	1
GLE1	464
GLG1	2583
GLI1	201
GLI2	0
GLI3	2
GLI4	117
GLIDR	15
GLIPR1	384
GLIPR1L1	4
GLIPR1L2	9
GLIPR2	644
GLIS1	0
GLIS2	19
GLIS2_AS1	0
GLIS3	12
GLIS3_AS1	1
GLMN	124
GLMP	69
GLO1	97
GLOD4	256
GLOD5	1
GLP1R	0
GLP2R	0
GLRA1	7
GLRA2	0
GLRA3	0
GLRA4	1
GLRB	0
GLRX	220
GLRX2	19
GLRX3	227
GLRX5	1974
GLS	1458
GLS2	81
GLT1D1	348
GLT6D1	0
GLT8D1	230
GLT8D2	7
GLTP	293
GLTPD2	17
GLTSCR1	273
GLTSCR1L	622
GLTSCR2	2542
GLUD1	495
GLUD1P3	119
GLUD1P7	1
GLUD2	2
GLUL	7442
GLYAT	0
GLYATL1	10
GLYATL2	0
GLYATL3	1
GLYCAM1	0
GLYCTK	460
GLYCTK_AS1	23
GLYR1	811
GM140	0
GM2A	174
GMCL1	287
GMCL1P1	0
GMDS	111
GMDS_AS1	77
GMEB1	157
GMEB2	311
GMFB	144
GMFG	901
GMIP	2261
GML	2
GMNC	0
GMNN	49
GMPPA	165
GMPPB	205
GMPR	1396
GMPR2	327
GMPS	595
GNA11	47
GNA12	862
GNA13	993
GNA14	11
GNA14_AS1	0
GNA15	81
GNAI1	14
GNAI2	2200
GNAI3	583
GNAL	79
GNAO1	63
GNAQ	692
GNAS	6279
GNAS_AS1	6
GNAT1	0
GNAT2	58
GNAT3	0
GNAZ	218
GNB1	1943
GNB1L	43
GNB2	1123
GNB2L1	4260
GNB3	5
GNB4	255
GNB5	259
GNE	220
GNG10	15
GNG11	243
GNG12	1
GNG12_AS1	14
GNG13	7
GNG2	727
GNG3	13
GNG4	0
GNG5	105
GNG7	124
GNG8	6
GNGT1	0
GNGT2	47
GNL1	413
GNL2	253
GNL3	318
GNL3L	1112
GNLY	3134
GNMT	19
GNPAT	219
GNPDA1	69
GNPDA2	88
GNPNAT1	167
GNPTAB	700
GNPTG	391
GNRH1	60
GNRH2	3
GNRHR	73
GNRHR2	10
GNS	761
GOLGA1	759
GOLGA2	464
GOLGA2P10	7
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	190
GOLGA2P6	0
GOLGA2P7	8
GOLGA2P9	0
GOLGA3	1700
GOLGA4	1820
GOLGA5	221
GOLGA6A	0
GOLGA6B	1
GOLGA6C	1
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	14
GOLGA6L17P	0
GOLGA6L2	0
GOLGA6L22	0
GOLGA6L3	1
GOLGA6L4	3
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	72
GOLGA7	293
GOLGA7B	167
GOLGA8A	737
GOLGA8B	727
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	7
GOLGA8J	1
GOLGA8K	0
GOLGA8M	7
GOLGA8N	165
GOLGA8O	20
GOLGA8R	41
GOLGA8S	0
GOLGA8T	1
GOLGB1	1126
GOLIM4	323
GOLM1	104
GOLPH3	374
GOLPH3L	161
GOLT1A	3
GOLT1B	163
GON4L	1827
GOPC	373
GORAB	74
GORASP1	237
GORASP2	177
GOSR1	575
GOSR2	625
GOT1	56
GOT1L1	0
GOT2	156
GP1BA	131
GP1BB	0
GP2	0
GP5	37
GP6	117
GP9	117
GPA33	123
GPAA1	260
GPALPP1	217
GPAM	105
GPANK1	218
GPAT2	53
GPAT3	105
GPAT4	709
GPATCH1	293
GPATCH11	144
GPATCH2	204
GPATCH2L	879
GPATCH3	154
GPATCH4	164
GPATCH8	921
GPBAR1	91
GPBP1	1372
GPBP1L1	2023
GPC1	31
GPC2	68
GPC3	0
GPC4	0
GPC5	3
GPC5_AS1	0
GPC5_AS2	0
GPC6	2
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	1911
GPD1	9
GPD1L	198
GPD2	219
GPER1	41
GPHA2	3
GPHB5	1
GPHN	85
GPI	626
GPIHBP1	0
GPKOW	292
GPLD1	102
GPM6A	5
GPM6B	121
GPN1	163
GPN2	160
GPN3	63
GPNMB	4
GPR1	0
GPR1_AS	2
GPR101	0
GPR107	551
GPR108	272
GPR119	0
GPR12	0
GPR132	458
GPR135	11
GPR137	91
GPR137B	74
GPR137C	5
GPR139	0
GPR141	35
GPR142	1
GPR143	1
GPR146	568
GPR148	0
GPR149	0
GPR15	20
GPR150	9
GPR151	4
GPR152	13
GPR153	33
GPR155	484
GPR156	0
GPR157	18
GPR158	0
GPR158_AS1	0
GPR160	77
GPR161	26
GPR162	66
GPR17	0
GPR171	155
GPR173	8
GPR174	172
GPR176	0
GPR179	12
GPR18	210
GPR180	91
GPR182	22
GPR183	339
GPR19	8
GPR20	8
GPR21	25
GPR22	63
GPR25	26
GPR26	0
GPR27	23
GPR3	4
GPR31	1
GPR32	1
GPR33	1
GPR34	37
GPR35	114
GPR37	0
GPR37L1	8
GPR39	0
GPR4	0
GPR45	2
GPR50	0
GPR52	82
GPR55	92
GPR6	0
GPR61	10
GPR62	3
GPR63	8
GPR65	295
GPR68	359
GPR75	74
GPR75_ASB3	0
GPR78	0
GPR82	88
GPR83	3
GPR84	4
GPR85	2
GPR87	2
GPR88	0
GPR89A	112
GPR89B	148
GPRASP1	558
GPRASP2	2
GPRC5A	0
GPRC5B	8
GPRC5C	2
GPRC5D	3
GPRC6A	0
GPRIN1	8
GPRIN2	0
GPRIN3	751
GPS1	428
GPS2	421
GPSM1	101
GPSM2	216
GPSM3	888
GPT	67
GPT2	18
GPX1	3842
GPX2	74
GPX3	110
GPX4	518
GPX5	1
GPX6	0
GPX7	79
GPX8	0
GRAMD1A	1131
GRAMD1B	178
GRAMD1C	32
GRAMD2	3
GRAMD3	59
GRAMD4	508
GRAP	374
GRAP2	1879
GRAPL	1
GRASP	54
GRB10	77
GRB14	3
GRB2	1726
GRB7	2
GREB1	2
GREB1L	40
GREM1	0
GREM2	7
GRHL1	30
GRHL2	7
GRHL3	1
GRHPR	457
GRIA1	0
GRIA2	0
GRIA3	4
GRIA4	1
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	46
GRIFIN	3
GRIK1	68
GRIK1_AS1	0
GRIK1_AS2	15
GRIK2	0
GRIK3	5
GRIK4	35
GRIK5	14
GRIN1	4
GRIN2A	0
GRIN2B	0
GRIN2C	47
GRIN2D	14
GRIN3A	61
GRIN3B	40
GRINA	2198
GRIP1	80
GRIP2	21
GRIPAP1	968
GRK1	0
GRK4	22
GRK5	345
GRK6	2393
GRK7	3
GRM1	1
GRM2	26
GRM3	2
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	0
GRM7	0
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	1860
GRP	0
GRPEL1	71
GRPEL2	210
GRPR	5
GRSF1	406
GRTP1	43
GRTP1_AS1	0
GRWD1	207
GRXCR1	0
GRXCR2	2
GS1_124K5.11	416
GS1_24F4.2	0
GS1_259H13.2	14
GS1_279B7.1	2
GS1_594A7.3	0
GS1_600G8.3	1
GSAP	616
GSC	1
GSC2	0
GSDMA	2
GSDMB	331
GSDMC	0
GSDMD	1120
GSE1	3314
GSG1	7
GSG1L	2
GSG1L2	0
GSG2	7
GSK3A	401
GSK3B	985
GSKIP	80
GSN	527
GSN_AS1	77
GSPT1	9720
GSPT2	35
GSR	518
GSS	160
GSTA1	2
GSTA2	0
GSTA3	0
GSTA4	8
GSTA5	0
GSTA7P	15
GSTCD	63
GSTK1	1278
GSTM1	87
GSTM2	146
GSTM2P1	0
GSTM3	31
GSTM4	97
GSTM5	6
GSTO1	219
GSTO2	19
GSTP1	236
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	3
GSTZ1	54
GSX1	0
GSX2	0
GTDC1	506
GTF2A1	401
GTF2A1L	0
GTF2A2	119
GTF2B	157
GTF2E1	126
GTF2E2	147
GTF2F1	431
GTF2F2	215
GTF2H1	263
GTF2H2	0
GTF2H2B	51
GTF2H2C	0
GTF2H2C_2	1
GTF2H3	108
GTF2H4	98
GTF2H5	54
GTF2I	394
GTF2IP1	19
GTF2IP20	68
GTF2IP4	0
GTF2IRD1	5
GTF2IRD1P1	4
GTF2IRD2	32
GTF2IRD2B	131
GTF3A	618
GTF3C1	1044
GTF3C2	504
GTF3C2_AS1	8
GTF3C3	216
GTF3C4	119
GTF3C5	435
GTF3C6	75
GTPBP1	1258
GTPBP10	231
GTPBP2	649
GTPBP3	140
GTPBP4	322
GTPBP6	516
GTPBP8	105
GTSCR1	9
GTSE1	16
GTSE1_AS1	15
GTSF1	11
GTSF1L	1
GUCA1A	0
GUCA1B	50
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	5445
GUCY1A2	0
GUCY1A3	98
GUCY1B2	7
GUCY1B3	97
GUCY2C	9
GUCY2D	22
GUCY2EP	1
GUCY2F	0
GUCY2GP	0
GUF1	221
GUK1	16124
GULP1	2
GUSB	327
GUSBP1	257
GUSBP10	0
GUSBP11	924
GUSBP2	50
GUSBP3	23
GUSBP4	141
GUSBP5	32
GUSBP9	35
GVINP1	2132
GXYLT1	218
GXYLT1P3	0
GXYLT2	1
GYG1	92
GYG2	0
GYG2P1	0
GYLTL1B	69
GYPA	1226
GYPB	1254
GYPC	42911
GYPE	143
GYS1	408
GYS2	2
GZF1	123
GZMA	335
GZMB	312
GZMH	324
GZMK	217
GZMM	210
H19	0
H1F0	1627
H1FNT	10
H1FOO	2
H1FX	325
H1FX_AS1	27
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	291
H2AFV	595
H2AFX	98
H2AFY	773
H2AFY2	26
H2AFZ	246
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	118
H3F3B	2426
H3F3C	0
H6PD	960
HAAO	69
HABP2	0
HABP4	224
HACD1	82
HACD2	60
HACD3	161
HACD4	154
HACE1	198
HACL1	121
HADH	79
HADHA	846
HADHB	576
HAGH	5762
HAGHL	89
HAGLR	0
HAGLROS	0
HAL	200
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	1
HAO2	0
HAO2_IT1	0
HAP1	2
HAPLN1	0
HAPLN2	1
HAPLN3	373
HAPLN4	1
HAR1A	12
HAR1B	0
HARBI1	25
HARS	408
HARS2	363
HAS1	10
HAS2	0
HAS2_AS1	0
HAS3	78
HAT1	541
HAUS1	352
HAUS2	182
HAUS3	154
HAUS4	233
HAUS5	233
HAUS6	661
HAUS7	156
HAUS8	76
HAVCR1	31
HAVCR1P1	3
HAVCR2	166
HAX1	264
HBA1	185
HBA2	960
HBB	7312
HBBP1	0
HBD	35
HBE1	0
HBEGF	13
HBG1	20
HBG2	90
HBM	604
HBP1	385
HBQ1	215
HBS1L	475
HBZ	5
HCAR1	3
HCAR2	63
HCAR3	91
HCCAT5	0
HCCS	55
HCFC1	1638
HCFC1_AS1	36
HCFC1R1	39
HCFC2	209
HCG11	130
HCG14	2
HCG17	42
HCG18	824
HCG2040054	11
HCG22	0
HCG23	0
HCG25	20
HCG26	182
HCG27	206
HCG4	7
HCG4B	36
HCG8	28
HCG9	4
HCK	1127
HCLS1	3170
HCN1	0
HCN2	18
HCN3	19
HCN4	0
HCP5	820
HCRT	0
HCRTR1	18
HCRTR2	0
HCST	354
HDAC1	643
HDAC10	558
HDAC11	31
HDAC11_AS1	2
HDAC2	231
HDAC3	259
HDAC4	1183
HDAC5	806
HDAC6	782
HDAC7	1327
HDAC8	124
HDAC9	171
HDC	106
HDDC2	91
HDDC3	84
HDGF	4274
HDGFL1	0
HDGFRP2	336
HDGFRP3	49
HDHD1	94
HDHD2	185
HDHD3	135
HDLBP	1777
HDX	16
HEATR1	530
HEATR3	178
HEATR4	63
HEATR5A	295
HEATR5B	880
HEATR6	150
HEATR9	80
HEBP1	40
HEBP2	186
HECA	2352
HECTD1	1977
HECTD2	22
HECTD2_AS1	0
HECTD3	502
HECTD4	3042
HECW1	0
HECW2	13
HEG1	494
HEIH	133
HELB	710
HELLS	155
HELQ	308
HELT	0
HELZ	1798
HELZ2	1318
HEMGN	17357
HEMK1	540
HENMT1	115
HEPACAM	3
HEPACAM2	99
HEPH	6
HEPHL1	8
HEPN1	0
HERC1	6245
HERC2	1510
HERC2P10	45
HERC2P2	696
HERC2P3	225
HERC2P4	6
HERC2P7	4
HERC2P9	122
HERC3	1403
HERC4	846
HERC5	116
HERC6	275
HERPUD1	363
HERPUD2	743
HES1	0
HES2	0
HES3	0
HES4	7
HES5	2
HES6	15
HES7	6
HESX1	0
HEXA	498
HEXA_AS1	6
HEXB	244
HEXDC	538
HEXIM1	1250
HEXIM2	291
HEY1	3
HEY2	3
HEYL	0
HFE	27
HFE2	1
HFM1	12
HGC6.3	0
HGD	65
HGF	19
HGFAC	2
HGH1	111
HGS	1013
HGSNAT	330
HHAT	73
HHATL	0
HHEX	88
HHIP	1
HHIP_AS1	0
HHIPL1	2
HHIPL2	4
HHLA1	0
HHLA2	6
HHLA3	4
HIAT1	295
HIATL1	375
HIATL2	49
HIBADH	182
HIBCH	131
HIC1	33
HIC2	204
HID1	25
HID1_AS1	2
HIF1A	471
HIF1A_AS1	0
HIF1A_AS2	3
HIF1AN	953
HIF3A	1
HIGD1A	277
HIGD1B	8
HIGD1C	4
HIGD2A	131
HIGD2B	0
HILPDA	11
HILS1	0
HINFP	171
HINT1	427
HINT2	37
HINT3	122
HIP1	258
HIP1R	960
HIPK1	2978
HIPK1_AS1	9
HIPK2	1195
HIPK3	1919
HIPK4	9
HIRA	648
HIRIP3	107
HIST1H1A	6
HIST1H1B	134
HIST1H1C	1113
HIST1H1D	685
HIST1H1E	1947
HIST1H1T	6
HIST1H2AA	0
HIST1H2AB	15
HIST1H2AC	1017
HIST1H2AD	3
HIST1H2AE	300
HIST1H2AG	196
HIST1H2AH	47
HIST1H2AI	84
HIST1H2AJ	45
HIST1H2AK	56
HIST1H2AL	75
HIST1H2AM	140
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	21
HIST1H2BC	1895
HIST1H2BD	512
HIST1H2BE	236
HIST1H2BF	236
HIST1H2BG	174
HIST1H2BH	149
HIST1H2BI	78
HIST1H2BJ	153
HIST1H2BK	520
HIST1H2BL	47
HIST1H2BM	151
HIST1H2BN	103
HIST1H2BO	62
HIST1H3A	51
HIST1H3B	79
HIST1H3C	67
HIST1H3D	388
HIST1H3E	12
HIST1H3F	30
HIST1H3G	29
HIST1H3H	912
HIST1H3I	138
HIST1H3J	31
HIST1H4A	53
HIST1H4B	208
HIST1H4C	592
HIST1H4D	191
HIST1H4E	1083
HIST1H4F	188
HIST1H4G	0
HIST1H4H	326
HIST1H4I	38
HIST1H4J	6
HIST1H4K	1
HIST1H4L	135
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	68
HIST2H2AC	655
HIST2H2BA	0
HIST2H2BC	2
HIST2H2BE	1013
HIST2H2BF	387
HIST2H3A	0
HIST2H3C	0
HIST2H3D	55
HIST2H4A	0
HIST2H4B	0
HIST3H2A	47
HIST3H2BB	350
HIST3H3	2
HIST4H4	167
HIVEP1	455
HIVEP2	1342
HIVEP3	279
HJURP	15
HK1	1676
HK2	480
HK3	2072
HKDC1	77
HKR1	381
HLA_A	10432
HLA_B	19115
HLA_C	14175
HLA_DMA	285
HLA_DMB	353
HLA_DOA	127
HLA_DOB	78
HLA_DPA1	489
HLA_DPB1	944
HLA_DPB2	6
HLA_DQA1	194
HLA_DQA2	9
HLA_DQB1	656
HLA_DQB2	10
HLA_DRA	1033
HLA_DRB1	1526
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	130
HLA_DRB6	16
HLA_E	14487
HLA_F	2997
HLA_F_AS1	144
HLA_G	21
HLA_H	523
HLA_J	62
HLA_L	64
HLCS	196
HLF	22
HLTF	260
HLTF_AS1	0
HLX	107
HLX_AS1	1
HM13	413
HM13_AS1	32
HMBOX1	472
HMBS	323
HMCES	236
HMCN1	11
HMCN2	4
HMG20A	307
HMG20B	315
HMGA1	260
HMGA1P7	0
HMGA2	13
HMGB1	1163
HMGB2	496
HMGB3	4
HMGB3P1	0
HMGB4	0
HMGCL	110
HMGCLL1	0
HMGCR	232
HMGCS1	128
HMGCS2	0
HMGN1	515
HMGN2	735
HMGN2P46	1
HMGN3	168
HMGN3_AS1	29
HMGN4	412
HMGN5	7
HMGXB3	481
HMGXB4	164
HMHA1	8121
HMHB1	0
HMMR	127
HMMR_AS1	0
HMOX1	90
HMOX2	366
HMP19	1
HMSD	1
HMX1	0
HMX2	0
HMX3	0
HN1	183
HN1L	205
HNCAT21	0
HNF1A	22
HNF1A_AS1	0
HNF1B	0
HNF4A	1
HNF4A_AS1	1
HNF4G	0
HNMT	41
HNRNPA0	514
HNRNPA1	3425
HNRNPA1L2	148
HNRNPA1P10	1
HNRNPA1P33	0
HNRNPA2B1	5121
HNRNPA3	1779
HNRNPA3P1	1
HNRNPAB	557
HNRNPC	1736
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	863
HNRNPDL	1300
HNRNPF	922
HNRNPH1	4980
HNRNPH2	0
HNRNPH3	727
HNRNPK	2459
HNRNPKP3	0
HNRNPL	866
HNRNPLL	334
HNRNPM	2612
HNRNPR	899
HNRNPU	4436
HNRNPU_AS1	379
HNRNPUL1	2214
HNRNPUL2	292
HNRNPUL2_BSCL2	0
HOGA1	2
HOMER1	38
HOMER2	24
HOMER3	198
HOMEZ	107
HOOK1	131
HOOK2	143
HOOK3	917
HOPX	94
HORMAD1	3
HORMAD2	0
HORMAD2_AS1	11
HOTAIR	0
HOTAIRM1	74
HOTS	0
HOTTIP	0
HOXA_AS2	7
HOXA_AS3	2
HOXA1	11
HOXA10	2
HOXA10_AS	3
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	1
HOXA13	0
HOXA2	1
HOXA3	5
HOXA4	0
HOXA5	4
HOXA6	0
HOXA7	0
HOXA9	1
HOXB_AS1	33
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	82
HOXB3	74
HOXB4	40
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	3
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	12
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	7
HP09025	0
HP09053	14
HP1BP3	3845
HPCA	0
HPCAL1	534
HPCAL4	104
HPD	23
HPDL	9
HPGD	74
HPGDS	1
HPN	1
HPN_AS1	0
HPR	8
HPRT1	79
HPS1	2537
HPS3	299
HPS4	490
HPS5	246
HPS6	204
HPSE	110
HPSE2	0
HPVC1	0
HPX	3
HPYR1	0
HR	1
HRAS	87
HRASLS	1
HRASLS2	3
HRASLS5	6
HRAT13	0
HRAT17	0
HRAT5	12
HRAT56	0
HRAT92	41
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	166
HRH3	2
HRH4	17
HRK	1
HRNR	25
HRSP12	33
HS1BP3	119
HS1BP3_IT1	6
HS2ST1	186
HS3ST1	9
HS3ST2	0
HS3ST3A1	4
HS3ST3B1	301
HS3ST4	0
HS3ST5	1
HS3ST6	0
HS6ST1	88
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	150
HSBP1L1	62
HSCB	34
HSD11B1	6
HSD11B1L	7
HSD11B2	20
HSD17B1	105
HSD17B10	101
HSD17B11	269
HSD17B12	198
HSD17B13	9
HSD17B14	2
HSD17B2	1
HSD17B3	4
HSD17B4	436
HSD17B6	9
HSD17B7	63
HSD17B7P2	41
HSD17B8	40
HSD3B1	0
HSD3B2	0
HSD3B7	23
HSD3BP4	1
HSD52	0
HSDL1	150
HSDL2	228
HSF1	405
HSF2	129
HSF2BP	3
HSF4	59
HSF5	50
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	715
HSP90AA1	1654
HSP90AB1	1250
HSP90AB4P	111
HSP90B1	1343
HSP90B2P	20
HSPA12A	1
HSPA12B	11
HSPA13	118
HSPA14	285
HSPA1A	238
HSPA1B	85
HSPA1L	51
HSPA2	13
HSPA4	465
HSPA4L	10
HSPA5	737
HSPA6	456
HSPA7	165
HSPA8	3527
HSPA9	654
HSPB1	87
HSPB11	93
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	4
HSPB7	0
HSPB8	0
HSPB9	6
HSPBAP1	173
HSPBP1	64
HSPD1	492
HSPE1	74
HSPE1_MOB4	0
HSPG2	60
HSPH1	413
HTATIP2	157
HTATSF1	368
HTATSF1P2	70
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	2
HTR2A	7
HTR2A_AS1	0
HTR2B	30
HTR2C	0
HTR3A	0
HTR3B	4
HTR3C	0
HTR3D	0
HTR3E	1
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	23
HTR7	3
HTR7P1	22
HTRA1	3
HTRA2	176
HTRA3	1
HTRA4	21
HTT	2119
HTT_AS	8
HULC	3
HUNK	0
HUS1	249
HUS1B	15
HUWE1	3939
HVCN1	289
HYAL1	49
HYAL2	35
HYAL3	22
HYAL4	0
HYALP1	0
HYDIN	2
HYDIN2	0
HYI	0
HYKK	10
HYLS1	35
HYMAI	5
HYOU1	770
HYPK	1
HYPM	0
IAH1	102
IAPP	0
IARS	672
IARS2	302
IBA57	242
IBA57_AS1	7
IBSP	0
IBTK	483
ICA1	34
ICA1L	139
ICAM1	272
ICAM2	266
ICAM3	2240
ICAM4	54
ICAM5	15
ICE1	641
ICE2	745
ICK	144
ICMT	167
ICOS	158
ICOSLG	21
ICT1	92
ID1	4
ID2	301
ID2_AS1	5
ID3	55
ID4	0
IDE	325
IDH1	98
IDH1_AS1	2
IDH2	424
IDH3A	158
IDH3B	439
IDH3G	272
IDI1	136
IDI2	19
IDI2_AS1	15
IDNK	110
IDO1	1
IDO2	0
IDS	1529
IDUA	147
IER2	1144
IER3	83
IER3IP1	64
IER5	325
IER5L	47
IFFO1	658
IFFO2	536
IFI16	825
IFI27	67
IFI27L1	20
IFI27L2	82
IFI30	880
IFI35	193
IFI44	153
IFI44L	150
IFI6	187
IFIH1	225
IFIT1	139
IFIT1B	1011
IFIT2	289
IFIT3	153
IFIT5	159
IFITM1	976
IFITM10	19
IFITM2	571
IFITM3	281
IFITM4P	2
IFITM5	30
IFNA1	1
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	1
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	662
IFNAR2	708
IFNB1	1
IFNE	5
IFNG	56
IFNG_AS1	201
IFNGR1	284
IFNGR2	348
IFNK	17
IFNL1	12
IFNL2	0
IFNL3	0
IFNL4	1
IFNLR1	70
IFNW1	1
IFRD1	339
IFRD2	209
IFT122	247
IFT140	100
IFT172	248
IFT20	71
IFT22	13
IFT27	82
IFT43	56
IFT46	82
IFT52	174
IFT57	158
IFT74	236
IFT74_AS1	0
IFT80	254
IFT81	41
IFT88	183
IGBP1	306
IGBP1P1	12
IGDCC3	0
