	gene_id_WB42_
GSX1	0
GSX2	2
GTDC1	608
GTF2A1	249
GTF2A1L	0
GTF2A2	150
GTF2B	613
GTF2E1	47
GTF2E2	136
GTF2F1	650
GTF2F2	222
GTF2H1	163
GTF2H2	0
GTF2H2B	1
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	60
GTF2H4	13
GTF2H5	22
GTF2I	201
GTF2IP1	16
GTF2IP20	35
GTF2IP4	0
GTF2IRD1	0
GTF2IRD1P1	1
GTF2IRD2	10
GTF2IRD2B	45
GTF3A	738
GTF3C1	976
GTF3C2	127
GTF3C2_AS1	0
GTF3C3	227
GTF3C4	282
GTF3C5	129
GTF3C6	91
GTPBP1	1514
GTPBP10	132
GTPBP2	198
GTPBP3	10
GTPBP4	560
GTPBP6	138
GTPBP8	74
GTSCR1	5
GTSE1	7
GTSE1_AS1	2
GTSF1	5
GTSF1L	0
GUCA1A	1
GUCA1B	25
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	985
GUCY1A2	0
GUCY1A3	60
GUCY1B2	0
GUCY1B3	89
GUCY2C	3
GUCY2D	6
GUCY2EP	1
GUCY2F	0
GUCY2GP	0
GUF1	221
GUK1	3500
GULP1	3
GUSB	217
GUSBP1	35
GUSBP10	0
GUSBP11	485
GUSBP2	7
GUSBP3	5
GUSBP4	18
GUSBP5	0
GUSBP9	12
GVINP1	304
GXYLT1	113
GXYLT1P3	0
GXYLT2	0
GYG1	188
GYG2	2
GYG2P1	0
GYLTL1B	4
GYPA	990
GYPB	625
GYPC	6566
GYPE	131
GYS1	133
GYS2	0
GZF1	407
GZMA	137
GZMB	398
GZMH	95
GZMK	89
GZMM	104
H19	0
H1F0	523
H1FNT	0
H1FOO	1
H1FX	679
H1FX_AS1	6
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	155
H2AFV	679
H2AFX	34
H2AFY	858
H2AFY2	11
H2AFZ	238
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	305
H3F3B	6535
H3F3C	2
H6PD	179
HAAO	8
HABP2	0
HABP4	220
HACD1	71
HACD2	50
HACD3	138
HACD4	258
HACE1	133
HACL1	133
HADH	36
HADHA	358
HADHB	430
HAGH	1496
HAGHL	14
HAGLR	0
HAGLROS	0
HAL	103
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	107
HAPLN4	0
HAR1A	6
HAR1B	1
HARBI1	39
HARS	155
HARS2	127
HAS1	4
HAS2	0
HAS2_AS1	0
HAS3	27
HAT1	867
HAUS1	550
HAUS2	420
HAUS3	612
HAUS4	91
HAUS5	50
HAUS6	947
HAUS7	38
HAUS8	47
HAVCR1	22
HAVCR1P1	0
HAVCR2	120
HAX1	154
HBA1	33
HBA2	216
HBB	329
HBBP1	0
HBD	13
HBE1	0
HBEGF	147
HBG1	1
HBG2	3
HBM	128
HBP1	1147
HBQ1	38
HBS1L	977
HBZ	3
HCAR1	0
HCAR2	297
HCAR3	365
HCCAT5	0
HCCS	50
HCFC1	501
HCFC1_AS1	7
HCFC1R1	18
HCFC2	161
HCG11	26
HCG14	3
HCG17	1
HCG18	114
HCG2040054	0
HCG22	0
HCG23	1
HCG25	0
HCG26	69
HCG27	39
HCG4	1
HCG4B	15
HCG8	2
HCG9	3
HCK	618
HCLS1	1613
HCN1	0
HCN2	1
HCN3	3
HCN4	0
HCP5	350
HCRT	0
HCRTR1	17
HCRTR2	0
HCST	178
HDAC1	229
HDAC10	76
HDAC11	16
HDAC11_AS1	0
HDAC2	216
HDAC3	113
HDAC4	562
HDAC5	523
HDAC6	214
HDAC7	407
HDAC8	36
HDAC9	77
HDC	112
HDDC2	39
HDDC3	19
HDGF	1094
HDGFL1	0
HDGFRP2	126
HDGFRP3	103
HDHD1	23
HDHD2	49
HDHD3	14
HDLBP	770
HDX	16
HEATR1	530
HEATR3	61
HEATR4	9
HEATR5A	75
HEATR5B	333
HEATR6	116
HEATR9	24
HEBP1	40
HEBP2	196
HECA	2307
HECTD1	1594
HECTD2	62
HECTD2_AS1	0
HECTD3	59
HECTD4	1385
HECW1	0
HECW2	9
HEG1	221
HEIH	62
HELB	800
HELLS	154
HELQ	199
HELT	0
HELZ	1691
HELZ2	2467
HEMGN	11431
HEMK1	56
HENMT1	38
HEPACAM	0
HEPACAM2	55
HEPH	4
HEPHL1	0
HEPN1	0
HERC1	5075
HERC2	389
HERC2P10	0
HERC2P2	36
HERC2P3	84
HERC2P4	1
HERC2P7	0
HERC2P9	38
HERC3	523
HERC4	314
HERC5	499
HERC6	439
HERPUD1	547
HERPUD2	608
HES1	10
HES2	0
HES3	0
HES4	47
HES5	0
HES6	3
HES7	0
HESX1	5
HEXA	243
HEXA_AS1	3
HEXB	329
HEXDC	49
HEXIM1	370
HEXIM2	66
HEY1	0
HEY2	0
HEYL	0
HFE	24
HFE2	1
HFM1	9
HGC6.3	0
HGD	47
HGF	11
HGFAC	0
HGH1	4
HGS	246
HGSNAT	70
HHAT	11
HHATL	0
HHEX	34
HHIP	0
HHIP_AS1	2
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	3
HHLA3	2
HIAT1	966
HIATL1	144
HIATL2	24
HIBADH	395
HIBCH	31
HIC1	118
HIC2	98
HID1	11
HID1_AS1	0
HIF1A	6517
HIF1A_AS1	3
HIF1A_AS2	8
HIF1AN	174
HIF3A	0
HIGD1A	230
HIGD1B	4
HIGD1C	0
HIGD2A	224
HIGD2B	2
HILPDA	11
HILS1	0
HINFP	30
HINT1	624
HINT2	22
HINT3	104
HIP1	168
HIP1R	335
HIPK1	3624
HIPK1_AS1	44
HIPK2	449
HIPK3	1097
HIPK4	2
HIRA	270
HIRIP3	26
HIST1H1A	6
HIST1H1B	239
HIST1H1C	1494
HIST1H1D	698
HIST1H1E	3180
HIST1H1T	6
HIST1H2AA	0
HIST1H2AB	30
HIST1H2AC	533
HIST1H2AD	3
HIST1H2AE	280
HIST1H2AG	205
HIST1H2AH	76
HIST1H2AI	116
HIST1H2AJ	62
HIST1H2AK	148
HIST1H2AL	62
HIST1H2AM	83
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	110
HIST1H2BC	759
HIST1H2BD	617
HIST1H2BE	118
HIST1H2BF	186
HIST1H2BG	209
HIST1H2BH	282
HIST1H2BI	100
HIST1H2BJ	144
HIST1H2BK	655
HIST1H2BL	47
HIST1H2BM	113
HIST1H2BN	122
HIST1H2BO	150
HIST1H3A	117
HIST1H3B	67
HIST1H3C	74
HIST1H3D	273
HIST1H3E	2
HIST1H3F	62
HIST1H3G	49
HIST1H3H	292
HIST1H3I	55
HIST1H3J	22
HIST1H4A	48
HIST1H4B	57
HIST1H4C	86
HIST1H4D	91
HIST1H4E	626
HIST1H4F	162
HIST1H4G	0
HIST1H4H	176
HIST1H4I	31
HIST1H4J	3
HIST1H4K	13
HIST1H4L	29
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	185
HIST2H2AC	1089
HIST2H2BA	1
HIST2H2BC	4
HIST2H2BE	1203
HIST2H2BF	297
HIST2H3A	0
HIST2H3C	0
HIST2H3D	61
HIST2H4A	0
HIST2H4B	0
HIST3H2A	46
HIST3H2BB	62
HIST3H3	0
HIST4H4	203
HIVEP1	1669
HIVEP2	588
HIVEP3	152
HJURP	26
HK1	433
HK2	328
HK3	639
HKDC1	5
HKR1	151
HLA_A	13461
HLA_B	24005
HLA_C	12562
HLA_DMA	174
HLA_DMB	149
HLA_DOA	41
HLA_DOB	46
HLA_DPA1	850
HLA_DPB1	456
HLA_DPB2	0
HLA_DQA1	125
HLA_DQA2	76
HLA_DQB1	559
HLA_DQB2	22
HLA_DRA	1376
HLA_DRB1	763
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	125
HLA_DRB6	50
HLA_E	11565
HLA_F	1390
HLA_F_AS1	119
HLA_G	14
HLA_H	623
HLA_J	8
HLA_L	125
HLCS	49
HLF	7
HLTF	324
HLTF_AS1	0
HLX	150
HLX_AS1	0
HM13	142
HM13_AS1	11
HMBOX1	165
HMBS	109
HMCES	194
HMCN1	2
HMCN2	0
HMG20A	79
HMG20B	101
HMGA1	284
HMGA1P7	0
HMGA2	8
HMGB1	1702
HMGB2	502
HMGB3	31
HMGB3P1	0
HMGB4	0
HMGCL	39
HMGCLL1	0
HMGCR	260
HMGCS1	253
HMGCS2	0
HMGN1	466
HMGN2	715
HMGN2P46	2
HMGN3	94
HMGN3_AS1	12
HMGN4	143
HMGN5	10
HMGXB3	281
HMGXB4	333
HMHA1	2456
HMHB1	0
HMMR	233
HMMR_AS1	0
HMOX1	169
HMOX2	132
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	161
HN1L	42
HNCAT21	0
HNF1A	2
HNF1A_AS1	0
HNF1B	0
HNF4A	2
HNF4A_AS1	1
HNF4G	0
HNMT	28
HNRNPA0	393
HNRNPA1	4689
HNRNPA1L2	144
HNRNPA1P10	4
HNRNPA1P33	0
HNRNPA2B1	3551
HNRNPA3	1553
HNRNPA3P1	0
HNRNPAB	234
HNRNPC	4564
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	1110
HNRNPDL	1106
HNRNPF	530
HNRNPH1	4049
HNRNPH2	0
HNRNPH3	974
HNRNPK	3247
HNRNPKP3	0
HNRNPL	1049
HNRNPLL	289
HNRNPM	3454
HNRNPR	640
HNRNPU	4536
HNRNPU_AS1	217
HNRNPUL1	1181
HNRNPUL2	67
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	23
HOMER2	17
HOMER3	71
HOMEZ	7
HOOK1	167
HOOK2	13
HOOK3	829
HOPX	31
HORMAD1	16
HORMAD2	1
HORMAD2_AS1	1
HOTAIR	0
HOTAIRM1	81
HOTS	0
HOTTIP	0
HOXA_AS2	2
HOXA_AS3	0
HOXA1	6
HOXA10	1
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	1
HOXA2	6
HOXA3	3
HOXA4	1
HOXA5	11
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	5
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	7
HOXB3	9
HOXB4	4
HOXB5	0
HOXB6	0
HOXB7	2
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	1
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	66
HP09025	0
HP09053	14
HP1BP3	3792
HPCA	0
HPCAL1	273
HPCAL4	80
HPD	7
HPDL	10
HPGD	50
HPGDS	1
HPN	0
HPN_AS1	0
HPR	0
HPRT1	112
HPS1	492
HPS3	94
HPS4	353
HPS5	183
HPS6	44
HPSE	86
HPSE2	0
HPVC1	0
HPX	0
HPYR1	1
HR	5
HRAS	12
HRASLS	5
HRASLS2	10
HRASLS5	2
HRAT13	0
HRAT17	0
HRAT5	1
HRAT56	0
HRAT92	35
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	378
HRH3	0
HRH4	1
HRK	3
HRNR	2
HRSP12	24
HS1BP3	44
HS1BP3_IT1	1
HS2ST1	93
HS3ST1	1
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	72
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	44
HS6ST2	1
HS6ST2_AS1	0
HS6ST3	0
HSBP1	205
HSBP1L1	32
HSCB	17
HSD11B1	3
HSD11B1L	8
HSD11B2	21
HSD17B1	21
HSD17B10	81
HSD17B11	190
HSD17B12	91
HSD17B13	8
HSD17B14	0
HSD17B2	0
HSD17B3	11
HSD17B4	97
HSD17B6	1
HSD17B7	22
HSD17B7P2	19
HSD17B8	8
HSD3B1	0
HSD3B2	0
HSD3B7	5
HSD3BP4	3
HSD52	1
HSDL1	65
HSDL2	170
HSF1	182
HSF2	259
HSF2BP	3
HSF4	18
HSF5	43
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	344
HSP90AA1	4156
HSP90AB1	2320
HSP90AB4P	18
HSP90B1	2363
HSP90B2P	2
HSPA12A	0
HSPA12B	2
HSPA13	204
HSPA14	238
HSPA1A	53
HSPA1B	21
HSPA1L	9
HSPA2	29
HSPA4	528
HSPA4L	1
HSPA5	3267
HSPA6	67
HSPA7	90
HSPA8	2185
HSPA9	1523
HSPB1	63
HSPB11	105
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	2
HSPBAP1	83
HSPBP1	27
HSPD1	440
HSPE1	72
HSPE1_MOB4	0
HSPG2	20
HSPH1	307
HTATIP2	115
HTATSF1	225
HTATSF1P2	29
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	3
HTR2A_AS1	0
HTR2B	61
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	2
HTR7	7
HTR7P1	11
HTRA1	0
HTRA2	61
HTRA3	2
HTRA4	4
HTT	1184
HTT_AS	0
HULC	0
HUNK	0
HUS1	193
HUS1B	9
HUWE1	2420
HVCN1	33
HYAL1	5
HYAL2	14
HYAL3	2
HYAL4	0
HYALP1	0
HYDIN	0
HYDIN2	0
HYI	0
HYKK	6
HYLS1	7
HYMAI	8
HYOU1	386
HYPK	0
HYPM	0
IAH1	98
IAPP	0
IARS	504
IARS2	113
IBA57	35
IBA57_AS1	0
IBSP	0
IBTK	358
ICA1	11
ICA1L	115
ICAM1	3061
ICAM2	71
ICAM3	643
ICAM4	43
ICAM5	9
ICE1	747
ICE2	623
ICK	72
ICMT	55
ICOS	464
ICOSLG	19
ICT1	39
ID1	91
ID2	963
ID2_AS1	10
ID3	19
ID4	0
IDE	248
IDH1	22
IDH1_AS1	0
IDH2	281
IDH3A	149
IDH3B	264
IDH3G	173
IDI1	570
IDI2	12
IDI2_AS1	103
IDNK	30
IDO1	0
IDO2	0
IDS	984
IDUA	36
IER2	1200
IER3	441
IER3IP1	42
IER5	2465
IER5L	50
IFFO1	54
IFFO2	972
IFI16	793
IFI27	4047
IFI27L1	24
IFI27L2	59
IFI30	1767
IFI35	184
IFI44	1577
IFI44L	3557
IFI6	1423
IFIH1	931
IFIT1	447
IFIT1B	508
IFIT2	997
IFIT3	1277
IFIT5	321
IFITM1	1996
IFITM10	31
IFITM2	1865
IFITM3	871
IFITM4P	1
IFITM5	5
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	436
IFNAR2	274
IFNB1	1
IFNE	0
IFNG	58
IFNG_AS1	14
IFNGR1	914
IFNGR2	980
IFNK	5
IFNL1	1
IFNL2	4
IFNL3	0
IFNL4	0
IFNLR1	21
IFNW1	0
IFRD1	644
IFRD2	32
IFT122	198
IFT140	21
IFT172	66
IFT20	82
IFT22	4
IFT27	8
IFT43	20
IFT46	48
IFT52	70
IFT57	419
IFT74	545
IFT74_AS1	0
IFT80	248
IFT81	65
IFT88	242
IGBP1	403
IGBP1P1	2
IGDCC3	0
IGDCC4	0
IGF1	7
IGF1R	415
IGF2	0
IGF2_AS	0
IGF2BP1	2
IGF2BP2	375
IGF2BP2_AS1	3
IGF2BP3	91
IGF2R	2399
IGFALS	2
IGFBP1	2
IGFBP2	1
IGFBP3	18
IGFBP4	3
IGFBP5	0
IGFBP6	0
IGFBP7	27
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	1
IGFL4	0
IGFLR1	53
IGFN1	3
IGHMBP2	91
IGIP	14
IGLL1	2
IGLL3P	0
IGLL5	493
IGLON5	2
IGSF1	0
IGSF10	0
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	3
IGSF23	0
IGSF3	1
IGSF5	0
IGSF6	126
IGSF8	40
IGSF9	52
IGSF9B	29
IHH	0
IK	947
IKBIP	34
IKBKAP	266
IKBKB	263
IKBKE	114
IKBKG	76
IKZF1	1313
IKZF2	105
IKZF3	1122
IKZF4	10
IKZF5	455
IL10	43
IL10RA	1264
IL10RB	148
IL10RB_AS1	13
IL11	0
IL11RA	44
IL12A	4
IL12A_AS1	0
IL12B	1
IL12RB1	76
IL12RB2	48
IL13	0
IL13RA1	114
IL13RA2	0
IL15	67
IL15RA	502
IL16	397
IL17A	0
IL17B	0
IL17C	0
IL17D	2
IL17F	0
IL17RA	980
IL17RB	0
IL17RC	21
IL17RD	0
IL17RE	5
IL17REL	17
IL18	8
IL18BP	43
IL18R1	122
IL18RAP	386
IL19	0
IL1A	1
IL1B	219
IL1F10	0
IL1R1	61
IL1R2	78
IL1RAP	347
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	14
IL1RL2	0
IL1RN	1453
IL2	4
IL20	0
IL20RA	0
IL20RB	4
IL21	3
IL21_AS1	2
IL21R	161
IL21R_AS1	12
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	46
IL23R	8
IL24	25
IL25	0
IL26	5
IL27	20
IL27RA	144
IL2RA	69
IL2RB	201
IL2RG	759
IL3	0
IL31	0
IL31RA	99
IL32	144
IL33	0
IL34	2
IL36A	1
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	107
IL4	0
IL4I1	83
IL4R	1389
IL5	0
IL5RA	3
IL6	4
IL6R	358
IL6ST	3654
IL7	14
IL7R	2129
IL9	0
IL9R	0
ILDR1	3
ILDR2	7
ILF2	878
ILF3	2258
ILF3_AS1	71
ILK	267
ILKAP	540
ILVBL	36
IMMP1L	143
IMMP2L	39
IMMT	252
IMP3	53
IMP4	176
IMPA1	87
IMPA2	26
IMPACT	73
IMPAD1	253
IMPDH1	387
IMPDH2	262
IMPG1	0
IMPG2	25
INA	0
INADL	418
INAFM1	17
INAFM2	147
INCA1	8
INCENP	64
INE1	32
INE2	0
INF2	174
ING1	105
ING2	41
ING3	196
ING4	56
ING5	68
INGX	0
INHA	0
INHBA	0
INHBA_AS1	3
INHBB	6
INHBC	1
INHBE	1
INIP	42
INMT	1
INMT_FAM188B	0
INO80	821
INO80B	0
INO80B_WBP1	0
INO80C	34
INO80D	1092
INO80E	52
INPP1	31
INPP4A	301
INPP4B	599
INPP5A	71
INPP5B	177
INPP5D	756
INPP5E	24
INPP5F	130
INPP5J	1
INPP5K	460
INPPL1	406
INS	0
INS_IGF2	0
INSC	1
INSIG1	410
INSIG2	36
INSL3	16
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	1
INSR	130
INSRR	1
INTS1	279
INTS10	259
INTS12	160
INTS2	222
INTS3	177
INTS4	217
INTS4P2	2
INTS5	48
INTS6	796
INTS6_AS1	33
INTS7	93
INTS8	330
INTS9	45
INTU	27
INVS	118
IP6K1	212
IP6K2	351
IP6K3	0
IPCEF1	365
IPMK	95
IPO11	140
IPO11_LRRC70	0
IPO13	23
IPO4	375
IPO5	423
IPO5P1	90
IPO7	586
IPO8	165
IPO9	237
IPO9_AS1	2
IPP	38
IPPK	99
IPW	14
IQCA1	5
IQCA1L	2
IQCB1	270
IQCC	56
IQCD	1
IQCE	107
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	40
IQCH	10
IQCH_AS1	11
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	2
IQCK	27
IQGAP1	1366
IQGAP2	1245
IQGAP3	5
IQSEC1	3053
IQSEC2	34
IQSEC3	1
IQUB	3
IRAIN	11
IRAK1	281
IRAK1BP1	20
IRAK2	515
IRAK3	577
IRAK4	192
IREB2	455
IRF1	5109
IRF2	137
IRF2BP1	50
IRF2BP2	2513
IRF2BPL	279
IRF3	133
IRF4	297
IRF5	338
IRF6	0
IRF7	417
IRF8	366
IRF9	866
IRG1	1
IRGC	3
IRGM	12
IRGQ	876
IRS1	13
IRS2	465
IRS4	0
IRX1	0
IRX2	0
IRX3	2
IRX4	0
IRX5	0
IRX6	0
ISCA1	693
ISCA2	54
ISCU	788
ISG15	1320
ISG20	649
ISG20L2	132
ISL1	0
ISL2	3
ISLR	0
ISLR2	0
ISM1	10
ISM1_AS1	0
ISM2	0
ISOC1	61
ISOC2	6
ISPD	697
ISPD_AS1	5
IST1	1329
ISX	0
ISY1	137
ISY1_RAB43	0
ISYNA1	56
ITCH	1683
ITFG1	248
ITFG1_AS1	1
ITFG2	98
ITFG3	47
ITGA1	22
ITGA10	12
ITGA11	0
ITGA2	35
ITGA2B	74
ITGA3	20
ITGA4	1434
ITGA5	1040
ITGA6	382
ITGA7	17
ITGA8	0
ITGA9	12
ITGA9_AS1	2
ITGAD	4
ITGAE	42
ITGAL	1287
ITGAM	1248
ITGAV	121
ITGAX	1697
ITGB1	1153
ITGB1BP1	92
ITGB1BP2	16
ITGB2	4444
ITGB2_AS1	90
ITGB3	270
ITGB3BP	636
ITGB4	8
ITGB5	28
ITGB6	0
ITGB7	353
ITGB8	1
ITGBL1	0
ITIH1	1
ITIH2	14
ITIH3	0
ITIH4	98
ITIH4_AS1	0
ITIH5	0
ITIH6	0
ITK	1660
ITLN1	16
ITLN2	4
ITM2A	275
ITM2B	2031
ITM2C	122
ITPA	35
ITPK1	431
ITPK1_AS1	26
ITPKA	1
ITPKB	1425
ITPKB_IT1	40
ITPKC	107
ITPR1	707
ITPR1_AS1	0
ITPR2	808
ITPR3	476
ITPRIP	2360
ITPRIPL1	27
ITPRIPL2	49
ITSN1	451
ITSN2	1878
IVD	86
IVL	0
IVNS1ABP	1571
IWS1	334
IYD	0
IZUMO1	4
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	16
JADE1	314
JADE2	309
JADE3	14
JAG1	61
JAG2	6
JAGN1	70
JAK1	2663
JAK2	642
JAK3	1093
JAKMIP1	16
JAKMIP2	9
JAKMIP2_AS1	0
JAKMIP3	5
JAM2	5
JAM3	69
JARID2	2095
JARID2_AS1	46
JAZF1	413
JAZF1_AS1	0
JCHAIN	1081
JDP2	137
JHDM1D_AS1	44
JKAMP	105
JMJD1C	6267
JMJD1C_AS1	6
JMJD4	7
JMJD6	663
JMJD7	36
JMJD7_PLA2G4B	0
JMJD8	19
JMY	902
JOSD1	813
JOSD2	16
JPH1	0
JPH2	0
JPH3	6
JPH4	4
JPX	47
JRK	51
JRKL	42
JRKL_AS1	0
JSRP1	4
JTB	429
JUN	3293
JUNB	6968
JUND	5336
JUP	223
KAAG1	0
KALRN	26
KANK1	44
KANK2	57
KANK3	21
KANK4	0
KANSL1	971
KANSL1_AS1	11
KANSL1L	238
KANSL2	424
KANSL3	355
KANTR	26
KARS	662
KAT2A	98
KAT2B	2084
KAT5	130
KAT6A	2619
KAT6B	550
KAT7	814
KAT8	213
KATNA1	318
KATNAL1	483
KATNAL2	17
KATNB1	85
KATNBL1	114
KATNBL1P6	0
KAZALD1	0
KAZN	10
KBTBD11	46
KBTBD11_OT1	1
KBTBD12	4
KBTBD13	0
KBTBD2	560
KBTBD3	15
KBTBD4	93
KBTBD6	24
KBTBD7	25
KBTBD8	115
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	0
KCMF1	475
KCNA1	0
KCNA10	0
KCNA2	2
KCNA3	962
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	39
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	410
KCNAB3	9
KCNB1	0
KCNB2	0
KCNC1	0
KCNC2	0
KCNC3	9
KCNC4	5
KCNC4_AS1	0
KCND1	24
KCND2	0
KCND3	1
KCND3_AS1	0
KCND3_IT1	0
KCNE1	18
KCNE2	1
KCNE3	72
KCNE4	0
KCNE5	0
KCNF1	0
KCNG1	7
KCNG2	1
KCNG3	1
KCNG4	0
KCNH1	2
KCNH2	11
KCNH3	12
KCNH4	3
KCNH5	0
KCNH6	7
KCNH7	5
KCNH8	4
KCNIP1	0
KCNIP2	2
KCNIP2_AS1	3
KCNIP3	0
KCNIP4	2
KCNIP4_IT1	0
KCNJ1	3
KCNJ10	0
KCNJ11	2
KCNJ12	4
KCNJ13	66
KCNJ14	20
KCNJ15	318
KCNJ16	0
KCNJ18	0
KCNJ2	114
KCNJ2_AS1	48
KCNJ3	1
KCNJ4	1
KCNJ5	1
KCNJ6	0
KCNJ8	1
KCNJ9	4
KCNK1	1
KCNK10	2
KCNK12	1
KCNK13	4
KCNK15	2
KCNK16	0
KCNK17	1
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	0
KCNK5	80
KCNK6	32
KCNK7	80
KCNK9	0
KCNMA1	4
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	0
KCNMB1	1
KCNMB2	0
KCNMB2_AS1	1
KCNMB3	39
KCNMB4	14
KCNN1	4
KCNN2	0
KCNN3	1
KCNN4	92
KCNQ1	143
KCNQ1_AS1	2
KCNQ1DN	0
KCNQ1OT1	192
KCNQ2	0
KCNQ3	6
KCNQ4	2
KCNQ5	29
KCNQ5_AS1	2
KCNQ5_IT1	3
KCNRG	17
KCNS1	13
KCNS2	0
KCNS3	0
KCNT1	6
KCNT2	1
KCNU1	0
KCNV1	0
KCNV2	2
KCP	0
KCTD1	3
KCTD10	129
KCTD11	16
KCTD12	162
KCTD13	45
KCTD14	0
KCTD15	14
KCTD16	0
KCTD17	25
KCTD18	155
KCTD19	2
KCTD2	130
KCTD20	688
KCTD21	10
KCTD21_AS1	5
KCTD3	31
KCTD4	16
KCTD5	135
KCTD6	32
KCTD7	54
KCTD8	0
KCTD9	207
KDELC1	3
KDELC2	36
KDELR1	57
KDELR2	122
KDELR3	65
KDF1	4
KDM1A	963
KDM1B	276
KDM2A	1900
KDM2B	250
KDM3A	1025
KDM3B	635
KDM4A	184
KDM4A_AS1	6
KDM4B	334
KDM4C	787
KDM4D	5
KDM4E	0
KDM5A	1923
KDM5B	664
KDM5C	1812
KDM5D	0
KDM6A	1772
KDM6B	2582
KDM7A	1277
KDM8	42
KDR	0
KDSR	79
KEAP1	79
KEL	69
KERA	0
KGFLP1	0
KGFLP2	3
KHDC1	1
KHDC1L	0
KHDC3L	0
KHDRBS1	687
KHDRBS2	9
KHDRBS3	1
KHK	7
KHNYN	982
KHSRP	263
KIAA0020	247
KIAA0040	281
KIAA0087	0
KIAA0100	774
KIAA0101	5
KIAA0125	41
KIAA0141	122
KIAA0195	74
KIAA0196	341
KIAA0226	274
KIAA0226L	111
KIAA0232	834
KIAA0319	9
KIAA0319L	205
KIAA0355	330
KIAA0368	1041
KIAA0391	161
KIAA0408	0
KIAA0430	1321
KIAA0513	251
KIAA0556	177
KIAA0586	405
KIAA0753	86
KIAA0754	65
KIAA0825	52
KIAA0895	16
KIAA0895L	27
KIAA0907	686
KIAA0922	1146
KIAA0930	127
KIAA1024	2
KIAA1024L	0
KIAA1033	711
KIAA1107	21
KIAA1109	2257
KIAA1143	143
KIAA1147	714
KIAA1161	0
KIAA1191	251
KIAA1210	0
KIAA1211	23
KIAA1211L	5
KIAA1217	2
KIAA1257	7
KIAA1279	21
KIAA1324	33
KIAA1324L	66
KIAA1328	133
KIAA1407	70
KIAA1429	702
KIAA1456	0
KIAA1462	1
KIAA1467	25
