	gene_id_NPS-428_
GPM6B	11
GPN1	18
GPN2	0
GPN3	9
GPNMB	12
GPR1	0
GPR1_AS	0
GPR101	0
GPR107	54
GPR108	26
GPR119	0
GPR12	0
GPR132	0
GPR135	0
GPR137	11
GPR137B	0
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	1
GPR155	27
GPR156	0
GPR157	3
GPR158	0
GPR158_AS1	0
GPR160	0
GPR161	0
GPR162	19
GPR17	0
GPR171	0
GPR173	0
GPR174	0
GPR176	10
GPR179	0
GPR18	0
GPR180	43
GPR182	0
GPR183	3
GPR19	0
GPR20	0
GPR21	4
GPR22	3
GPR25	0
GPR26	1
GPR27	1
GPR3	2
GPR31	0
GPR32	0
GPR33	0
GPR34	1
GPR35	0
GPR37	0
GPR37L1	6
GPR39	0
GPR4	2
GPR45	0
GPR50	0
GPR52	0
GPR55	14
GPR6	0
GPR61	1
GPR62	0
GPR63	0
GPR65	2
GPR68	6
GPR75	14
GPR75_ASB3	0
GPR78	0
GPR82	4
GPR83	5
GPR84	0
GPR85	0
GPR87	10
GPR88	0
GPR89A	14
GPR89B	2
GPRASP1	14
GPRASP2	0
GPRC5A	13
GPRC5B	16
GPRC5C	26
GPRC5D	1
GPRC6A	0
GPRIN1	0
GPRIN2	0
GPRIN3	6
GPS1	32
GPS2	444
GPSM1	0
GPSM2	9
GPSM3	1
GPT	1
GPT2	25
GPX1	28
GPX2	9
GPX3	49
GPX4	401
GPX5	0
GPX6	0
GPX7	0
GPX8	2
GRAMD1A	1
GRAMD1B	5
GRAMD1C	103
GRAMD2	33
GRAMD3	57
GRAMD4	42
GRAP	0
GRAP2	0
GRAPL	0
GRASP	7
GRB10	15
GRB14	0
GRB2	62
GRB7	2
GREB1	0
GREB1L	0
GREM1	0
GREM2	0
GRHL1	54
GRHL2	171
GRHL3	8
GRHPR	24
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	0
GRIFIN	0
GRIK1	0
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	16
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	1
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	0
GRIN3A	1
GRIN3B	7
GRINA	30
GRIP1	1
GRIP2	0
GRIPAP1	81
GRK1	0
GRK4	3
GRK5	4
GRK6	15
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	4
GRM5_AS1	0
GRM6	0
GRM7	13
GRM7_AS1	0
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	34
GRP	0
GRPEL1	20
GRPEL2	4
GRPR	0
GRSF1	30
GRTP1	9
GRTP1_AS1	0
GRWD1	45
GRXCR1	0
GRXCR2	0
GS1_124K5.11	31
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	20
GSC	0
GSC2	0
GSDMA	0
GSDMB	134
GSDMC	38
GSDMD	20
GSE1	176
GSG1	0
GSG1L	8
GSG1L2	0
GSG2	6
GSK3A	13
GSK3B	76
GSKIP	2
GSN	31
GSN_AS1	1
GSPT1	217
GSPT2	26
GSR	74
GSS	7
GSTA1	343
GSTA2	132
GSTA3	7
GSTA4	0
GSTA5	0
GSTA7P	14
GSTCD	5
GSTK1	53
GSTM1	4
GSTM2	14
GSTM2P1	0
GSTM3	5
GSTM4	11
GSTM5	0
GSTO1	9
GSTO2	8
GSTP1	165
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	4
GSTZ1	4
GSX1	0
GSX2	0
GTDC1	12
GTF2A1	146
GTF2A1L	0
GTF2A2	16
GTF2B	23
GTF2E1	12
GTF2E2	57
GTF2F1	240
GTF2F2	17
GTF2H1	24
GTF2H2	0
GTF2H2B	0
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	14
GTF2H4	3
GTF2H5	6
GTF2I	95
GTF2IP1	0
GTF2IP20	39
GTF2IP4	0
GTF2IRD1	15
GTF2IRD1P1	0
GTF2IRD2	0
GTF2IRD2B	18
GTF3A	21
GTF3C1	155
GTF3C2	31
GTF3C2_AS1	0
GTF3C3	90
GTF3C4	18
GTF3C5	65
GTF3C6	16
GTPBP1	75
GTPBP10	18
GTPBP2	32
GTPBP3	8
GTPBP4	59
GTPBP6	45
GTPBP8	5
GTSCR1	0
GTSE1	0
GTSE1_AS1	0
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	3
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	25
GUCY1A2	5
GUCY1A3	0
GUCY1B2	1
GUCY1B3	2
GUCY2C	6
GUCY2D	0
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	15
GUK1	98
GULP1	41
GUSB	29
GUSBP1	3
GUSBP10	0
GUSBP11	13
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	3
GUSBP9	0
GVINP1	0
GXYLT1	19
GXYLT1P3	0
GXYLT2	3
GYG1	12
GYG2	5
GYG2P1	0
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	1
GYPE	0
GYS1	31
GYS2	0
GZF1	8
GZMA	0
GZMB	0
GZMH	10
GZMK	0
GZMM	0
H19	0
H1F0	37
H1FNT	0
H1FOO	4
H1FX	35
H1FX_AS1	3
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	13
H2AFV	49
H2AFX	21
H2AFY	45
H2AFY2	14
H2AFZ	47
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	18
H3F3B	154
H3F3C	0
H6PD	34
HAAO	0
HABP2	0
HABP4	27
HACD1	0
HACD2	4
HACD3	55
HACD4	6
HACE1	0
HACL1	16
HADH	14
HADHA	27
HADHB	39
HAGH	14
HAGHL	21
HAGLR	10
HAGLROS	0
HAL	4
HAMP	0
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	10
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	1
HAR1B	0
HARBI1	2
HARS	45
HARS2	25
HAS1	0
HAS2	0
HAS2_AS1	0
HAS3	2
HAT1	17
HAUS1	13
HAUS2	11
HAUS3	13
HAUS4	0
HAUS5	7
HAUS6	11
HAUS7	2
HAUS8	7
HAVCR1	0
HAVCR1P1	0
HAVCR2	0
HAX1	10
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	3
HBG1	0
HBG2	0
HBM	0
HBP1	42
HBQ1	0
HBS1L	46
HBZ	0
HCAR1	1
HCAR2	22
HCAR3	6
HCCAT5	0
HCCS	7
HCFC1	32
HCFC1_AS1	3
HCFC1R1	7
HCFC2	7
HCG11	0
HCG14	0
HCG17	17
HCG18	48
HCG2040054	0
HCG22	0
HCG23	0
HCG25	6
HCG26	0
HCG27	3
HCG4	0
HCG4B	13
HCG8	5
HCG9	0
HCK	2
HCLS1	131
HCN1	0
HCN2	0
HCN3	0
HCN4	2
HCP5	7
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	114
HDAC10	22
HDAC11	6
HDAC11_AS1	6
HDAC2	92
HDAC3	6
HDAC4	121
HDAC5	41
HDAC6	60
HDAC7	127
HDAC8	24
HDAC9	12
HDC	14
HDDC2	55
HDDC3	1
HDGF	210
HDGFL1	0
HDGFRP2	310
HDGFRP3	38
HDHD1	11
HDHD2	42
HDHD3	0
HDLBP	615
HDX	11
HEATR1	32
HEATR3	2
HEATR4	0
HEATR5A	33
HEATR5B	63
HEATR6	13
HEATR9	4
HEBP1	8
HEBP2	16
HECA	18
HECTD1	767
HECTD2	8
HECTD2_AS1	0
HECTD3	36
HECTD4	131
HECW1	0
HECW2	10
HEG1	7
HEIH	5
HELB	7
HELLS	17
HELQ	4
HELT	0
HELZ	172
HELZ2	128
HEMGN	0
HEMK1	3
HENMT1	3
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	91
HERC2	168
HERC2P10	0
HERC2P2	44
HERC2P3	0
HERC2P4	0
HERC2P7	13
HERC2P9	0
HERC3	40
HERC4	21
HERC5	130
HERC6	166
HERPUD1	57
HERPUD2	20
HES1	54
HES2	1
HES3	0
HES4	1
HES5	0
HES6	12
HES7	0
HESX1	0
HEXA	12
HEXA_AS1	0
HEXB	14
HEXDC	9
HEXIM1	124
HEXIM2	8
HEY1	24
HEY2	43
HEYL	0
HFE	15
HFE2	0
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGH1	4
HGS	67
HGSNAT	17
HHAT	38
HHATL	3
HHEX	0
HHIP	1
HHIP_AS1	0
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	53
HHLA3	1
HIAT1	59
HIATL1	19
HIATL2	0
HIBADH	45
HIBCH	85
HIC1	0
HIC2	3
HID1	12
HID1_AS1	0
HIF1A	61
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	51
HIF3A	0
HIGD1A	61
HIGD1B	0
HIGD1C	1
HIGD2A	2
HIGD2B	0
HILPDA	18
HILS1	0
HINFP	11
HINT1	73
HINT2	7
HINT3	84
HIP1	8
HIP1R	177
HIPK1	264
HIPK1_AS1	2
HIPK2	205
HIPK3	287
HIPK4	2
HIRA	49
HIRIP3	19
HIST1H1A	0
HIST1H1B	1
HIST1H1C	8
HIST1H1D	0
HIST1H1E	19
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	5
HIST1H2AC	23
HIST1H2AD	0
HIST1H2AE	2
HIST1H2AG	0
HIST1H2AH	10
HIST1H2AI	0
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	2
HIST1H2AM	20
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	23
HIST1H2BC	33
HIST1H2BD	84
HIST1H2BE	4
HIST1H2BF	8
HIST1H2BG	1
HIST1H2BH	0
HIST1H2BI	2
HIST1H2BJ	9
HIST1H2BK	26
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	32
HIST1H2BO	0
HIST1H3A	1
HIST1H3B	1
HIST1H3C	0
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	3
HIST1H3H	0
HIST1H3I	1
HIST1H3J	0
HIST1H4A	14
HIST1H4B	5
HIST1H4C	58
HIST1H4D	1
HIST1H4E	28
HIST1H4F	13
HIST1H4G	0
HIST1H4H	10
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	22
HIST2H2AC	10
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	79
HIST2H2BF	31
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	7
HIST3H2BB	15
HIST3H3	0
HIST4H4	3
HIVEP1	86
HIVEP2	125
HIVEP3	16
HJURP	0
HK1	139
HK2	28
HK3	0
HKDC1	0
HKR1	32
HLA_A	216
HLA_B	410
HLA_C	363
HLA_DMA	17
HLA_DMB	3
HLA_DOA	12
HLA_DOB	0
HLA_DPA1	66
HLA_DPB1	13
HLA_DPB2	5
HLA_DQA1	6
HLA_DQA2	1
HLA_DQB1	14
HLA_DQB2	0
HLA_DRA	62
HLA_DRB1	15
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	17
HLA_DRB6	0
HLA_E	305
HLA_F	54
HLA_F_AS1	2
HLA_G	2
HLA_H	42
HLA_J	6
HLA_L	0
HLCS	28
HLF	30
HLTF	17
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	47
HM13_AS1	1
HMBOX1	23
HMBS	3
HMCES	12
HMCN1	1
HMCN2	1
HMG20A	53
HMG20B	61
HMGA1	15
HMGA1P7	0
HMGA2	16
HMGB1	98
HMGB2	273
HMGB3	125
HMGB3P1	2
HMGB4	0
HMGCL	6
HMGCLL1	0
HMGCR	64
HMGCS1	94
HMGCS2	4
HMGN1	113
HMGN2	270
HMGN2P46	0
HMGN3	101
HMGN3_AS1	7
HMGN4	5
HMGN5	214
HMGXB3	16
HMGXB4	35
HMHA1	15
HMHB1	0
HMMR	0
HMMR_AS1	0
HMOX1	1
HMOX2	15
HMP19	0
HMSD	0
HMX1	1
HMX2	0
HMX3	0
HN1	23
HN1L	123
HNCAT21	0
HNF1A	0
HNF1A_AS1	0
HNF1B	3
HNF4A	0
HNF4A_AS1	0
HNF4G	16
HNMT	49
HNRNPA0	16
HNRNPA1	222
HNRNPA1L2	7
HNRNPA1P10	0
HNRNPA1P33	0
HNRNPA2B1	1338
HNRNPA3	277
HNRNPA3P1	0
HNRNPAB	66
HNRNPC	455
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	708
HNRNPDL	118
HNRNPF	212
HNRNPH1	319
HNRNPH2	25
HNRNPH3	289
HNRNPK	600
HNRNPKP3	0
HNRNPL	135
HNRNPLL	37
HNRNPM	971
HNRNPR	195
HNRNPU	1737
HNRNPU_AS1	7
HNRNPUL1	134
HNRNPUL2	16
HNRNPUL2_BSCL2	0
HOGA1	0
HOMER1	39
HOMER2	156
HOMER3	16
HOMEZ	9
HOOK1	141
HOOK2	83
HOOK3	133
HOPX	0
HORMAD1	15
HORMAD2	0
HORMAD2_AS1	0
HOTAIR	0
HOTAIRM1	0
HOTS	27
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	2
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	0
HOXB3	0
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	307
HPCA	0
HPCAL1	0
HPCAL4	0
HPD	3
HPDL	0
HPGD	7
HPGDS	0
HPN	0
HPN_AS1	1
HPR	0
HPRT1	2
HPS1	24
HPS3	9
HPS4	14
HPS5	38
HPS6	3
HPSE	0
HPSE2	0
HPVC1	0
HPX	0
HPYR1	7
HR	8
HRAS	39
HRASLS	0
HRASLS2	13
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	6
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	1
HRNR	0
HRSP12	2
HS1BP3	24
HS1BP3_IT1	0
HS2ST1	0
HS3ST1	9
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	1
HS3ST6	10
HS6ST1	16
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	152
HSBP1L1	44
HSCB	23
HSD11B1	10
HSD11B1L	15
HSD11B2	0
HSD17B1	0
HSD17B10	5
HSD17B11	22
HSD17B12	15
HSD17B13	117
HSD17B14	3
HSD17B2	11
HSD17B3	1
HSD17B4	197
HSD17B6	0
HSD17B7	10
HSD17B7P2	1
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	0
HSD3BP4	0
HSD52	0
HSDL1	38
HSDL2	38
HSF1	39
HSF2	50
HSF2BP	0
HSF4	45
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	55
HSP90AA1	21572
HSP90AB1	5381
HSP90AB4P	27
HSP90B1	2615
HSP90B2P	19
HSPA12A	9
HSPA12B	0
HSPA13	19
HSPA14	5
HSPA1A	806
HSPA1B	301
HSPA1L	15
HSPA2	88
HSPA4	368
HSPA4L	79
HSPA5	715
HSPA6	3
HSPA7	0
HSPA8	1299
HSPA9	196
HSPB1	210
HSPB11	59
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	0
HSPBAP1	1
HSPBP1	10
HSPD1	359
HSPE1	13
HSPE1_MOB4	0
HSPG2	85
HSPH1	1051
HTATIP2	16
HTATSF1	97
HTATSF1P2	1
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	1
HTR7	0
HTR7P1	2
HTRA1	0
HTRA2	1
HTRA3	0
HTRA4	0
HTT	44
HTT_AS	0
HULC	0
HUNK	13
HUS1	25
HUS1B	0
HUWE1	373
HVCN1	14
HYAL1	1
HYAL2	1
HYAL3	4
HYAL4	2
HYALP1	0
HYDIN	903
HYDIN2	6
HYI	0
HYKK	8
HYLS1	4
HYMAI	0
HYOU1	150
HYPK	0
HYPM	0
IAH1	5
IAPP	0
IARS	33
IARS2	34
IBA57	23
IBA57_AS1	0
IBSP	0
IBTK	55
ICA1	30
ICA1L	57
ICAM1	2
ICAM2	0
ICAM3	1
ICAM4	0
ICAM5	7
ICE1	48
ICE2	27
ICK	69
ICMT	89
ICOS	0
ICOSLG	5
ICT1	5
ID1	46
ID2	5
ID2_AS1	0
ID3	2
ID4	24
IDE	51
IDH1	24
IDH1_AS1	0
IDH2	39
IDH3A	107
IDH3B	7
IDH3G	1
IDI1	77
IDI2	0
IDI2_AS1	5
IDNK	18
IDO1	27
IDO2	0
IDS	63
IDUA	4
IER2	120
IER3	41
IER3IP1	20
IER5	54
IER5L	17
IFFO1	2
IFFO2	40
IFI16	439
IFI27	436
IFI27L1	2
IFI27L2	3
IFI30	30
IFI35	30
IFI44	151
IFI44L	480
IFI6	553
IFIH1	156
IFIT1	259
IFIT1B	0
IFIT2	98
IFIT3	297
IFIT5	33
IFITM1	624
IFITM10	27
IFITM2	25
IFITM3	366
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	101
IFNAR2	10
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	76
IFNGR2	3
IFNK	0
IFNL1	0
IFNL2	0
IFNL3	0
IFNL4	0
IFNLR1	1
IFNW1	0
IFRD1	36
IFRD2	16
IFT122	146
IFT140	139
IFT172	262
IFT20	43
IFT22	41
IFT27	38
IFT43	29
IFT46	49
IFT52	25
IFT57	343
IFT74	130
IFT74_AS1	0
IFT80	91
IFT81	94
IFT88	151
IGBP1	76
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	1
IGF1R	314
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	92
IGF2BP2_AS1	0
IGF2BP3	11
IGF2R	76
IGFALS	0
IGFBP1	0
IGFBP2	110
IGFBP3	34
IGFBP4	34
IGFBP5	286
IGFBP6	0
IGFBP7	67
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	3
IGFLR1	0
IGFN1	0
IGHMBP2	3
IGIP	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	0
IGSF10	68
IGSF11	0
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	13
IGSF5	0
IGSF6	16
IGSF8	1
IGSF9	7
IGSF9B	0
IHH	0
IK	896
IKBIP	3
IKBKAP	66
IKBKB	81
IKBKE	4
IKBKG	6
IKZF1	1
IKZF2	107
IKZF3	9
IKZF4	5
IKZF5	38
IL10	0
IL10RA	9
IL10RB	3
IL10RB_AS1	0
IL11	0
IL11RA	5
IL12A	2
IL12A_AS1	0
IL12B	0
IL12RB1	3
IL12RB2	41
IL13	0
IL13RA1	43
IL13RA2	0
IL15	2
IL15RA	8
IL16	9
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	31
IL17RB	0
IL17RC	39
IL17RD	10
IL17RE	0
IL17REL	0
IL18	13
IL18BP	17
IL18R1	0
IL18RAP	0
IL19	15
IL1A	0
IL1B	1
IL1F10	0
IL1R1	53
IL1R2	0
IL1RAP	2
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	6
IL2	0
IL20	0
IL20RA	7
IL20RB	48
IL21	0
IL21_AS1	0
IL21R	6
IL21R_AS1	0
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	1
IL27RA	0
IL2RA	0
IL2RB	25
IL2RG	9
IL3	0
IL31	0
IL31RA	0
IL32	4
IL33	124
IL34	8
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	10
IL4	0
IL4I1	6
IL4R	56
IL5	0
IL5RA	73
IL6	0
IL6R	31
IL6ST	177
IL7	16
IL7R	4
IL9	0
IL9R	0
ILDR1	20
ILDR2	0
ILF2	71
ILF3	229
ILF3_AS1	9
ILK	26
ILKAP	21
ILVBL	2
IMMP1L	12
IMMP2L	5
IMMT	44
IMP3	8
IMP4	6
IMPA1	11
IMPA2	13
IMPACT	41
IMPAD1	44
IMPDH1	10
IMPDH2	46
IMPG1	0
IMPG2	8
INA	0
INADL	176
INAFM1	1
INAFM2	11
INCA1	1
INCENP	173
INE1	0
INE2	0
INF2	32
ING1	44
ING2	5
ING3	20
ING4	16
ING5	75
INGX	0
INHA	0
INHBA	0
INHBA_AS1	0
INHBB	15
INHBC	0
INHBE	0
INIP	9
INMT	0
INMT_FAM188B	0
INO80	109
INO80B	0
INO80B_WBP1	0
INO80C	7
INO80D	46
INO80E	35
INPP1	5
INPP4A	20
INPP4B	22
INPP5A	0
INPP5B	32
INPP5D	11
INPP5E	33
INPP5F	10
INPP5J	0
INPP5K	4
INPPL1	7
INS	0
INS_IGF2	0
INSC	0
INSIG1	42
INSIG2	6
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	47
INSRR	0
INTS1	62
INTS10	40
INTS12	9
INTS2	7
INTS3	161
INTS4	50
INTS4P2	2
INTS5	4
INTS6	29
INTS6_AS1	5
INTS7	8
INTS8	48
INTS9	23
INTU	66
INVS	22
IP6K1	19
IP6K2	48
IP6K3	14
IPCEF1	2
IPMK	53
IPO11	4
IPO11_LRRC70	0
IPO13	45
IPO4	40
IPO5	86
IPO5P1	18
IPO7	138
IPO8	77
IPO9	24
IPO9_AS1	0
IPP	13
IPPK	12
IPW	11
IQCA1	279
IQCA1L	0
IQCB1	75
IQCC	26
IQCD	97
IQCE	246
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	334
IQCH	39
IQCH_AS1	0
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	0
IQCK	73
IQGAP1	451
IQGAP2	132
IQGAP3	1
IQSEC1	99
IQSEC2	20
IQSEC3	0
IQUB	175
IRAIN	1
IRAK1	16
IRAK1BP1	14
IRAK2	7
IRAK3	28
IRAK4	7
IREB2	49
IRF1	136
IRF2	95
IRF2BP1	11
IRF2BP2	51
IRF2BPL	32
IRF3	17
IRF4	19
IRF5	4
IRF6	124
IRF7	87
IRF8	9
IRF9	178
IRG1	0
IRGC	0
IRGM	0
IRGQ	40
IRS1	20
IRS2	45
IRS4	0
IRX1	0
IRX2	17
IRX3	131
IRX4	0
IRX5	9
IRX6	0
ISCA1	14
ISCA2	0
ISCU	55
ISG15	117
ISG20	86
ISG20L2	30
ISL1	0
ISL2	0
ISLR	0
ISLR2	0
ISM1	3
ISM1_AS1	0
ISM2	0
ISOC1	13
ISOC2	32
ISPD	1
ISPD_AS1	0
IST1	51
ISX	2
ISY1	15
ISY1_RAB43	0
ISYNA1	25
ITCH	67
ITFG1	39
ITFG1_AS1	0
ITFG2	37
ITFG3	40
ITGA1	0
ITGA10	9
ITGA11	0
ITGA2	112
ITGA2B	4
ITGA3	48
ITGA4	33
ITGA5	1
ITGA6	30
ITGA7	6
ITGA8	0
ITGA9	2
ITGA9_AS1	0
ITGAD	0
ITGAE	9
ITGAL	9
ITGAM	0
ITGAV	46
ITGAX	0
ITGB1	172
ITGB1BP1	10
ITGB1BP2	3
ITGB2	15
ITGB2_AS1	0
ITGB3	0
ITGB3BP	4
ITGB4	165
ITGB5	18
ITGB6	6
ITGB7	3
ITGB8	107
ITGBL1	14
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	0
ITIH4_AS1	0
ITIH5	2
ITIH6	4
ITK	0
ITLN1	0
ITLN2	0
ITM2A	6
ITM2B	288
ITM2C	5
ITPA	37
ITPK1	6
ITPK1_AS1	0
ITPKA	1
ITPKB	18
ITPKB_IT1	0
ITPKC	28
ITPR1	76
ITPR1_AS1	0
ITPR2	38
ITPR3	205
ITPRIP	19
ITPRIPL1	0
ITPRIPL2	46
ITSN1	395
ITSN2	221
IVD	16
IVL	0
IVNS1ABP	155
IWS1	195
IYD	0
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	0
JADE1	81
JADE2	67
JADE3	10
JAG1	74
JAG2	19
JAGN1	11
JAK1	116
JAK2	59
JAK3	3
JAKMIP1	0
JAKMIP2	0
JAKMIP2_AS1	0
JAKMIP3	10
JAM2	0
JAM3	5
JARID2	42
JARID2_AS1	2
JAZF1	13
JAZF1_AS1	0
JCHAIN	0
JDP2	119
JHDM1D_AS1	22
JKAMP	10
JMJD1C	190
JMJD1C_AS1	0
JMJD4	0
JMJD6	51
JMJD7	0
JMJD7_PLA2G4B	0
JMJD8	5
JMY	48
JOSD1	11
JOSD2	0
JPH1	8
JPH2	0
JPH3	0
JPH4	0
JPX	5
JRK	24
JRKL	44
JRKL_AS1	0
JSRP1	1
JTB	44
JUN	341
JUNB	68
JUND	147
JUP	65
KAAG1	0
KALRN	19
KANK1	26
KANK2	18
KANK3	0
KANK4	0
KANSL1	37
KANSL1_AS1	0
KANSL1L	76
KANSL2	36
KANSL3	35
KANTR	0
KARS	60
KAT2A	17
KAT2B	24
KAT5	21
KAT6A	308
KAT6B	298
KAT7	25
KAT8	35
KATNA1	11
KATNAL1	34
KATNAL2	42
KATNB1	41
KATNBL1	2
KATNBL1P6	0
KAZALD1	0
KAZN	19
KBTBD11	1
KBTBD11_OT1	0
KBTBD12	0
KBTBD13	0
KBTBD2	27
KBTBD3	21
KBTBD4	14
KBTBD6	1
KBTBD7	6
KBTBD8	0
KC6	0
KCCAT198	0
KCCAT211	0
KCCAT333	3
KCMF1	54
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	3
KCNAB1	1
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	0
KCNAB3	0
KCNB1	1
KCNB2	1
KCNC1	0
KCNC2	0
KCNC3	2
KCNC4	9
KCNC4_AS1	0
KCND1	0
KCND2	1
KCND3	5
KCND3_AS1	0
KCND3_IT1	0
KCNE1	50
KCNE2	0
KCNE3	130
KCNE4	0
