	gene_id_WB50_
GRIK4	0
GRIK5	5
GRIN1	1
GRIN2A	0
GRIN2B	2
GRIN2C	34
GRIN2D	1
GRIN3A	44
GRIN3B	5
GRINA	946
GRIP1	29
GRIP2	13
GRIPAP1	516
GRK1	1
GRK4	22
GRK5	417
GRK6	1476
GRK7	6
GRM1	0
GRM2	13
GRM3	2
GRM4	0
GRM5	0
GRM5_AS1	0
GRM6	2
GRM7	0
GRM7_AS1	1
GRM7_AS2	0
GRM7_AS3	0
GRM8	0
GRN	3288
GRP	0
GRPEL1	301
GRPEL2	225
GRPR	3
GRSF1	467
GRTP1	45
GRTP1_AS1	0
GRWD1	172
GRXCR1	0
GRXCR2	0
GS1_124K5.11	209
GS1_24F4.2	0
GS1_259H13.2	12
GS1_279B7.1	3
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	535
GSC	1
GSC2	0
GSDMA	6
GSDMB	101
GSDMC	1
GSDMD	479
GSE1	2114
GSG1	4
GSG1L	1
GSG1L2	0
GSG2	32
GSK3A	272
GSK3B	1033
GSKIP	133
GSN	632
GSN_AS1	42
GSPT1	6823
GSPT2	31
GSR	627
GSS	177
GSTA1	1
GSTA2	0
GSTA3	0
GSTA4	4
GSTA5	0
GSTA7P	32
GSTCD	43
GSTK1	1201
GSTM1	0
GSTM2	27
GSTM2P1	0
GSTM3	25
GSTM4	48
GSTM5	2
GSTO1	331
GSTO2	30
GSTP1	813
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	3
GSTZ1	31
GSX1	0
GSX2	0
GTDC1	550
GTF2A1	441
GTF2A1L	0
GTF2A2	197
GTF2B	667
GTF2E1	103
GTF2E2	145
GTF2F1	785
GTF2F2	216
GTF2H1	188
GTF2H2	0
GTF2H2B	17
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	74
GTF2H4	35
GTF2H5	50
GTF2I	287
GTF2IP1	33
GTF2IP20	51
GTF2IP4	0
GTF2IRD1	1
GTF2IRD1P1	9
GTF2IRD2	20
GTF2IRD2B	62
GTF3A	856
GTF3C1	1086
GTF3C2	320
GTF3C2_AS1	6
GTF3C3	286
GTF3C4	244
GTF3C5	303
GTF3C6	111
GTPBP1	1633
GTPBP10	176
GTPBP2	360
GTPBP3	39
GTPBP4	492
GTPBP6	314
GTPBP8	85
GTSCR1	9
GTSE1	27
GTSE1_AS1	8
GTSF1	13
GTSF1L	0
GUCA1A	0
GUCA1B	30
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	2072
GUCY1A2	0
GUCY1A3	93
GUCY1B2	2
GUCY1B3	108
GUCY2C	15
GUCY2D	4
GUCY2EP	0
GUCY2F	0
GUCY2GP	0
GUF1	299
GUK1	8765
GULP1	0
GUSB	450
GUSBP1	180
GUSBP10	0
GUSBP11	407
GUSBP2	15
GUSBP3	32
GUSBP4	79
GUSBP5	8
GUSBP9	25
GVINP1	956
GXYLT1	317
GXYLT1P3	0
GXYLT2	0
GYG1	268
GYG2	0
GYG2P1	0
GYLTL1B	18
GYPA	745
GYPB	458
GYPC	12925
GYPE	128
GYS1	193
GYS2	0
GZF1	323
GZMA	1138
GZMB	3468
GZMH	2388
GZMK	220
GZMM	583
H19	0
H1F0	484
H1FNT	1
H1FOO	0
H1FX	553
H1FX_AS1	11
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	262
H2AFV	1094
H2AFX	128
H2AFY	1551
H2AFY2	24
H2AFZ	658
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	245
H3F3B	10453
H3F3C	1
H6PD	574
HAAO	22
HABP2	1
HABP4	136
HACD1	40
HACD2	90
HACD3	206
HACD4	313
HACE1	177
HACL1	158
HADH	78
HADHA	1055
HADHB	641
HAGH	2067
HAGHL	22
HAGLR	0
HAGLROS	0
HAL	242
HAMP	1
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	2
HAPLN1	0
HAPLN2	0
HAPLN3	92
HAPLN4	0
HAR1A	7
HAR1B	3
HARBI1	58
HARS	420
HARS2	245
HAS1	1
HAS2	0
HAS2_AS1	0
HAS3	47
HAT1	552
HAUS1	235
HAUS2	266
HAUS3	796
HAUS4	134
HAUS5	100
HAUS6	669
HAUS7	86
HAUS8	72
HAVCR1	13
HAVCR1P1	0
HAVCR2	330
HAX1	221
HBA1	801
HBA2	936
HBB	2474
HBBP1	0
HBD	29
HBE1	1
HBEGF	198
HBG1	18
HBG2	29
HBM	467
HBP1	1328
HBQ1	83
HBS1L	824
HBZ	19
HCAR1	0
HCAR2	209
HCAR3	268
HCCAT5	0
HCCS	79
HCFC1	1392
HCFC1_AS1	10
HCFC1R1	36
HCFC2	290
HCG11	79
HCG14	10
HCG17	3
HCG18	249
HCG2040054	6
HCG22	0
HCG23	1
HCG25	10
HCG26	101
HCG27	203
HCG4	0
HCG4B	27
HCG8	5
HCG9	4
HCK	1574
HCLS1	3837
HCN1	0
HCN2	12
HCN3	7
HCN4	0
HCP5	699
HCRT	1
HCRTR1	26
HCRTR2	0
HCST	819
HDAC1	617
HDAC10	173
HDAC11	31
HDAC11_AS1	2
HDAC2	260
HDAC3	284
HDAC4	734
HDAC5	689
HDAC6	473
HDAC7	653
HDAC8	89
HDAC9	260
HDC	62
HDDC2	152
HDDC3	45
HDGF	2164
HDGFL1	0
HDGFRP2	257
HDGFRP3	209
HDHD1	73
HDHD2	115
HDHD3	45
HDLBP	2285
HDX	33
HEATR1	612
HEATR3	153
HEATR4	21
HEATR5A	199
HEATR5B	688
HEATR6	257
HEATR9	80
HEBP1	40
HEBP2	270
HECA	3231
HECTD1	2569
HECTD2	36
HECTD2_AS1	0
HECTD3	277
HECTD4	2443
HECW1	1
HECW2	29
HEG1	493
HEIH	86
HELB	442
HELLS	202
HELQ	217
HELT	0
HELZ	3172
HELZ2	1332
HEMGN	6956
HEMK1	106
HENMT1	100
HEPACAM	0
HEPACAM2	70
HEPH	9
HEPHL1	7
HEPN1	0
HERC1	7223
HERC2	936
HERC2P10	47
HERC2P2	397
HERC2P3	95
HERC2P4	3
HERC2P7	0
HERC2P9	55
HERC3	994
HERC4	520
HERC5	1193
HERC6	443
HERPUD1	1443
HERPUD2	1158
HES1	4
HES2	0
HES3	1
HES4	15
HES5	0
HES6	23
HES7	0
HESX1	1
HEXA	652
HEXA_AS1	9
HEXB	449
HEXDC	146
HEXIM1	1187
HEXIM2	154
HEY1	4
HEY2	2
HEYL	0
HFE	19
HFE2	1
HFM1	13
HGC6.3	0
HGD	55
HGF	47
HGFAC	1
HGH1	41
HGS	595
HGSNAT	276
HHAT	39
HHATL	0
HHEX	154
HHIP	0
HHIP_AS1	0
HHIPL1	1
HHIPL2	0
HHLA1	0
HHLA2	4
HHLA3	5
HIAT1	1259
HIATL1	396
HIATL2	84
HIBADH	170
HIBCH	87
HIC1	72
HIC2	131
HID1	22
HID1_AS1	0
HIF1A	3452
HIF1A_AS1	1
HIF1A_AS2	8
HIF1AN	592
HIF3A	1
HIGD1A	373
HIGD1B	10
HIGD1C	1
HIGD2A	442
HIGD2B	1
HILPDA	11
HILS1	0
HINFP	85
HINT1	716
HINT2	60
HINT3	308
HIP1	280
HIP1R	635
HIPK1	4988
HIPK1_AS1	27
HIPK2	2107
HIPK3	2459
HIPK4	2
HIRA	602
HIRIP3	66
HIST1H1A	8
HIST1H1B	824
HIST1H1C	3906
HIST1H1D	1831
HIST1H1E	8616
HIST1H1T	4
HIST1H2AA	0
HIST1H2AB	97
HIST1H2AC	1789
HIST1H2AD	5
HIST1H2AE	1106
HIST1H2AG	567
HIST1H2AH	390
HIST1H2AI	397
HIST1H2AJ	408
HIST1H2AK	416
HIST1H2AL	282
HIST1H2AM	655
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	213
HIST1H2BC	2393
HIST1H2BD	1362
HIST1H2BE	485
HIST1H2BF	535
HIST1H2BG	605
HIST1H2BH	483
HIST1H2BI	492
HIST1H2BJ	443
HIST1H2BK	1998
HIST1H2BL	215
HIST1H2BM	451
HIST1H2BN	519
HIST1H2BO	375
HIST1H3A	194
HIST1H3B	419
HIST1H3C	374
HIST1H3D	757
HIST1H3E	8
HIST1H3F	241
HIST1H3G	264
HIST1H3H	702
HIST1H3I	174
HIST1H3J	144
HIST1H4A	103
HIST1H4B	274
HIST1H4C	890
HIST1H4D	363
HIST1H4E	2233
HIST1H4F	738
HIST1H4G	0
HIST1H4H	636
HIST1H4I	260
HIST1H4J	20
HIST1H4K	13
HIST1H4L	110
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	268
HIST2H2AC	1653
HIST2H2BA	1
HIST2H2BC	15
HIST2H2BE	2350
HIST2H2BF	886
HIST2H3A	0
HIST2H3C	0
HIST2H3D	149
HIST2H4A	0
HIST2H4B	0
HIST3H2A	47
HIST3H2BB	143
HIST3H3	1
HIST4H4	315
HIVEP1	852
HIVEP2	670
HIVEP3	367
HJURP	55
HK1	1325
HK2	361
HK3	879
HKDC1	23
HKR1	200
HLA_A	28366
HLA_B	48055
HLA_C	25598
HLA_DMA	518
HLA_DMB	483
HLA_DOA	145
HLA_DOB	73
HLA_DPA1	2606
HLA_DPB1	2012
HLA_DPB2	4
HLA_DQA1	195
HLA_DQA2	43
HLA_DQB1	152
HLA_DQB2	60
HLA_DRA	4072
HLA_DRB1	2404
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	106
HLA_DRB6	50
HLA_E	28970
HLA_F	2178
HLA_F_AS1	123
HLA_G	75
HLA_H	1981
HLA_J	30
HLA_L	105
HLCS	214
HLF	9
HLTF	204
HLTF_AS1	0
HLX	192
HLX_AS1	1
HM13	424
HM13_AS1	25
HMBOX1	401
HMBS	215
HMCES	356
HMCN1	44
HMCN2	1
HMG20A	256
HMG20B	213
HMGA1	423
HMGA1P7	0
HMGA2	8
HMGB1	2855
HMGB2	1416
HMGB3	69
HMGB3P1	0
HMGB4	0
HMGCL	76
HMGCLL1	0
HMGCR	504
HMGCS1	259
HMGCS2	0
HMGN1	676
HMGN2	1306
HMGN2P46	0
HMGN3	221
HMGN3_AS1	49
HMGN4	499
HMGN5	13
HMGXB3	943
HMGXB4	422
HMHA1	3113
HMHB1	0
HMMR	98
HMMR_AS1	0
HMOX1	528
HMOX2	326
HMP19	0
HMSD	0
HMX1	1
HMX2	0
HMX3	0
HN1	310
HN1L	98
HNCAT21	0
HNF1A	10
HNF1A_AS1	1
HNF1B	0
HNF4A	0
HNF4A_AS1	0
HNF4G	0
HNMT	57
HNRNPA0	806
HNRNPA1	7707
HNRNPA1L2	206
HNRNPA1P10	5
HNRNPA1P33	0
HNRNPA2B1	5360
HNRNPA3	2861
HNRNPA3P1	0
HNRNPAB	528
HNRNPC	4339
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	1529
HNRNPDL	1820
HNRNPF	1169
HNRNPH1	7548
HNRNPH2	5
HNRNPH3	1604
HNRNPK	6105
HNRNPKP3	0
HNRNPL	2013
HNRNPLL	288
HNRNPM	3095
HNRNPR	1395
HNRNPU	6569
HNRNPU_AS1	342
HNRNPUL1	2754
HNRNPUL2	283
HNRNPUL2_BSCL2	0
HOGA1	2
HOMER1	27
HOMER2	23
HOMER3	75
HOMEZ	56
HOOK1	47
HOOK2	42
HOOK3	1051
HOPX	297
HORMAD1	17
HORMAD2	0
HORMAD2_AS1	3
HOTAIR	0
HOTAIRM1	97
HOTS	0
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	16
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	0
HOXA11_AS	0
HOXA13	0
HOXA2	10
HOXA3	1
HOXA4	1
HOXA5	4
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	8
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	28
HOXB3	22
HOXB4	20
HOXB5	1
HOXB6	0
HOXB7	1
HOXB8	0
HOXB9	8
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	1
HOXC11	0
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	17
HOXC5	2
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	20
HP09025	3
HP09053	52
HP1BP3	3238
HPCA	0
HPCAL1	407
HPCAL4	29
HPD	9
HPDL	12
HPGD	66
HPGDS	1
HPN	0
HPN_AS1	1
HPR	0
HPRT1	134
HPS1	1260
HPS3	246
HPS4	431
HPS5	249
HPS6	114
HPSE	154
HPSE2	0
HPVC1	0
HPX	7
HPYR1	1
HR	0
HRAS	38
HRASLS	1
HRASLS2	20
HRASLS5	5
HRAT13	0
HRAT17	0
HRAT5	2
HRAT56	0
HRAT92	72
HRC	0
HRCT1	0
HRG	0
HRH1	1
HRH2	324
HRH3	0
HRH4	19
HRK	2
HRNR	10
HRSP12	35
HS1BP3	91
HS1BP3_IT1	1
HS2ST1	213
HS3ST1	12
HS3ST2	0
HS3ST3A1	5
HS3ST3B1	157
HS3ST4	0
HS3ST5	1
HS3ST6	0
HS6ST1	125
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	254
HSBP1L1	46
HSCB	36
HSD11B1	2
HSD11B1L	11
HSD11B2	10
HSD17B1	36
HSD17B10	277
HSD17B11	718
HSD17B12	229
HSD17B13	7
HSD17B14	1
HSD17B2	0
HSD17B3	2
HSD17B4	243
HSD17B6	2
HSD17B7	63
HSD17B7P2	30
HSD17B8	18
HSD3B1	0
HSD3B2	0
HSD3B7	11
HSD3BP4	0
HSD52	0
HSDL1	132
HSDL2	231
HSF1	221
HSF2	255
HSF2BP	2
HSF4	23
HSF5	25
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	735
HSP90AA1	4682
HSP90AB1	2227
HSP90AB4P	47
HSP90B1	3479
HSP90B2P	12
HSPA12A	0
HSPA12B	1
HSPA13	406
HSPA14	438
HSPA1A	269
HSPA1B	70
HSPA1L	33
HSPA2	26
HSPA4	574
HSPA4L	2
HSPA5	5284
HSPA6	322
HSPA7	175
HSPA8	4317
HSPA9	1961
HSPB1	41
HSPB11	120
HSPB2	0
HSPB2_C11orf52	0
HSPB3	0
HSPB6	1
HSPB7	0
HSPB8	0
HSPB9	2
HSPBAP1	148
HSPBP1	70
HSPD1	652
HSPE1	96
HSPE1_MOB4	0
HSPG2	21
HSPH1	467
HTATIP2	228
HTATSF1	413
HTATSF1P2	119
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	1
HTR1E	0
HTR1F	0
HTR2A	5
HTR2A_AS1	0
HTR2B	102
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR5A_AS1	0
HTR6	3
HTR7	9
HTR7P1	22
HTRA1	6
HTRA2	125
HTRA3	1
HTRA4	7
HTT	2279
HTT_AS	0
HULC	1
HUNK	0
HUS1	334
HUS1B	20
HUWE1	3388
HVCN1	213
HYAL1	9
HYAL2	43
HYAL3	9
HYAL4	0
HYALP1	0
HYDIN	1
HYDIN2	0
HYI	0
HYKK	12
HYLS1	22
HYMAI	14
HYOU1	944
HYPK	5
HYPM	0
IAH1	164
IAPP	0
IARS	666
IARS2	361
IBA57	164
IBA57_AS1	0
IBSP	0
IBTK	551
ICA1	16
ICA1L	233
ICAM1	1078
ICAM2	144
ICAM3	2287
ICAM4	29
ICAM5	6
ICE1	1170
ICE2	402
ICK	163
ICMT	204
ICOS	411
ICOSLG	32
ICT1	57
ID1	94
ID2	1686
ID2_AS1	5
ID3	29
ID4	0
IDE	320
IDH1	127
IDH1_AS1	0
IDH2	730
IDH3A	299
IDH3B	543
IDH3G	413
IDI1	804
IDI2	8
IDI2_AS1	227
IDNK	54
IDO1	9
IDO2	2
IDS	2674
IDUA	87
IER2	1245
IER3	287
IER3IP1	165
IER5	1268
IER5L	69
IFFO1	243
IFFO2	945
IFI16	1130
IFI27	4443
IFI27L1	52
IFI27L2	208
IFI30	3254
IFI35	238
IFI44	823
IFI44L	1529
IFI6	1124
IFIH1	858
IFIT1	812
IFIT1B	602
IFIT2	4140
IFIT3	3064
IFIT5	601
IFITM1	4175
IFITM10	63
IFITM2	3172
IFITM3	1690
IFITM4P	1
IFITM5	5
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	799
IFNAR2	493
IFNB1	1
IFNE	0
IFNG	153
IFNG_AS1	43
IFNGR1	1335
IFNGR2	768
IFNK	16
IFNL1	1
IFNL2	2
IFNL3	0
IFNL4	0
IFNLR1	60
IFNW1	3
IFRD1	836
IFRD2	71
IFT122	229
IFT140	40
IFT172	107
IFT20	110
IFT22	11
IFT27	29
IFT43	30
IFT46	56
IFT52	154
IFT57	280
IFT74	176
IFT74_AS1	2
IFT80	184
IFT81	40
IFT88	175
IGBP1	505
IGBP1P1	4
IGDCC3	0
IGDCC4	0
IGF1	17
IGF1R	563
IGF2	0
IGF2_AS	0
IGF2BP1	1
IGF2BP2	944
IGF2BP2_AS1	8
IGF2BP3	67
IGF2R	7390
IGFALS	3
IGFBP1	0
IGFBP2	3
IGFBP3	70
IGFBP4	14
IGFBP5	1
IGFBP6	3
IGFBP7	66
IGFBP7_AS1	0
IGFBPL1	0
IGFL1	0
IGFL2	1
IGFL3	0
IGFL4	1
IGFLR1	141
IGFN1	0
IGHMBP2	213
IGIP	43
IGLL1	0
IGLL3P	1
IGLL5	5297
IGLON5	1
IGSF1	0
IGSF10	5
IGSF11	1
IGSF11_AS1	1
IGSF21	0
IGSF22	6
IGSF23	2
IGSF3	5
IGSF5	0
IGSF6	516
IGSF8	110
IGSF9	13
IGSF9B	27
IHH	0
IK	1325
IKBIP	173
IKBKAP	552
IKBKB	578
IKBKE	348
IKBKG	178
IKZF1	3486
IKZF2	322
IKZF3	2338
IKZF4	43
IKZF5	679
IL10	58
IL10RA	2676
IL10RB	392
IL10RB_AS1	28
IL11	0
IL11RA	87
IL12A	20
IL12A_AS1	1
IL12B	1
IL12RB1	332
IL12RB2	82
IL13	2
IL13RA1	462
IL13RA2	0
IL15	93
IL15RA	199
IL16	1507
IL17A	0
IL17B	0
IL17C	13
IL17D	2
IL17F	0
IL17RA	1783
IL17RB	30
IL17RC	25
IL17RD	0
IL17RE	1
IL17REL	8
IL18	29
IL18BP	130
IL18R1	219
IL18RAP	1047
IL19	0
IL1A	1
IL1B	171
IL1F10	0
IL1R1	93
IL1R2	204
IL1RAP	497
IL1RAPL1	0
IL1RAPL2	1
IL1RL1	15
IL1RL2	1
IL1RN	314
IL2	6
IL20	0
IL20RA	0
IL20RB	22
IL21	0
IL21_AS1	0
IL21R	316
IL21R_AS1	15
IL22	1
IL22RA1	2
IL22RA2	3
IL23A	27
IL23R	9
IL24	36
IL25	0
IL26	4
IL27	16
IL27RA	396
IL2RA	44
IL2RB	949
IL2RG	1811
IL3	0
IL31	0
IL31RA	10
IL32	961
IL33	0
IL34	4
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	109
IL4	3
IL4I1	14
IL4R	1442
IL5	5
IL5RA	73
IL6	17
IL6R	1124
IL6ST	2136
IL7	15
IL7R	3393
IL9	0
IL9R	7
ILDR1	4
ILDR2	14
ILF2	1043
ILF3	3317
ILF3_AS1	144
ILK	622
ILKAP	748
ILVBL	109
IMMP1L	72
IMMP2L	47
IMMT	448
IMP3	126
IMP4	401
IMPA1	231
IMPA2	159
IMPACT	113
IMPAD1	587
IMPDH1	631
IMPDH2	347
IMPG1	1
IMPG2	22
INA	2
INADL	340
INAFM1	18
INAFM2	199
INCA1	11
INCENP	192
INE1	41
INE2	0
INF2	179
ING1	279
ING2	73
ING3	370
ING4	153
ING5	171
INGX	0
INHA	0
INHBA	1
INHBA_AS1	0
INHBB	1
INHBC	1
INHBE	1
INIP	87
INMT	1
INMT_FAM188B	0
INO80	907
INO80B	6
INO80B_WBP1	0
INO80C	73
INO80D	1791
INO80E	110
INPP1	45
INPP4A	1467
INPP4B	596
INPP5A	150
INPP5B	289
INPP5D	2328
INPP5E	89
INPP5F	186
INPP5J	1
INPP5K	561
INPPL1	663
INS	0
INS_IGF2	0
INSC	3
INSIG1	583
INSIG2	112
INSL3	16
INSL4	0
INSL5	0
INSL6	1
INSM1	0
INSM2	1
INSR	221
INSRR	7
INTS1	754
INTS10	442
INTS12	177
INTS2	252
INTS3	326
INTS4	367
INTS4P2	4
INTS5	92
INTS6	806
INTS6_AS1	24
INTS7	161
INTS8	387
INTS9	118
INTU	10
INVS	235
IP6K1	442
IP6K2	632
IP6K3	0
IPCEF1	585
IPMK	263
IPO11	152
IPO11_LRRC70	0
IPO13	101
IPO4	322
IPO5	655
IPO5P1	115
IPO7	837
IPO8	442
IPO9	538
IPO9_AS1	5
IPP	84
IPPK	138
IPW	38
IQCA1	2
IQCA1L	3
IQCB1	303
IQCC	38
IQCD	8
IQCE	237
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	56
IQCH	17
IQCH_AS1	36
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	1
IQCK	15
IQGAP1	5485
IQGAP2	2672
IQGAP3	24
IQSEC1	2985
IQSEC2	69
IQSEC3	1
IQUB	0
IRAIN	18
IRAK1	766
IRAK1BP1	17
IRAK2	207
IRAK3	1009
IRAK4	450
IREB2	918
IRF1	4399
IRF2	309
IRF2BP1	89
IRF2BP2	2449
IRF2BPL	415
IRF3	316
IRF4	841
IRF5	279
IRF6	5
IRF7	400
IRF8	480
IRF9	1328
IRG1	0
IRGC	1
IRGM	12
IRGQ	365
IRS1	33
IRS2	1134
IRS4	0
IRX1	0
IRX2	0
IRX3	1
IRX4	0
IRX5	0
IRX6	0
ISCA1	738
ISCA2	74
ISCU	884
ISG15	984
ISG20	1344
ISG20L2	428
ISL1	0
ISL2	16
ISLR	0
ISLR2	0
ISM1	13
ISM1_AS1	6
ISM2	0
ISOC1	93
ISOC2	33
ISPD	258
ISPD_AS1	4
IST1	1815
ISX	1
ISY1	217
ISY1_RAB43	0
ISYNA1	69
ITCH	2063
ITFG1	359
ITFG1_AS1	5
ITFG2	275
ITFG3	99
ITGA1	30
ITGA10	17
ITGA11	3
ITGA2	22
ITGA2B	1002
ITGA3	33
ITGA4	3541
ITGA5	2184
ITGA6	469
ITGA7	35
ITGA8	0
ITGA9	11
ITGA9_AS1	12
ITGAD	33
ITGAE	72
ITGAL	5253
ITGAM	2501
ITGAV	303
ITGAX	2916
ITGB1	3702
ITGB1BP1	211
ITGB1BP2	16
ITGB2	12049
ITGB2_AS1	329
ITGB3	2392
ITGB3BP	323
ITGB4	21
ITGB5	230
ITGB6	0
ITGB7	1576
ITGB8	20
ITGBL1	0
ITIH1	4
ITIH2	5
ITIH3	8
ITIH4	195
ITIH4_AS1	1
ITIH5	0
ITIH6	0
ITK	1344
ITLN1	26
ITLN2	0
ITM2A	485
ITM2B	4458
ITM2C	373
ITPA	128
ITPK1	856
ITPK1_AS1	128
ITPKA	2
ITPKB	1491
ITPKB_IT1	36
ITPKC	109
ITPR1	1225
ITPR1_AS1	0
ITPR2	1684
ITPR3	1073
ITPRIP	2744
ITPRIPL1	89
ITPRIPL2	154
ITSN1	373
ITSN2	1873
IVD	246
IVL	0
IVNS1ABP	1353
IWS1	396
IYD	0
IZUMO1	1
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	22
JADE1	878
JADE2	1131
JADE3	23
JAG1	149
JAG2	21
JAGN1	111
JAK1	4596
JAK2	904
JAK3	1645
JAKMIP1	197
JAKMIP2	87
JAKMIP2_AS1	3
JAKMIP3	19
JAM2	4
JAM3	325
JARID2	2836
JARID2_AS1	81
JAZF1	870
JAZF1_AS1	1
JCHAIN	2737
JDP2	473
JHDM1D_AS1	210
JKAMP	195
JMJD1C	4288
JMJD1C_AS1	13
JMJD4	40
JMJD6	1055
JMJD7	40
JMJD7_PLA2G4B	0
JMJD8	54
JMY	1070
JOSD1	1563
JOSD2	60
JPH1	0
JPH2	0
JPH3	19
JPH4	7
JPX	77
JRK	207
JRKL	74
JRKL_AS1	0
JSRP1	2
JTB	740
JUN	2881
JUNB	4773
JUND	2776
JUP	144
KAAG1	0
KALRN	27
KANK1	32
KANK2	72
KANK3	53
KANK4	1
KANSL1	1513
KANSL1_AS1	16
KANSL1L	257
KANSL2	710
KANSL3	752
KANTR	46
KARS	928
KAT2A	167
KAT2B	2856
KAT5	259
KAT6A	3749
KAT6B	888
KAT7	1269
KAT8	328
KATNA1	276
KATNAL1	273
KATNAL2	21
KATNB1	150
KATNBL1	201
KATNBL1P6	0
KAZALD1	4
KAZN	9
KBTBD11	138
KBTBD11_OT1	2
KBTBD12	5
KBTBD13	3
KBTBD2	935
KBTBD3	22
KBTBD4	159
KBTBD6	68
KBTBD7	105
KBTBD8	178
KC6	0
KCCAT198	8
KCCAT211	0
KCCAT333	0
KCMF1	667
KCNA1	0
KCNA10	0
KCNA2	4
KCNA3	1279
KCNA4	0
KCNA5	0
KCNA6	11
KCNA7	0
KCNAB1	128
KCNAB1_AS1	0
KCNAB1_AS2	0
KCNAB2	1566
KCNAB3	24
KCNB1	0
KCNB2	0
KCNC1	2
KCNC2	0
KCNC3	35
KCNC4	15
KCNC4_AS1	0
KCND1	15
KCND2	0
KCND3	8
KCND3_AS1	0
KCND3_IT1	0
KCNE1	42
KCNE2	0
KCNE3	390
KCNE4	0
KCNE5	1
KCNF1	0
KCNG1	6
KCNG2	3
KCNG3	0
KCNG4	0
KCNH1	7
KCNH2	42
KCNH3	32
KCNH4	5
KCNH5	0
KCNH6	1
KCNH7	59
KCNH8	20
KCNIP1	0
KCNIP2	13
KCNIP2_AS1	4
KCNIP3	0
KCNIP4	19
KCNIP4_IT1	0
KCNJ1	14
KCNJ10	2
KCNJ11	2
KCNJ12	2
KCNJ13	86
KCNJ14	15
KCNJ15	514
KCNJ16	0
KCNJ18	0
KCNJ2	290
KCNJ2_AS1	14
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	1
KCNJ8	0
KCNJ9	2
KCNK1	0
KCNK10	4
KCNK12	1
KCNK13	8
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	0
KCNK4	1
KCNK5	11
KCNK6	85
KCNK7	43
KCNK9	2
KCNMA1	5
KCNMA1_AS1	0
KCNMA1_AS2	0
KCNMA1_AS3	1
KCNMB1	16
KCNMB2	2
KCNMB2_AS1	0
KCNMB3	36
KCNMB4	9
KCNN1	3
KCNN2	0
KCNN3	5
KCNN4	112
KCNQ1	247
KCNQ1_AS1	2
KCNQ1DN	1
KCNQ1OT1	561
KCNQ2	0
KCNQ3	1
KCNQ4	7
KCNQ5	65
KCNQ5_AS1	3
KCNQ5_IT1	14
KCNRG	42
KCNS1	28
KCNS2	0
KCNS3	0
KCNT1	9
KCNT2	2
KCNU1	1
KCNV1	0
KCNV2	2
KCP	10
KCTD1	14
KCTD10	362
KCTD11	36
KCTD12	842
KCTD13	88
KCTD14	0
KCTD15	69
KCTD16	0
KCTD17	58
KCTD18	225
KCTD19	3
KCTD2	404
KCTD20	1336
KCTD21	38
KCTD21_AS1	2
KCTD3	66
KCTD4	40
KCTD5	319
KCTD6	71
KCTD7	212
KCTD8	0
KCTD9	456
