	gene_id_NPS-432_
GOLGA6L4	0
GOLGA6L5P	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	131
GOLGA7	29
GOLGA7B	0
GOLGA8A	151
GOLGA8B	19
GOLGA8CP	0
GOLGA8DP	0
GOLGA8EP	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	1
GOLGA8J	0
GOLGA8K	0
GOLGA8M	6
GOLGA8N	1
GOLGA8O	0
GOLGA8R	6
GOLGA8S	0
GOLGA8T	0
GOLGB1	968
GOLIM4	99
GOLM1	649
GOLPH3	59
GOLPH3L	118
GOLT1A	0
GOLT1B	20
GON4L	457
GOPC	23
GORAB	14
GORASP1	36
GORASP2	11
GOSR1	88
GOSR2	10
GOT1	25
GOT1L1	0
GOT2	19
GP1BA	0
GP1BB	0
GP2	0
GP5	4
GP6	7
GP9	2
GPA33	0
GPAA1	14
GPALPP1	37
GPAM	3
GPANK1	27
GPAT2	0
GPAT3	4
GPAT4	18
GPATCH1	32
GPATCH11	21
GPATCH2	131
GPATCH2L	35
GPATCH3	9
GPATCH4	309
GPATCH8	172
GPBAR1	1
GPBP1	233
GPBP1L1	104
GPC1	15
GPC2	3
GPC3	2
GPC4	15
GPC5	0
GPC5_AS1	0
GPC5_AS2	0
GPC6	0
GPC6_AS1	0
GPC6_AS2	0
GPCPD1	29
GPD1	3
GPD1L	28
GPD2	22
GPER1	10
GPHA2	1
GPHB5	0
GPHN	9
GPI	45
GPIHBP1	3
GPKOW	34
GPLD1	6
GPM6A	0
GPM6B	2
GPN1	24
GPN2	4
GPN3	9
GPNMB	1
GPR1	0
GPR1_AS	0
GPR101	4
GPR107	31
GPR108	26
GPR119	0
GPR12	0
GPR132	16
GPR135	3
GPR137	15
GPR137B	1
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR146	3
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	3
GPR155	5
GPR156	4
GPR157	1
GPR158	0
GPR158_AS1	0
GPR160	11
GPR161	1
GPR162	76
GPR17	1
GPR171	0
GPR173	1
GPR174	0
GPR176	0
GPR179	0
GPR18	4
GPR180	20
GPR182	1
GPR183	4
GPR19	0
GPR20	0
GPR21	0
GPR22	6
GPR25	3
GPR26	1
GPR27	0
GPR3	4
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	6
GPR37	0
GPR37L1	1
GPR39	3
GPR4	3
GPR45	1
GPR50	0
GPR52	0
GPR55	2
GPR6	0
GPR61	2
GPR62	0
GPR63	0
GPR65	0
GPR68	29
GPR75	10
GPR75_ASB3	0
GPR78	2
GPR82	1
GPR83	1
GPR84	0
GPR85	0
GPR87	1
GPR88	0
GPR89A	5
GPR89B	4
GPRASP1	9
GPRASP2	0
GPRC5A	5
GPRC5B	2
GPRC5C	20
GPRC5D	5
GPRC6A	0
GPRIN1	3
GPRIN2	0
GPRIN3	1
GPS1	41
GPS2	546
GPSM1	1
GPSM2	17
GPSM3	17
GPT	2
GPT2	102
GPX1	26
GPX2	4
GPX3	31
GPX4	239
GPX5	0
GPX6	0
GPX7	0
GPX8	3
GRAMD1A	14
GRAMD1B	11
GRAMD1C	72
GRAMD2	114
GRAMD3	62
GRAMD4	49
GRAP	1
GRAP2	20
GRAPL	0
GRASP	0
GRB10	6
GRB14	0
GRB2	82
GRB7	5
GREB1	0
GREB1L	0
GREM1	0
GREM2	1
GRHL1	72
GRHL2	226
GRHL3	2
GRHPR	7
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID1_AS1	0
GRID2	0
GRID2IP	10
GRIFIN	4
GRIK1	3
GRIK1_AS1	0
GRIK1_AS2	0
GRIK2	6
GRIK3	0
GRIK4	1
GRIK5	0
GRIN1	3
GRIN2A	1
GRIN2B	0
GRIN2C	3
GRIN2D	3
GRIN3A	1
GRIN3B	22
GRINA	59
GRIP1	5
GRIP2	9
GRIPAP1	167
GRK1	0
GRK4	1
GRK5	4
GRK6	20
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	22
GRM5_AS1	0
GRM6	0
GRM7	65
GRM7_AS1	2
GRM7_AS2	0
GRM7_AS3	0
GRM8	5
GRN	38
GRP	0
GRPEL1	35
GRPEL2	9
GRPR	0
GRSF1	55
GRTP1	4
GRTP1_AS1	0
GRWD1	102
GRXCR1	0
GRXCR2	0
GS1_124K5.11	23
GS1_24F4.2	0
GS1_259H13.2	0
GS1_279B7.1	0
GS1_594A7.3	0
GS1_600G8.3	0
GSAP	29
GSC	3
GSC2	0
GSDMA	0
GSDMB	247
GSDMC	14
GSDMD	64
GSE1	203
GSG1	0
GSG1L	1
GSG1L2	0
GSG2	2
GSK3A	30
GSK3B	97
GSKIP	3
GSN	267
GSN_AS1	8
GSPT1	175
GSPT2	3
GSR	33
GSS	23
GSTA1	136
GSTA2	42
GSTA3	27
GSTA4	0
GSTA5	0
GSTA7P	2
GSTCD	5
GSTK1	65
GSTM1	0
GSTM2	29
GSTM2P1	0
GSTM3	0
GSTM4	1
GSTM5	0
GSTO1	48
GSTO2	1
GSTP1	209
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	8
GSX1	0
GSX2	0
GTDC1	3
GTF2A1	88
GTF2A1L	0
GTF2A2	5
GTF2B	21
GTF2E1	21
GTF2E2	124
GTF2F1	699
GTF2F2	21
GTF2H1	36
GTF2H2	0
GTF2H2B	1
GTF2H2C	0
GTF2H2C_2	0
GTF2H3	8
GTF2H4	3
GTF2H5	12
GTF2I	133
GTF2IP1	1
GTF2IP20	19
GTF2IP4	0
GTF2IRD1	50
GTF2IRD1P1	0
GTF2IRD2	10
GTF2IRD2B	22
GTF3A	18
GTF3C1	284
GTF3C2	22
GTF3C2_AS1	0
GTF3C3	107
GTF3C4	48
GTF3C5	84
GTF3C6	79
GTPBP1	176
GTPBP10	20
GTPBP2	68
GTPBP3	7
GTPBP4	101
GTPBP6	53
GTPBP8	10
GTSCR1	0
GTSE1	0
GTSE1_AS1	2
GTSF1	0
GTSF1L	0
GUCA1A	2
GUCA1B	7
GUCA1C	0
GUCA2A	0
GUCA2B	0
GUCD1	17
GUCY1A2	0
GUCY1A3	0
GUCY1B2	2
GUCY1B3	0
GUCY2C	13
GUCY2D	0
GUCY2EP	0
GUCY2F	15
GUCY2GP	0
GUF1	20
GUK1	71
GULP1	54
GUSB	45
GUSBP1	19
GUSBP10	0
GUSBP11	39
GUSBP2	0
GUSBP3	0
GUSBP4	7
GUSBP5	1
GUSBP9	3
GVINP1	43
GXYLT1	28
GXYLT1P3	0
GXYLT2	1
GYG1	1
GYG2	7
GYG2P1	0
GYLTL1B	3
GYPA	0
GYPB	0
GYPC	5
GYPE	0
GYS1	13
GYS2	0
GZF1	26
GZMA	0
GZMB	22
GZMH	0
GZMK	0
GZMM	1
H19	0
H1F0	416
H1FNT	0
H1FOO	0
H1FX	100
H1FX_AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	54
H2AFV	32
H2AFX	17
H2AFY	117
H2AFY2	10
H2AFZ	14
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3AP4	13
H3F3B	441
H3F3C	0
H6PD	55
HAAO	2
HABP2	4
HABP4	18
HACD1	0
HACD2	4
HACD3	13
HACD4	6
HACE1	8
HACL1	11
HADH	7
HADHA	61
HADHB	14
HAGH	39
HAGHL	42
HAGLR	5
HAGLROS	0
HAL	0
HAMP	1
HAND1	0
HAND2	0
HAND2_AS1	0
HAO1	0
HAO2	0
HAO2_IT1	0
HAP1	15
HAPLN1	0
HAPLN2	0
HAPLN3	2
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	2
HARS	78
HARS2	41
HAS1	0
HAS2	2
HAS2_AS1	0
HAS3	1
HAT1	30
HAUS1	15
HAUS2	1
HAUS3	7
HAUS4	7
HAUS5	15
HAUS6	14
HAUS7	3
HAUS8	14
HAVCR1	1
HAVCR1P1	1
HAVCR2	3
HAX1	55
HBA1	0
HBA2	0
HBB	2
HBBP1	0
HBD	0
HBE1	0
HBEGF	4
HBG1	0
HBG2	0
HBM	0
HBP1	39
HBQ1	0
HBS1L	44
HBZ	0
HCAR1	1
HCAR2	8
HCAR3	2
HCCAT5	0
HCCS	21
HCFC1	139
HCFC1_AS1	2
HCFC1R1	1
HCFC2	13
HCG11	4
HCG14	1
HCG17	3
HCG18	31
HCG2040054	0
HCG22	0
HCG23	0
HCG25	0
HCG26	9
HCG27	0
HCG4	1
HCG4B	20
HCG8	3
HCG9	2
HCK	6
HCLS1	171
HCN1	1
HCN2	2
HCN3	0
HCN4	13
HCP5	47
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	3
HDAC1	154
HDAC10	48
HDAC11	15
HDAC11_AS1	0
HDAC2	104
HDAC3	16
HDAC4	68
HDAC5	44
HDAC6	66
HDAC7	141
HDAC8	40
HDAC9	70
HDC	22
HDDC2	30
HDDC3	5
HDGF	586
HDGFL1	0
HDGFRP2	314
HDGFRP3	31
HDHD1	15
HDHD2	34
HDHD3	3
HDLBP	464
HDX	3
HEATR1	60
HEATR3	15
HEATR4	6
HEATR5A	50
HEATR5B	84
HEATR6	10
HEATR9	9
HEBP1	2
HEBP2	53
HECA	24
HECTD1	503
HECTD2	9
HECTD2_AS1	0
HECTD3	46
HECTD4	213
HECW1	0
HECW2	5
HEG1	40
HEIH	10
HELB	18
HELLS	13
HELQ	15
HELT	0
HELZ	171
HELZ2	621
HEMGN	0
HEMK1	19
HENMT1	3
HEPACAM	0
HEPACAM2	1
HEPH	1
HEPHL1	0
HEPN1	0
HERC1	110
HERC2	212
HERC2P10	0
HERC2P2	72
HERC2P3	1
HERC2P4	3
HERC2P7	0
HERC2P9	5
HERC3	12
HERC4	27
HERC5	123
HERC6	306
HERPUD1	20
HERPUD2	42
HES1	70
HES2	12
HES3	0
HES4	2
HES5	0
HES6	10
HES7	5
HESX1	1
HEXA	35
HEXA_AS1	3
HEXB	12
HEXDC	20
HEXIM1	134
HEXIM2	16
HEY1	12
HEY2	58
HEYL	0
HFE	4
HFE2	1
HFM1	0
HGC6.3	0
HGD	0
HGF	6
HGFAC	0
HGH1	4
HGS	152
HGSNAT	20
HHAT	55
HHATL	10
HHEX	3
HHIP	0
HHIP_AS1	0
HHIPL1	0
HHIPL2	1
HHLA1	0
HHLA2	38
HHLA3	1
HIAT1	100
HIATL1	15
HIATL2	2
HIBADH	13
HIBCH	31
HIC1	2
HIC2	4
HID1	7
HID1_AS1	0
HIF1A	40
HIF1A_AS1	0
HIF1A_AS2	0
HIF1AN	45
HIF3A	0
HIGD1A	23
HIGD1B	0
HIGD1C	0
HIGD2A	1
HIGD2B	0
HILPDA	20
HILS1	0
HINFP	27
HINT1	25
HINT2	27
HINT3	58
HIP1	11
HIP1R	230
HIPK1	236
HIPK1_AS1	0
HIPK2	277
HIPK3	170
HIPK4	1
HIRA	125
HIRIP3	77
HIST1H1A	0
HIST1H1B	4
HIST1H1C	71
HIST1H1D	0
HIST1H1E	49
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	32
HIST1H2AD	0
HIST1H2AE	2
HIST1H2AG	1
HIST1H2AH	0
HIST1H2AI	2
HIST1H2AJ	2
HIST1H2AK	0
HIST1H2AL	2
HIST1H2AM	6
HIST1H2APS1	0
HIST1H2BA	0
HIST1H2BB	1
HIST1H2BC	116
HIST1H2BD	119
HIST1H2BE	7
HIST1H2BF	1
HIST1H2BG	12
HIST1H2BH	6
HIST1H2BI	7
HIST1H2BJ	3
HIST1H2BK	21
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	2
HIST1H2BO	4
HIST1H3A	0
HIST1H3B	0
HIST1H3C	1
HIST1H3D	3
HIST1H3E	0
HIST1H3F	0
HIST1H3G	2
HIST1H3H	1
HIST1H3I	6
HIST1H3J	0
HIST1H4A	0
HIST1H4B	11
HIST1H4C	10
HIST1H4D	2
HIST1H4E	27
HIST1H4F	11
HIST1H4G	0
HIST1H4H	7
HIST1H4I	0
HIST1H4J	5
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	9
HIST2H2AC	2
HIST2H2BA	3
HIST2H2BC	2
HIST2H2BE	42
HIST2H2BF	49
HIST2H3A	0
HIST2H3C	0
HIST2H3D	2
HIST2H4A	0
HIST2H4B	0
HIST3H2A	6
HIST3H2BB	26
HIST3H3	0
HIST4H4	4
HIVEP1	74
HIVEP2	118
HIVEP3	11
HJURP	1
HK1	179
HK2	64
HK3	3
HKDC1	1
HKR1	33
HLA_A	1694
HLA_B	2559
HLA_C	2303
HLA_DMA	38
HLA_DMB	12
HLA_DOA	2
HLA_DOB	2
HLA_DPA1	52
HLA_DPB1	20
HLA_DPB2	0
HLA_DQA1	10
HLA_DQA2	1
HLA_DQB1	36
HLA_DQB2	3
HLA_DRA	303
HLA_DRB1	160
HLA_DRB3	0
HLA_DRB4	0
HLA_DRB5	48
HLA_DRB6	4
HLA_E	1378
HLA_F	304
HLA_F_AS1	13
HLA_G	13
HLA_H	88
HLA_J	66
HLA_L	7
HLCS	27
HLF	15
HLTF	8
HLTF_AS1	0
HLX	0
HLX_AS1	0
HM13	34
HM13_AS1	0
HMBOX1	41
HMBS	17
HMCES	33
HMCN1	0
HMCN2	46
HMG20A	27
HMG20B	78
HMGA1	25
HMGA1P7	1
HMGA2	6
HMGB1	56
HMGB2	700
HMGB3	75
HMGB3P1	0
HMGB4	0
HMGCL	22
HMGCLL1	0
HMGCR	22
HMGCS1	19
HMGCS2	0
HMGN1	187
HMGN2	379
HMGN2P46	3
HMGN3	139
HMGN3_AS1	13
HMGN4	24
HMGN5	407
HMGXB3	104
HMGXB4	48
HMHA1	51
HMHB1	0
HMMR	2
HMMR_AS1	0
HMOX1	2
HMOX2	42
HMP19	4
HMSD	0
HMX1	1
HMX2	0
HMX3	0
HN1	9
HN1L	163
HNCAT21	0
HNF1A	3
HNF1A_AS1	11
HNF1B	4
HNF4A	1
HNF4A_AS1	0
HNF4G	9
HNMT	5
HNRNPA0	62
HNRNPA1	285
HNRNPA1L2	8
HNRNPA1P10	6
HNRNPA1P33	0
HNRNPA2B1	1042
HNRNPA3	315
HNRNPA3P1	0
HNRNPAB	68
HNRNPC	496
HNRNPCL1	0
HNRNPCL2	0
HNRNPCL3	0
HNRNPCL4	0
HNRNPD	503
HNRNPDL	176
HNRNPF	229
HNRNPH1	220
HNRNPH2	22
HNRNPH3	181
HNRNPK	652
HNRNPKP3	0
HNRNPL	174
HNRNPLL	62
HNRNPM	1327
HNRNPR	200
HNRNPU	1945
HNRNPU_AS1	2
HNRNPUL1	207
HNRNPUL2	13
HNRNPUL2_BSCL2	0
HOGA1	2
HOMER1	18
HOMER2	129
HOMER3	7
HOMEZ	77
HOOK1	39
HOOK2	92
HOOK3	77
HOPX	0
HORMAD1	19
HORMAD2	0
HORMAD2_AS1	1
HOTAIR	0
HOTAIRM1	4
HOTS	55
HOTTIP	0
HOXA_AS2	0
HOXA_AS3	0
HOXA1	0
HOXA10	0
HOXA10_AS	0
HOXA10_HOXA9	0
HOXA11	1
HOXA11_AS	0
HOXA13	0
HOXA2	0
HOXA3	0
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB_AS1	0
HOXB_AS3	0
HOXB1	0
HOXB13	0
HOXB2	2
HOXB3	0
HOXB4	1
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	0
HOXB9	0
HOXC_AS1	0
HOXC_AS2	0
HOXC_AS3	0
HOXC10	0
HOXC11	1
HOXC12	0
HOXC13	0
HOXC13_AS	0
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	0
HOXD_AS2	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	0
HP09025	0
HP09053	0
HP1BP3	67
HPCA	1
HPCAL1	1
HPCAL4	0
HPD	1
HPDL	2
HPGD	0
HPGDS	0
HPN	0
HPN_AS1	1
HPR	2
HPRT1	7
HPS1	42
HPS3	17
HPS4	37
HPS5	47
HPS6	13
HPSE	1
HPSE2	0
HPVC1	0
HPX	10
HPYR1	0
HR	10
HRAS	46
HRASLS	0
HRASLS2	89
HRASLS5	0
HRAT13	0
HRAT17	0
HRAT5	0
HRAT56	0
HRAT92	3
HRC	0
HRCT1	0
HRG	0
HRH1	0
HRH2	0
HRH3	0
HRH4	0
HRK	2
HRNR	0
HRSP12	4
HS1BP3	186
HS1BP3_IT1	0
HS2ST1	12
HS3ST1	25
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	1
HS3ST4	0
HS3ST5	0
HS3ST6	24
HS6ST1	3
HS6ST2	0
HS6ST2_AS1	0
HS6ST3	0
HSBP1	142
HSBP1L1	13
HSCB	23
HSD11B1	1
HSD11B1L	5
HSD11B2	3
HSD17B1	7
HSD17B10	5
HSD17B11	5
HSD17B12	10
HSD17B13	20
HSD17B14	13
HSD17B2	0
HSD17B3	5
HSD17B4	67
HSD17B6	0
HSD17B7	3
HSD17B7P2	3
HSD17B8	0
HSD3B1	0
HSD3B2	0
HSD3B7	2
HSD3BP4	0
HSD52	0
HSDL1	17
HSDL2	16
HSF1	41
HSF2	111
HSF2BP	6
HSF4	16
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	89
HSP90AA1	15293
HSP90AB1	4209
HSP90AB4P	24
HSP90B1	2578
HSP90B2P	16
HSPA12A	3
HSPA12B	0
HSPA13	3
HSPA14	28
HSPA1A	132
HSPA1B	140
HSPA1L	0
HSPA2	48
HSPA4	132
HSPA4L	22
HSPA5	274
HSPA6	2
HSPA7	0
HSPA8	464
HSPA9	216
HSPB1	23
HSPB11	43
HSPB2	0
HSPB2_C11orf52	3
HSPB3	0
HSPB6	1
HSPB7	0
HSPB8	1
HSPB9	2
HSPBAP1	12
HSPBP1	84
HSPD1	194
HSPE1	0
HSPE1_MOB4	0
HSPG2	160
HSPH1	446
HTATIP2	18
HTATSF1	320
HTATSF1P2	6
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2A_AS1	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	1
HTR5A	0
HTR5A_AS1	0
HTR6	0
HTR7	0
HTR7P1	0
HTRA1	4
HTRA2	0
HTRA3	0
HTRA4	0
HTT	95
HTT_AS	0
HULC	0
HUNK	4
HUS1	33
HUS1B	0
HUWE1	691
HVCN1	3
HYAL1	1
HYAL2	3
HYAL3	3
HYAL4	0
HYALP1	0
HYDIN	1480
HYDIN2	17
HYI	0
HYKK	4
HYLS1	1
HYMAI	0
HYOU1	116
HYPK	0
HYPM	0
IAH1	4
IAPP	0
IARS	24
IARS2	27
IBA57	5
IBA57_AS1	0
IBSP	0
IBTK	46
ICA1	36
ICA1L	78
ICAM1	13
ICAM2	4
ICAM3	0
ICAM4	0
ICAM5	1
ICE1	68
ICE2	23
ICK	63
ICMT	50
ICOS	0
ICOSLG	0
ICT1	14
ID1	18
ID2	16
ID2_AS1	3
ID3	1
ID4	18
IDE	24
IDH1	7
IDH1_AS1	0
IDH2	126
IDH3A	81
IDH3B	15
IDH3G	17
IDI1	8
IDI2	0
IDI2_AS1	0
IDNK	40
IDO1	92
IDO2	6
IDS	92
IDUA	4
IER2	209
IER3	41
IER3IP1	35
IER5	123
IER5L	8
IFFO1	11
IFFO2	166
IFI16	704
IFI27	489
IFI27L1	6
IFI27L2	4
IFI30	153
IFI35	123
IFI44	239
IFI44L	510
IFI6	966
IFIH1	425
IFIT1	740
IFIT1B	1
IFIT2	1617
IFIT3	1195
IFIT5	84
IFITM1	1763
IFITM10	30
IFITM2	69
IFITM3	332
IFITM4P	0
IFITM5	0
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	25
IFNAR2	43
IFNB1	0
IFNE	0
IFNG	0
IFNG_AS1	0
IFNGR1	28
IFNGR2	14
IFNK	2
IFNL1	4
IFNL2	5
IFNL3	0
IFNL4	0
IFNLR1	27
IFNW1	0
IFRD1	33
IFRD2	15
IFT122	416
IFT140	341
IFT172	544
IFT20	35
IFT22	102
IFT27	35
IFT43	57
IFT46	116
IFT52	54
IFT57	729
IFT74	172
IFT74_AS1	0
IFT80	92
IFT81	192
IFT88	189
IGBP1	114
IGBP1P1	0
IGDCC3	0
IGDCC4	0
IGF1	6
IGF1R	177
IGF2	0
IGF2_AS	0
IGF2BP1	0
IGF2BP2	343
IGF2BP2_AS1	0
IGF2BP3	1
IGF2R	129
IGFALS	0
IGFBP1	0
IGFBP2	120
IGFBP3	50
IGFBP4	29
IGFBP5	380
IGFBP6	3
IGFBP7	296
IGFBP7_AS1	3
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	1
IGFL4	0
IGFLR1	2
IGFN1	0
IGHMBP2	26
IGIP	1
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	0
IGSF10	97
IGSF11	1
IGSF11_AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	19
IGSF5	0
IGSF6	0
IGSF8	8
IGSF9	2
IGSF9B	6
IHH	0
IK	3420
IKBIP	5
IKBKAP	86
IKBKB	99
IKBKE	80
IKBKG	25
IKZF1	8
IKZF2	97
IKZF3	25
IKZF4	10
IKZF5	16
IL10	0
IL10RA	9
IL10RB	9
IL10RB_AS1	0
IL11	0
IL11RA	0
IL12A	8
IL12A_AS1	1
IL12B	5
IL12RB1	2
IL12RB2	36
IL13	0
IL13RA1	18
IL13RA2	1
IL15	4
IL15RA	19
IL16	92
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	29
IL17RB	0
IL17RC	22
IL17RD	5
IL17RE	6
IL17REL	0
IL18	8
IL18BP	35
IL18R1	5
IL18RAP	4
IL19	2
IL1A	0
IL1B	2
IL1F10	0
IL1R1	8
IL1R2	3
IL1RAP	9
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	32
IL2	0
IL20	0
IL20RA	12
IL20RB	4
IL21	0
IL21_AS1	1
IL21R	3
IL21R_AS1	0
IL22	0
IL22RA1	3
IL22RA2	0
IL23A	0
IL23R	0
IL24	1
IL25	0
IL26	0
IL27	4
IL27RA	7
IL2RA	0
IL2RB	7
IL2RG	16
IL3	0
IL31	0
IL31RA	0
IL32	18
IL33	14
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	1
IL37	0
IL3RA	16
IL4	2
IL4I1	17
IL4R	34
IL5	0
IL5RA	85
IL6	0
IL6R	35
IL6ST	43
IL7	65
IL7R	7
IL9	0
IL9R	0
ILDR1	37
ILDR2	0
ILF2	74
ILF3	409
ILF3_AS1	18
ILK	31
ILKAP	32
ILVBL	9
IMMP1L	2
IMMP2L	13
IMMT	32
IMP3	11
IMP4	15
IMPA1	19
IMPA2	17
IMPACT	14
IMPAD1	22
IMPDH1	5
IMPDH2	34
IMPG1	0
IMPG2	3
INA	0
INADL	193
INAFM1	15
INAFM2	0
INCA1	1
INCENP	100
INE1	0
INE2	0
INF2	62
ING1	38
ING2	44
ING3	25
ING4	14
ING5	58
INGX	0
INHA	0
INHBA	2
INHBA_AS1	0
INHBB	32
INHBC	0
INHBE	0
INIP	1
INMT	0
INMT_FAM188B	0
INO80	135
INO80B	5
INO80B_WBP1	0
INO80C	7
INO80D	52
INO80E	30
INPP1	4
INPP4A	46
INPP4B	64
INPP5A	3
INPP5B	36
INPP5D	66
INPP5E	37
INPP5F	8
INPP5J	2
INPP5K	3
INPPL1	63
INS	0
INS_IGF2	0
INSC	0
INSIG1	15
INSIG2	7
INSL3	0
INSL4	0
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	41
INSRR	0
INTS1	143
INTS10	31
INTS12	9
INTS2	15
INTS3	294
INTS4	27
INTS4P2	0
INTS5	11
INTS6	39
INTS6_AS1	3
INTS7	18
INTS8	34
INTS9	11
INTU	147
INVS	17
IP6K1	17
IP6K2	92
IP6K3	10
IPCEF1	7
IPMK	37
IPO11	14
IPO11_LRRC70	0
IPO13	9
IPO4	149
IPO5	43
IPO5P1	16
IPO7	111
IPO8	40
IPO9	9
IPO9_AS1	1
IPP	13
IPPK	13
IPW	3
IQCA1	387
IQCA1L	0
IQCB1	80
IQCC	40
IQCD	274
IQCE	584
IQCF1	0
IQCF2	0
IQCF3	1
IQCF4	0
IQCF5	0
IQCF5_AS1	0
IQCF6	0
IQCG	628
IQCH	85
IQCH_AS1	3
IQCJ	0
IQCJ_SCHIP1	0
IQCJ_SCHIP1_AS1	2
IQCK	97
IQGAP1	380
IQGAP2	181
IQGAP3	0
IQSEC1	212
IQSEC2	30
IQSEC3	1
IQUB	345
IRAIN	7
IRAK1	45
IRAK1BP1	7
IRAK2	12
IRAK3	12
IRAK4	16
IREB2	42
IRF1	399
IRF2	116
IRF2BP1	23
IRF2BP2	54
IRF2BPL	64
IRF3	35
IRF4	2
IRF5	27
IRF6	77
IRF7	80
IRF8	15
IRF9	270
IRG1	0
IRGC	1
IRGM	0
IRGQ	24
IRS1	8
IRS2	24
IRS4	4
IRX1	0
IRX2	3
IRX3	322
IRX4	0
IRX5	19
IRX6	0
ISCA1	15
ISCA2	8
ISCU	53
ISG15	634
ISG20	574
ISG20L2	11
ISL1	0
ISL2	1
ISLR	1
ISLR2	0
ISM1	0
ISM1_AS1	0
ISM2	1
ISOC1	2
ISOC2	35
ISPD	1
ISPD_AS1	0
IST1	85
ISX	32
ISY1	7
ISY1_RAB43	0
ISYNA1	5
ITCH	66
ITFG1	20
ITFG1_AS1	0
ITFG2	39
ITFG3	44
ITGA1	10
ITGA10	23
ITGA11	0
ITGA2	40
ITGA2B	2
ITGA3	189
ITGA4	16
ITGA5	11
ITGA6	32
ITGA7	9
ITGA8	0
ITGA9	39
ITGA9_AS1	0
ITGAD	0
ITGAE	23
ITGAL	71
ITGAM	0
ITGAV	9
ITGAX	3
ITGB1	79
ITGB1BP1	11
ITGB1BP2	3
ITGB2	7
ITGB2_AS1	0
ITGB3	0
ITGB3BP	20
ITGB4	154
ITGB5	36
ITGB6	8
ITGB7	10
ITGB8	60
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	2
ITIH4	14
ITIH4_AS1	0
ITIH5	2
ITIH6	6
ITK	9
ITLN1	0
ITLN2	0
ITM2A	7
ITM2B	200
ITM2C	5
ITPA	26
ITPK1	17
ITPK1_AS1	0
ITPKA	0
ITPKB	21
ITPKB_IT1	0
ITPKC	76
ITPR1	161
ITPR1_AS1	0
ITPR2	31
ITPR3	296
ITPRIP	4
ITPRIPL1	1
ITPRIPL2	60
ITSN1	157
ITSN2	288
IVD	29
IVL	0
IVNS1ABP	70
IWS1	245
IYD	1
IZUMO1	0
IZUMO1R	0
IZUMO2	0
IZUMO3	0
IZUMO4	6
JADE1	87
JADE2	161
JADE3	4
JAG1	52
JAG2	19
JAGN1	6
JAK1	189
JAK2	283
JAK3	5
JAKMIP1	0
JAKMIP2	1
JAKMIP2_AS1	0
JAKMIP3	18
JAM2	1
JAM3	0
JARID2	39
JARID2_AS1	3
JAZF1	7
JAZF1_AS1	0
JCHAIN	0
JDP2	60
JHDM1D_AS1	75
JKAMP	8
JMJD1C	155
JMJD1C_AS1	0
